node_count,run_index,run_ms
100,48,0.003106
100,49,0.003076
100,50,0.003086
100,51,0.003086
100,52,0.003106
100,53,0.003947
100,54,0.003006
100,55,0.002906
100,56,0.002895
100,57,0.003096
100,58,0.003086
100,59,0.003086
100,60,0.003096
100,61,0.003106
100,62,0.003116
100,63,0.003095
100,64,0.003085
100,65,0.003216
100,66,0.003346
100,67,0.003116
100,68,0.003116
100,69,0.003346
100,70,0.003467
100,71,0.003526
100,72,0.003436
100,73,0.004358
100,74,0.004649
100,75,0.003767
100,76,0.003497
100,77,0.003607
100,78,0.003597
100,79,0.003757
100,80,0.003657
100,81,0.003447
100,82,0.011692
100,83,0.003316
100,84,0.004298
100,85,0.003276
100,86,0.003196
100,87,0.003186
100,88,0.004238
100,89,0.003286
100,90,0.003186
100,91,0.003356
100,92,0.003206
100,93,0.003196
100,94,0.003216
100,95,0.003216
100,96,0.004208
100,97,0.003266
100,98,0.003507
100,99,0.003286
100,100,0.002886
200,1,0.011382
200,2,0.007474
200,3,0.005921
200,4,0.005901
200,5,0.005882
200,6,0.006071
200,7,0.005961
200,8,0.006923
200,9,0.006041
200,10,0.006913
200,11,0.006182
200,12,0.007424
200,13,0.008215
200,14,0.007213
200,15,0.006653
200,16,0.006692
200,17,0.007825
200,18,0.008356
200,19,0.008055
200,20,0.006723
200,21,0.007645
200,22,0.006773
200,23,0.007814
200,24,0.008126
200,25,0.008476
200,26,0.006522
200,27,0.006853
200,28,0.006513
200,29,0.005901
200,30,0.007474
200,31,0.010450
200,32,0.009097
200,33,0.008356
200,34,0.008055
200,35,0.005921
200,36,0.005892
200,37,0.005891
200,38,0.005901
200,39,0.006091
200,40,0.006933
200,41,0.007103
200,42,0.007013
200,43,0.007164
200,44,0.006362
200,45,0.006052
200,46,0.005911
200,47,0.005881
200,48,0.005881
200,49,0.005891
200,50,0.005891
200,51,0.005901
200,52,0.005891
200,53,0.006292
200,54,0.005891
200,55,0.006733
200,56,0.007424
200,57,0.006041
200,58,0.007224
200,59,0.008366
200,60,0.006232
200,61,0.007183
200,62,0.006022
200,63,0.005981
200,64,0.006903
200,65,0.007064
200,66,0.005911
200,67,0.006853
200,68,0.006753
200,69,0.006081
200,70,0.006963
200,71,0.006091
200,72,0.006873
200,73,0.005981
200,74,0.006843
200,75,0.005982
200,76,0.006813
200,77,0.005991
200,78,0.005911
200,79,0.006953
200,80,0.006742
200,81,0.006823
200,82,0.005931
200,83,0.005931
200,84,0.007013
200,85,0.006011
200,86,0.006733
200,87,0.005992
200,88,0.006983
200,89,0.005911
200,90,0.005901
200,91,0.006933
200,92,0.006803
200,93,0.006012
200,94,0.006732
200,95,0.005981
200,96,0.005901
200,97,0.007094
200,98,0.007023
200,99,0.010480
200,100,0.006873
500,1,0.018815
500,2,0.016782
500,3,0.016511
500,4,0.024046
500,5,0.017142
500,6,0.016772
500,7,0.016722
500,8,0.016631
500,9,0.016632
500,10,0.016320
500,11,0.021390
500,12,0.016511
500,13,0.016371
500,14,0.017233
500,15,0.016651
500,16,0.019026
500,17,0.017874
500,18,0.016841
500,19,0.017794
500,20,0.017393
500,21,0.017072
500,22,0.014147
500,23,0.013656
500,24,0.013615
500,25,0.013565
500,26,0.013596
500,27,0.013535
500,28,0.013535
500,29,0.013566
500,30,0.015940
500,31,0.015038
500,32,0.013556
500,33,0.013556
500,34,0.013525
500,35,0.013556
500,36,0.015649
500,37,0.014878
500,38,0.013565
500,39,0.013546
500,40,0.013585
500,41,0.013555
500,42,0.013726
500,43,0.017012
500,44,0.015359
500,45,0.016912
500,46,0.015329
500,47,0.013676
500,48,0.013626
500,49,0.014788
500,50,0.013746
500,51,0.013666
500,52,0.014657
500,53,0.013766
500,54,0.013666
500,55,0.013666
500,56,0.013656
500,57,0.013656
500,58,0.013615
500,59,0.013635
500,60,0.014758
500,61,0.013716
500,62,0.013606
500,63,0.013636
500,64,0.013645
500,65,0.013646
500,66,0.013626
500,67,0.015038
500,68,0.013645
500,69,0.013626
500,70,0.026851
500,71,0.013746
500,72,0.013585
500,73,0.013726
500,74,0.013646
500,75,0.013676
500,76,0.013626
500,77,0.013766
500,78,0.013676
500,79,0.013756
500,80,0.013615
500,81,0.013715
500,82,0.013686
500,83,0.014708
500,84,0.013736
500,85,0.013796
500,86,0.013696
500,87,0.013656
500,88,0.013936
500,89,0.013736
500,90,0.013947
500,91,0.016671
500,92,0.017142
500,93,0.018214
500,94,0.017433
500,95,0.017182
500,96,0.016191
500,97,0.013786
500,98,0.013686
500,99,0.013706
500,100,0.013886
1000,1,0.038853
1000,2,0.042139
1000,3,0.038403
1000,4,0.038242
1000,5,0.036960
1000,6,0.036939
1000,7,0.036219
1000,8,0.032631
1000,9,0.033323
1000,10,0.034976
1000,11,0.036409
1000,12,0.037761
1000,13,0.036149
1000,14,0.034785
1000,15,0.031069
1000,16,0.035457
1000,17,0.037020
1000,18,0.037891
1000,19,0.040256
1000,20,0.031550
1000,21,0.034445
1000,22,0.036178
1000,23,0.037130
1000,24,0.029485
1000,25,0.047119
1000,26,0.026460
1000,27,0.026430
1000,28,0.026430
1000,29,0.026440
1000,30,0.026410
1000,31,0.026450
1000,32,0.032471
1000,33,0.035086
1000,34,0.036339
1000,35,0.035076
1000,36,0.036940
1000,37,0.037050
1000,38,0.033403
1000,39,0.035287
1000,40,0.033142
1000,41,0.029686
1000,42,0.027813
1000,43,0.027592
1000,44,0.026360
1000,45,0.026410
1000,46,0.026389
1000,47,0.027561
1000,48,0.027782
1000,49,0.026209
1000,50,0.026429
1000,51,0.026370
1000,52,0.026430
1000,53,0.026460
1000,54,0.026420
1000,55,0.026430
1000,56,0.026420
1000,57,0.026450
1000,58,0.037450
1000,59,0.027231
1000,60,0.026470
1000,61,0.026480
1000,62,0.026330
1000,63,0.026359
1000,64,0.026420
1000,65,0.026360
1000,66,0.026380
1000,67,0.026490
1000,68,0.026480
1000,69,0.026510
1000,70,0.026340
1000,71,0.026279
1000,72,0.026380
1000,73,0.026370
1000,74,0.026380
1000,75,0.026440
1000,76,0.026470
1000,77,0.026400
1000,78,0.026460
1000,79,0.026419
1000,80,0.026379
1000,81,0.030979
1000,82,0.030077
1000,83,0.026750
1000,84,0.026560
1000,85,0.026641
1000,86,0.026500
1000,87,0.026460
1000,88,0.026660
1000,89,0.026440
1000,90,0.026560
1000,91,0.026530
1000,92,0.026590
1000,93,0.026520
1000,94,0.026600
1000,95,0.038954
1000,96,0.028333
1000,97,0.026691
1000,98,0.026590
1000,99,0.026450
1000,100,0.026420
2000,1,0.070062
2000,2,0.058641
2000,3,0.055294
2000,4,0.058029
2000,5,0.058279
2000,6,0.051998
2000,7,0.052739
2000,8,0.084289
2000,9,0.068249
2000,10,0.071275
2000,11,0.070533
2000,12,0.064702
2000,13,0.052389
2000,14,0.051106
2000,15,0.051057
2000,16,0.051076
2000,17,0.051137
2000,18,0.054031
2000,19,0.051366
2000,20,0.051257
2000,21,0.051227
2000,22,0.052198
2000,23,0.065133
2000,24,0.101552
2000,25,0.055865
2000,26,0.051989
2000,27,0.051447
2000,28,0.051326
2000,29,0.052198
2000,30,0.051357
2000,31,0.051267
2000,32,0.051286
2000,33,0.051266
2000,34,0.051367
2000,35,0.051337
2000,36,0.051347
2000,37,0.051447
2000,38,0.051357
2000,39,0.051297
2000,40,0.051216
2000,41,0.051166
2000,42,0.051277
2000,43,0.113143
2000,44,0.052018
2000,45,0.051336
2000,46,0.051437
2000,47,0.051266
2000,48,0.051858
2000,49,0.051317
2000,50,0.051136
2000,51,0.051396
2000,52,0.051216
2000,53,0.051127
2000,54,0.051797
2000,55,0.051157
2000,56,0.051167
2000,57,0.051206
2000,58,0.051187
2000,59,0.051216
2000,60,0.051116
2000,61,0.062308
2000,62,0.052529
2000,63,0.051447
2000,64,0.051226
2000,65,0.051266
2000,66,0.058831
2000,67,0.060164
2000,68,0.051858
2000,69,0.051226
2000,70,0.056798
2000,71,0.063950
2000,72,0.071235
2000,73,0.054483
2000,74,0.051938
2000,75,0.051156
2000,76,0.051137
2000,77,0.051176
2000,78,0.051177
2000,79,0.068108
2000,80,0.052229
2000,81,0.051146
2000,82,0.051598
2000,83,0.051206
2000,84,0.051097
2000,85,0.051206
2000,86,0.052378
2000,87,0.052169
2000,88,0.061887
2000,89,0.060674
2000,90,0.054182
2000,91,0.056596
2000,92,0.054543
2000,93,0.052038
2000,94,0.051367
2000,95,0.051928
2000,96,0.051978
2000,97,0.051377
2000,98,0.064272
2000,99,0.052028
2000,100,0.051186
2500,1,0.101892
2500,2,0.098486
2500,3,0.095751
2500,4,0.107583
2500,5,0.073258
2500,6,0.071214
2500,7,0.070533
2500,8,0.070283
2500,9,0.070052
2500,10,0.069621
2500,11,0.069691
2500,12,0.069421
2500,13,0.071144
2500,14,0.083187
2500,15,0.069962
2500,16,0.069551
2500,17,0.086333
2500,18,0.079610
2500,19,0.070893
2500,20,0.069622
2500,21,0.069501
2500,22,0.069691
2500,23,0.069492
2500,24,0.069230
2500,25,0.069341
2500,26,0.069171
2500,27,0.069220
2500,28,0.069341
2500,29,0.069401
2500,30,0.069922
2500,31,0.135646
2500,32,0.072427
2500,33,0.069871
2500,34,0.071194
2500,35,0.069260
2500,36,0.069230
2500,37,0.069341
2500,38,0.069211
2500,39,0.069290
2500,40,0.069131
2500,41,0.069120
2500,42,0.069121
2500,43,0.068940
2500,44,0.069170
2500,45,0.100440
2500,46,0.071345
2500,47,0.069551
2500,48,0.069611
2500,49,0.069441
2500,50,0.069891
2500,51,0.069161
2500,52,0.069561
2500,53,0.069361
2500,54,0.069261
2500,55,0.069090
2500,56,0.069191
2500,57,0.069651
2500,58,0.068980
2500,59,0.081053
2500,60,0.083378
2500,61,0.077886
2500,62,0.093766
2500,63,0.074921
2500,64,0.069671
2500,65,0.069532
2500,66,0.069220
2500,67,0.071114
2500,68,0.088127
2500,69,0.089839
2500,70,0.086604
2500,71,0.089248
2500,72,0.069902
2500,73,0.069000
2500,74,0.068990
2500,75,0.070664
2500,76,0.069140
2500,77,0.068820
2500,78,0.070854
2500,79,0.069000
2500,80,0.068750
2500,81,0.069050
2500,82,0.068730
2500,83,0.068810
2500,84,0.068769
2500,85,0.079871
2500,86,0.073278
2500,87,0.069351
2500,88,0.069030
2500,89,0.069020
2500,90,0.068920
2500,91,0.068980
2500,92,0.068690
2500,93,0.068679
2500,94,0.076505
2500,95,0.075562
2500,96,0.069571
2500,97,0.069872
2500,98,0.069321
2500,99,0.089489
2500,100,0.072908
5000,1,0.287332
5000,2,0.190359
5000,3,0.178507
5000,4,0.175711
5000,5,0.189347
5000,6,0.170331
5000,7,0.170622
5000,8,0.169339
5000,9,0.168428
5000,10,0.168718
5000,11,0.180571
5000,12,0.168568
5000,13,0.166654
5000,14,0.172716
5000,15,0.166314
5000,16,0.166554
5000,17,0.179719
5000,18,0.166414
5000,19,0.164951
5000,20,0.167777
5000,21,0.163769
5000,22,0.163829
5000,23,0.171353
5000,24,0.164300
5000,25,0.163889
5000,26,0.167205
5000,27,0.163539
5000,28,0.163578
5000,29,0.198173
5000,30,0.185069
5000,31,0.201571
5000,32,0.174549
5000,33,0.162587
5000,34,0.178707
5000,35,0.161264
5000,36,0.162186
5000,37,0.161515
5000,38,0.161685
5000,39,0.160202
5000,40,0.172596
5000,41,0.165742
5000,42,0.168238
5000,43,0.169189
5000,44,0.162026
5000,45,0.203063
5000,46,0.191761
5000,47,0.174500
5000,48,0.162797
5000,49,0.161013
5000,50,0.161133
5000,51,0.161194
5000,52,0.170822
5000,53,0.159150
5000,54,0.161404
5000,55,0.159971
5000,56,0.165122
5000,57,0.162436
5000,58,0.169279
5000,59,0.160894
5000,60,0.161725
5000,61,0.161064
5000,62,0.161004
5000,63,0.160733
5000,64,0.175120
5000,65,0.158960
5000,66,0.158609
5000,67,0.160373
5000,68,0.160072
5000,69,0.159611
5000,70,0.166995
5000,71,0.161294
5000,72,0.160192
5000,73,0.161144
5000,74,0.160934
5000,75,0.160432
5000,76,0.165312
5000,77,0.160713
5000,78,0.158199
5000,79,0.160773
5000,80,0.160032
5000,81,0.159771
5000,82,0.160744
5000,83,0.166804
5000,84,0.160503
5000,85,0.158569
5000,86,0.160613
5000,87,0.160623
5000,88,0.167336
5000,89,0.167195
5000,90,0.159150
5000,91,0.158439
5000,92,0.160162
5000,93,0.158940
5000,94,0.160162
5000,95,0.168659
5000,96,0.160122
5000,97,0.159551
5000,98,0.159671
5000,99,0.158789
5000,100,0.159892
10000,1,0.722021
10000,2,0.524749
10000,3,0.559185
10000,4,0.515332
10000,5,0.500093
10000,6,0.505263
10000,7,0.497128
10000,8,0.513438
10000,9,0.500945
10000,10,0.525982
10000,11,0.501196
10000,12,0.506705
10000,13,0.504872
10000,14,0.537834
10000,15,0.502558
10000,16,0.508599
10000,17,0.498781
10000,18,0.510944
10000,19,0.505353
10000,20,0.522045
10000,21,0.518668
10000,22,0.509791
10000,23,0.499202
10000,24,0.501806
10000,25,0.481418
10000,26,0.500944
10000,27,0.505153
10000,28,0.516494
10000,29,0.511315
10000,30,0.503800
10000,31,0.494723
10000,32,0.508920
10000,33,0.500294
10000,34,0.503710
10000,35,0.499782
10000,36,0.504611
10000,37,0.498801
10000,38,0.508910
10000,39,0.496857
10000,40,0.512777
10000,41,0.499583
10000,42,0.509130
10000,43,0.499582
10000,44,0.502558
10000,45,0.504482
10000,46,0.511244
10000,47,0.501586
10000,48,0.498871
10000,49,0.499362
10000,50,0.503479
10000,51,0.503840
10000,52,0.511414
10000,53,0.496456
10000,54,0.506445
10000,55,0.503330
10000,56,0.753431
10000,57,0.822391
10000,58,0.521123
10000,59,0.429440
10000,60,0.412378
10000,61,0.426594
10000,62,0.434319
10000,63,0.417768
10000,64,0.397399
10000,65,0.399083
10000,66,0.391248
10000,67,0.408801
10000,68,0.395376
10000,69,0.383713
10000,70,0.426985
10000,71,0.421755
10000,72,0.431855
10000,73,0.518628
10000,74,0.415384
10000,75,0.420863
10000,76,0.400826
10000,77,0.483141
10000,78,0.579172
10000,79,0.615230
10000,80,0.594381
10000,81,0.561218
10000,82,0.485666
10000,83,0.498590
10000,84,0.472882
10000,85,0.458204
10000,86,0.555738
10000,87,0.533577
10000,88,0.548154
10000,89,0.527475
10000,90,0.411706
10000,91,0.395987
10000,92,0.391218
10000,93,0.415944
10000,94,0.392590
10000,95,0.386890
10000,96,0.404653
10000,97,0.387972
10000,98,0.412548
10000,99,0.384345
10000,100,0.384245
20000,1,1.007770
20000,2,0.876893
20000,3,0.894688
20000,4,0.905898
20000,5,0.861295
20000,6,0.868478
20000,7,0.897192
20000,8,0.897673
20000,9,0.941906
20000,10,0.858649
20000,11,0.871053
20000,12,0.827250
20000,13,0.899507
20000,14,0.863187
20000,15,0.902111
20000,16,0.860884
20000,17,0.914184
20000,18,0.854511
20000,19,0.883226
20000,20,0.860092
20000,21,0.894116
20000,22,0.867726
20000,23,0.885581
20000,24,0.905137
20000,25,0.864670
20000,26,1.209842
20000,27,1.030252
20000,28,0.890189
20000,29,0.988394
20000,30,0.888906
20000,31,0.932439
20000,32,0.864390
20000,33,0.931527
20000,34,0.887844
20000,35,0.908964
20000,36,0.906199
20000,37,0.895188
20000,38,0.903575
20000,39,0.927439
20000,40,0.873337
20000,41,0.854511
20000,42,0.898806
20000,43,0.877244
20000,44,0.941426
20000,45,0.919133
20000,46,0.859291
20000,47,0.899857
20000,48,0.857227
20000,49,0.840816
20000,50,0.847067
20000,51,0.906470
20000,52,0.911128
20000,53,0.849552
20000,54,0.890089
20000,55,0.858549
20000,56,0.838942
20000,57,0.898444
20000,58,0.840485
20000,59,0.839814
20000,60,0.854211
20000,61,0.879458
20000,62,0.856846
20000,63,0.816530
20000,64,0.867425
20000,65,0.872335
20000,66,0.862958
20000,67,0.848690
20000,68,0.896231
20000,69,0.848670
20000,70,0.827551
20000,71,0.828112
20000,72,0.853620
20000,73,0.870491
20000,74,0.869459
20000,75,0.881653
20000,76,0.894277
20000,77,0.878307
20000,78,0.906770
20000,79,0.830636
20000,80,0.878977
20000,81,0.838291
20000,82,0.898385
20000,83,0.893254
20000,84,0.845645
20000,85,0.833392
20000,86,0.955582
20000,87,0.841517
20000,88,0.846226
20000,89,0.861495
20000,90,0.877515
20000,91,0.883376
20000,92,0.890830
20000,93,0.831328
20000,94,0.844002
20000,95,0.909064
20000,96,0.889026
20000,97,0.846948
20000,98,0.892703
20000,99,1.107719
20000,100,1.265707
25000,1,1.301014
25000,2,1.108781
25000,3,1.150690
25000,4,1.091970
25000,5,1.133858
25000,6,1.109663
25000,7,1.081520
25000,8,1.107699
25000,9,1.135461
25000,10,1.099213
25000,11,1.149077
25000,12,1.100936
25000,13,1.103631
25000,14,1.118009
25000,15,1.176419
25000,16,1.099293
25000,17,1.074486
25000,18,1.111907
25000,19,1.092660
25000,20,1.103471
25000,21,1.155809
25000,22,1.086780
25000,23,1.152604
25000,24,1.093893
25000,25,1.110785
25000,26,1.128107
25000,27,1.072032
25000,28,1.098983
25000,29,1.101818
25000,30,1.162572
25000,31,1.109532
25000,32,1.137756
25000,33,1.139920
25000,34,1.106687
25000,35,1.105145
25000,36,1.071811
25000,37,1.134269
25000,38,1.093182
25000,39,1.100085
25000,40,1.105845
25000,41,1.112809
25000,42,1.141683
25000,43,1.108741
25000,44,1.105845
25000,45,1.110996
25000,46,1.112628
25000,47,1.078945
25000,48,1.136193
25000,49,1.105575
25000,50,1.059628
25000,51,1.089063
25000,52,1.095176
25000,53,1.077733
25000,54,1.120733
25000,55,1.114883
25000,56,1.112829
25000,57,1.136964
25000,58,1.126815
25000,59,1.113801
25000,60,1.153395
25000,61,1.116346
25000,62,1.132636
25000,63,1.086078
25000,64,1.091929
25000,65,1.096517
25000,66,1.185896
25000,67,1.158505
25000,68,1.111316
25000,69,1.120032
25000,70,1.087991
25000,71,1.118850
25000,72,1.135571
25000,73,1.102579
25000,74,1.098842
25000,75,1.121295
25000,76,1.154868
25000,77,1.073164
25000,78,1.084906
25000,79,1.094975
25000,80,1.089915
25000,81,1.096889
25000,82,1.089485
25000,83,1.083593
25000,84,1.100846
25000,85,1.166460
25000,86,1.122617
25000,87,1.091328
25000,88,1.077342
25000,89,1.086890
25000,90,1.120133
25000,91,1.155038
25000,92,1.106778
25000,93,1.107048
25000,94,1.078173
25000,95,1.120614
25000,96,1.098511
25000,97,1.103300
25000,98,1.099063
25000,99,1.195635
25000,100,1.121384
50000,1,3.082303
50000,2,2.159292
50000,3,2.230907
50000,4,2.190962
50000,5,2.358758
50000,6,2.438369
50000,7,2.208846
50000,8,2.255243
50000,9,2.193627
50000,10,2.324434
50000,11,2.254812
50000,12,2.183879
50000,13,2.299066
50000,14,3.466698
50000,15,2.927301
50000,16,2.735389
50000,17,2.856908
50000,18,2.340995
50000,19,2.218253
50000,20,2.216560
50000,21,2.252238
50000,22,2.304386
50000,23,2.211551
50000,24,2.686567
50000,25,2.618378
50000,26,2.440042
50000,27,2.286572
50000,28,2.216430
50000,29,2.200480
50000,30,4.046842
50000,31,4.089573
50000,32,2.970743
50000,33,2.646290
50000,34,2.998385
50000,35,3.683246
50000,36,3.670061
50000,37,2.287594
50000,38,2.150916
50000,39,2.184620
50000,40,2.170654
50000,41,2.184349
50000,42,2.198547
50000,43,2.205078
50000,44,2.213885
50000,45,2.248711
50000,46,2.147229
50000,47,2.198817
50000,48,2.173419
50000,49,2.273849
50000,50,2.271414
50000,51,2.210940
50000,52,2.157028
50000,53,2.194288
50000,54,2.228723
50000,55,2.225908
50000,56,2.183788
50000,57,2.181705
50000,58,2.513490
50000,59,2.161446
50000,60,2.177837
50000,61,2.196682
50000,62,2.214947
50000,63,2.113917
50000,64,2.201742
50000,65,2.198767
50000,66,2.174050
50000,67,2.186915
50000,68,2.169611
50000,69,2.199789
50000,70,2.172006
50000,71,2.222982
50000,72,2.210268
50000,73,2.206661
50000,74,2.145537
50000,75,2.258559
50000,76,2.185913
50000,77,2.139265
50000,78,2.188547
50000,79,2.211371
50000,80,2.177567
50000,81,2.304296
50000,82,2.194017
50000,83,2.236147
50000,84,2.178619
50000,85,2.183888
50000,86,2.192986
50000,87,2.262758
50000,88,2.486309
50000,89,2.265814
50000,90,2.490777
50000,91,2.278838
50000,92,2.240626
50000,93,2.250644
50000,94,2.300658
50000,95,2.252468
50000,96,2.213915
50000,97,2.229605
50000,98,2.278958
50000,99,2.470700
50000,100,2.342889
100000,1,7.727463
100000,2,6.271547
100000,3,5.913142
100000,4,5.453075
100000,5,5.610641
100000,6,5.884878
100000,7,5.458946
100000,8,5.229222
100000,9,6.094043
100000,10,5.519019
100000,11,6.387487
100000,12,5.743182
100000,13,6.538601
100000,14,5.900347
100000,15,5.377050
100000,16,5.791171
100000,17,5.984457
100000,18,5.732200
100000,19,6.749238
100000,20,6.474561
100000,21,5.702645
100000,22,5.563122
100000,23,6.280204
100000,24,6.065839
100000,25,5.111029
100000,26,7.278887
100000,27,5.473653
100000,28,5.388422
100000,29,9.613731
100000,30,6.147022
100000,31,5.378633
100000,32,6.152312
100000,33,5.838210
100000,34,5.323249
100000,35,5.822872
100000,36,5.830887
100000,37,6.307175
100000,38,6.497654
100000,39,6.749258
100000,40,7.131780
100000,41,7.025079
100000,42,6.082341
100000,43,7.717324
100000,44,5.797093
100000,45,5.520781
100000,46,6.312385
100000,47,5.165542
100000,48,7.925998
100000,49,6.222054
100000,50,5.284316
100000,51,5.357263
100000,52,6.862422
100000,53,7.646241
100000,54,6.962000
100000,55,7.385258
100000,56,7.977555
100000,57,6.522220
100000,58,9.089311
100000,59,6.212086
100000,60,5.776905
100000,61,8.418607
100000,62,5.610091
100000,63,7.554597
100000,64,6.183001
100000,65,5.196561
100000,66,5.439038
100000,67,5.247867
100000,68,5.187122
100000,69,5.358645
100000,70,5.418008
100000,71,5.392109
100000,72,5.585874
100000,73,5.637692
100000,74,5.736398
100000,75,7.064763
100000,76,5.247827
100000,77,5.825346
100000,78,5.992842
100000,79,5.426213
100000,80,8.274736
100000,81,5.938920
100000,82,6.118499
100000,83,11.527570
100000,84,6.920912
100000,85,7.882316
100000,86,6.881368
100000,87,7.309114
100000,88,7.289337
100000,89,5.741669
100000,90,6.392616
100000,91,8.602424
100000,92,6.205082
100000,93,5.491696
100000,94,6.135651
100000,95,6.511731
100000,96,5.552832
100000,97,7.029487
100000,98,5.533125
100000,99,5.179388
100000,100,9.545812
