node_count,run_index,run_ms
2500,63,0.098217
2500,64,0.096504
2500,65,0.096112
2500,66,0.098567
2500,67,0.097355
2500,68,0.102645
2500,69,0.110380
2500,70,0.097044
2500,71,0.094871
2500,72,0.086735
2500,73,0.090001
2500,74,0.097004
2500,75,0.096343
2500,76,0.097976
2500,77,0.095131
2500,78,0.098106
2500,79,0.111011
2500,80,0.097505
2500,81,0.095221
2500,82,0.096934
2500,83,0.096573
2500,84,0.096834
2500,85,0.097997
2500,86,0.096894
2500,87,0.097636
2500,88,0.097084
2500,89,0.109167
2500,90,0.097345
2500,91,0.096183
2500,92,0.097466
2500,93,0.096954
2500,94,0.096223
2500,95,0.096614
2500,96,0.097024
2500,97,0.098548
2500,98,0.098126
2500,99,0.096463
2500,100,0.110721
5000,1,0.317865
5000,2,0.242511
5000,3,0.233534
5000,4,0.227783
5000,5,0.235919
5000,6,0.225889
5000,7,0.224436
5000,8,0.222483
5000,9,0.211382
5000,10,0.232542
5000,11,0.226721
5000,12,0.222353
5000,13,0.219958
5000,14,0.230218
5000,15,0.226310
5000,16,0.222102
5000,17,0.219437
5000,18,0.230017
5000,19,0.224637
5000,20,0.229948
5000,21,0.225809
5000,22,0.216472
5000,23,0.229346
5000,24,0.223926
5000,25,0.217543
5000,26,0.218005
5000,27,0.226971
5000,28,0.217303
5000,29,0.216351
5000,30,0.213977
5000,31,0.214007
5000,32,0.230258
5000,33,0.223334
5000,34,0.215419
5000,35,0.239115
5000,36,0.221361
5000,37,0.219677
5000,38,0.216291
5000,39,0.216091
5000,40,0.215960
5000,41,0.228505
5000,42,0.221160
5000,43,0.218325
5000,44,0.218164
5000,45,0.217354
5000,46,0.225709
5000,47,0.217674
5000,48,0.217633
5000,49,0.214938
5000,50,0.226351
5000,51,0.215730
5000,52,0.216892
5000,53,0.217344
5000,54,0.216852
5000,55,0.224096
5000,56,0.215630
5000,57,0.217754
5000,58,0.215530
5000,59,0.225509
5000,60,0.225268
5000,61,0.215239
5000,62,0.215149
5000,63,0.210660
5000,64,0.230218
5000,65,0.217824
5000,66,0.215410
5000,67,0.214197
5000,68,0.222523
5000,69,0.214197
5000,70,0.215389
5000,71,0.214287
5000,72,0.215440
5000,73,0.224567
5000,74,0.214928
5000,75,0.214708
5000,76,0.212895
5000,77,0.213065
5000,78,0.220970
5000,79,0.215550
5000,80,0.213576
5000,81,0.215901
5000,82,0.224677
5000,83,0.213145
5000,84,0.215320
5000,85,0.214507
5000,86,0.214318
5000,87,0.222623
5000,88,0.209268
5000,89,0.187887
5000,90,0.186634
5000,91,0.188949
5000,92,0.199609
5000,93,0.190783
5000,94,0.189090
5000,95,0.190913
5000,96,0.192426
5000,97,0.201903
5000,98,0.203156
5000,99,0.197265
5000,100,0.201012
10000,1,0.432062
10000,2,0.428024
10000,3,0.432462
10000,4,0.424457
10000,5,0.443844
10000,6,0.417343
10000,7,0.425790
10000,8,0.441719
10000,9,0.384291
10000,10,0.398959
10000,11,0.399609
10000,12,0.397917
10000,13,0.405210
10000,14,0.405972
10000,15,0.408527
10000,16,0.400261
10000,17,0.406824
10000,18,0.415169
10000,19,0.409278
10000,20,0.399890
10000,21,0.409228
10000,22,0.396424
10000,23,0.418516
10000,24,0.436900
10000,25,0.439366
10000,26,0.403577
10000,27,0.683640
10000,28,0.849385
10000,29,0.848273
10000,30,0.498497
10000,31,0.384440
10000,32,0.441490
10000,33,0.412344
10000,34,0.449965
10000,35,0.405942
10000,36,0.385323
10000,37,0.409097
10000,38,0.398939
10000,39,0.408116
10000,40,0.413075
10000,41,0.386154
10000,42,0.414328
10000,43,0.410891
10000,44,0.417213
10000,45,0.426049
10000,46,0.426681
10000,47,0.392456
10000,48,0.408166
10000,49,0.417734
10000,50,0.384602
10000,51,0.424276
10000,52,0.383590
10000,53,0.393448
10000,54,0.390322
10000,55,0.392085
10000,56,0.399840
10000,57,0.378399
10000,58,0.396654
10000,59,0.399309
10000,60,0.406603
10000,61,0.409248
10000,62,0.415059
10000,63,0.398046
10000,64,0.410942
10000,65,0.403887
10000,66,0.425789
10000,67,0.412144
10000,68,0.416952
10000,69,0.427283
10000,70,0.423605
10000,71,0.431210
10000,72,0.380634
10000,73,0.389099
10000,74,0.394269
10000,75,0.421381
10000,76,0.397676
10000,77,0.391935
10000,78,0.410430
10000,79,0.392947
10000,80,0.394089
10000,81,0.409960
10000,82,0.421621
10000,83,0.395813
10000,84,0.411653
10000,85,0.396093
10000,86,0.401874
10000,87,0.441699
10000,88,0.436299
10000,89,0.423856
10000,90,0.425689
10000,91,0.432092
10000,92,0.412444
10000,93,0.436360
10000,94,0.426020
10000,95,0.425919
10000,96,0.406082
10000,97,0.412064
10000,98,0.403627
10000,99,0.408186
10000,100,0.418696
20000,1,0.985534
20000,2,0.838775
20000,3,0.812234
20000,4,0.806984
20000,5,0.823125
20000,6,0.808878
20000,7,0.813055
20000,8,0.807025
20000,9,0.814869
20000,10,0.821011
20000,11,0.805130
20000,12,0.815410
20000,13,0.810561
20000,14,0.808608
20000,15,0.835859
20000,16,0.807084
20000,17,0.818436
20000,18,0.794310
20000,19,0.804278
20000,20,0.793588
20000,21,0.798358
20000,22,0.796705
20000,23,0.809679
20000,24,0.847812
20000,25,0.802926
20000,26,0.800702
20000,27,0.800932
20000,28,0.798668
20000,29,0.812344
20000,30,0.817384
20000,31,0.832393
20000,32,0.834967
20000,33,0.821101
20000,34,0.813246
20000,35,0.827524
20000,36,0.815079
20000,37,0.821522
20000,38,0.817033
20000,39,0.804649
20000,40,0.798128
20000,41,0.808647
20000,42,0.805211
20000,43,0.808006
20000,44,0.870094
20000,45,0.803167
20000,46,0.822394
20000,47,0.820640
20000,48,0.802415
20000,49,0.802124
20000,50,0.794671
20000,51,0.809179
20000,52,0.817314
20000,53,0.807124
20000,54,0.808798
20000,55,0.797476
20000,56,0.806323
20000,57,0.800682
20000,58,0.798288
20000,59,0.801994
20000,60,0.808547
20000,61,0.810331
20000,62,0.796033
20000,63,0.803157
20000,64,0.802326
20000,65,0.798137
20000,66,0.802185
20000,67,0.803427
20000,68,0.809949
20000,69,0.836771
20000,70,0.801464
20000,71,0.806082
20000,72,0.813607
20000,73,0.792076
20000,74,0.800221
20000,75,0.801394
20000,76,0.809329
20000,77,0.812264
20000,78,0.810180
20000,79,0.805071
20000,80,0.823655
20000,81,0.805280
20000,82,0.809830
20000,83,0.804519
20000,84,0.841179
20000,85,0.805201
20000,86,0.802936
20000,87,0.814719
20000,88,0.792296
20000,89,0.805772
20000,90,0.803077
20000,91,0.841289
20000,92,0.823386
20000,93,0.823295
20000,94,0.812705
20000,95,0.817564
20000,96,0.824919
20000,97,0.822864
20000,98,0.810751
20000,99,0.839376
20000,100,0.810030
25000,1,1.273881
25000,2,1.088128
25000,3,1.183991
25000,4,1.121412
25000,5,1.130018
25000,6,1.090663
25000,7,1.078410
25000,8,1.080174
25000,9,1.070154
25000,10,1.077959
25000,11,1.081265
25000,12,1.080404
25000,13,1.117415
25000,14,1.080043
25000,15,1.073942
25000,16,1.078520
25000,17,1.088820
25000,18,1.066107
25000,19,1.068611
25000,20,1.085314
25000,21,1.091906
25000,22,1.110010
25000,23,1.074483
25000,24,1.079312
25000,25,1.143263
25000,26,1.084221
25000,27,1.074001
25000,28,1.053924
25000,29,1.073380
25000,30,1.062770
25000,31,1.102356
25000,32,1.150407
25000,33,1.134687
25000,34,1.110120
25000,35,1.094902
25000,36,1.095052
25000,37,1.144997
25000,38,1.148082
25000,39,1.088189
25000,40,1.167399
25000,41,1.103197
25000,42,1.069623
25000,43,1.048133
25000,44,1.110902
25000,45,1.082748
25000,46,1.094591
25000,47,1.070966
25000,48,1.086786
25000,49,1.072238
25000,50,1.094661
25000,51,1.089010
25000,52,1.091325
25000,53,1.083510
25000,54,1.067850
25000,55,1.141941
25000,56,1.118015
25000,57,1.063441
25000,58,1.128786
25000,59,1.070996
25000,60,1.092387
25000,61,1.088930
25000,62,1.084662
25000,63,1.110672
25000,64,1.045347
25000,65,1.050597
25000,66,1.074833
25000,67,1.086165
25000,68,1.070174
25000,69,1.050818
25000,70,1.075114
25000,71,1.077188
25000,72,1.047371
25000,73,1.072549
25000,74,1.048032
25000,75,1.053252
25000,76,1.077789
25000,77,1.053402
25000,78,1.084221
25000,79,1.067629
25000,80,1.075094
25000,81,1.087197
25000,82,1.078721
25000,83,1.052080
25000,84,1.082247
25000,85,1.072209
25000,86,1.098839
25000,87,1.097306
25000,88,1.091675
25000,89,1.094430
25000,90,1.085333
25000,91,1.159976
25000,92,1.175605
25000,93,1.071146
25000,94,1.118015
25000,95,1.128195
25000,96,1.075886
25000,97,1.082908
25000,98,1.071507
25000,99,1.075905
25000,100,1.072299
50000,1,2.531722
50000,2,2.192608
50000,3,2.175325
50000,4,2.179754
50000,5,2.147453
50000,6,2.120000
50000,7,2.240820
50000,8,2.247904
50000,9,2.158593
50000,10,2.200594
50000,11,2.240960
50000,12,2.229338
50000,13,2.171368
50000,14,2.135580
50000,15,2.172099
50000,16,2.213178
50000,17,2.203429
50000,18,2.147272
50000,19,2.106615
50000,20,2.124198
50000,21,2.180094
50000,22,2.210492
50000,23,2.234868
50000,24,2.221674
50000,25,2.202437
50000,26,2.179634
50000,27,2.185635
50000,28,2.401736
50000,29,2.282870
50000,30,2.219509
50000,31,2.193971
50000,32,2.229729
50000,33,2.172149
50000,34,2.211545
50000,35,2.184583
50000,36,2.378521
50000,37,2.210662
50000,38,2.193610
50000,39,2.190835
50000,40,2.249857
50000,41,2.183962
50000,42,2.174333
50000,43,2.363363
50000,44,2.415332
50000,45,2.193199
50000,46,2.170507
50000,47,2.116173
50000,48,2.153834
50000,49,2.160528
50000,50,2.239477
50000,51,2.258774
50000,52,2.239768
50000,53,2.310242
50000,54,2.246972
50000,55,2.206765
50000,56,2.179794
50000,57,2.215922
50000,58,2.200453
50000,59,2.245539
50000,60,2.290094
50000,61,2.218687
50000,62,2.237955
50000,63,2.177469
50000,64,2.249607
50000,65,2.234628
50000,66,2.215021
50000,67,2.178652
50000,68,2.189933
50000,69,2.224128
50000,70,2.244367
50000,71,2.213238
50000,72,2.168252
50000,73,2.213828
50000,74,2.132715
50000,75,2.166088
50000,76,2.203379
50000,77,2.200433
50000,78,2.115872
50000,79,2.227595
50000,80,2.193600
50000,81,2.132194
50000,82,2.150668
50000,83,2.252532
50000,84,2.185705
50000,85,2.214850
50000,86,2.134338
50000,87,2.206695
50000,88,2.193690
50000,89,2.174705
50000,90,2.184272
50000,91,2.147763
50000,92,2.164565
50000,93,2.133246
50000,94,2.207176
50000,95,2.558113
50000,96,2.253074
50000,97,2.238295
50000,98,2.257972
50000,99,2.245880
50000,100,2.196405
100000,1,6.160361
100000,2,5.479537
100000,3,5.005705
100000,4,4.868936
100000,5,5.062174
100000,6,5.508662
100000,7,5.590437
100000,8,5.454929
100000,9,5.609083
100000,10,5.580209
100000,11,5.236554
100000,12,5.059879
100000,13,5.721557
100000,14,5.382181
100000,15,5.383765
100000,16,5.067714
100000,17,4.982803
100000,18,5.435833
100000,19,5.057965
100000,20,5.035674
100000,21,5.277703
100000,22,5.800487
100000,23,5.626506
100000,24,5.242225
100000,25,5.675339
100000,26,5.399043
100000,27,6.203583
100000,28,6.417820
100000,29,5.345772
100000,30,5.078484
100000,31,5.619042
100000,32,5.511999
100000,33,5.354559
100000,34,5.576682
100000,35,5.160070
100000,36,5.331756
100000,37,5.352997
100000,38,5.527178
100000,39,5.202320
100000,40,5.424202
100000,41,5.156433
100000,42,5.093353
100000,43,5.672183
100000,44,6.886141
100000,45,6.161844
100000,46,5.544471
100000,47,5.379387
100000,48,5.496780
100000,49,5.177042
100000,50,6.171302
100000,51,6.481922
100000,52,5.816207
100000,53,5.464007
100000,54,5.509684
100000,55,5.229100
100000,56,5.371682
100000,57,5.734972
100000,58,5.200867
100000,59,5.361452
100000,60,5.571712
100000,61,5.248447
100000,62,6.214003
100000,63,5.643598
100000,64,6.053588
100000,65,5.380298
100000,66,5.177382
100000,67,5.293894
100000,68,6.118913
100000,69,5.966322
100000,70,5.553167
100000,71,5.498773
100000,72,5.539641
100000,73,5.130844
100000,74,5.136245
100000,75,5.324482
100000,76,5.295527
100000,77,5.117368
100000,78,5.911868
100000,79,5.511778
100000,80,5.164157
100000,81,5.327899
100000,82,5.661092
100000,83,5.254498
100000,84,5.218390
100000,85,5.197150
100000,86,6.252476
100000,87,5.795547
100000,88,5.663076
100000,89,5.367965
100000,90,5.920115
100000,91,5.533089
100000,92,5.028239
100000,93,5.159719
100000,94,5.328430
100000,95,5.582603
100000,96,5.303191
100000,97,5.580708
100000,98,5.506017
100000,99,5.323269
100000,100,5.792182
