node_count,run_index,run_ms
200,33,0.076475
200,34,0.083918
200,35,0.076645
200,36,0.076484
200,37,0.076484
200,38,0.076394
200,39,0.076414
200,40,0.076494
200,41,0.076394
200,42,0.081915
200,43,0.076554
200,44,0.076424
200,45,0.076454
200,46,0.076514
200,47,0.076494
200,48,0.076545
200,49,0.076514
200,50,0.076554
200,51,0.076565
200,52,0.076474
200,53,0.076484
200,54,0.076504
200,55,0.081173
200,56,0.076514
200,57,0.076475
200,58,0.076414
200,59,0.076524
200,60,0.076485
200,61,0.076564
200,62,0.076444
200,63,0.076474
200,64,0.076494
200,65,0.076474
200,66,0.076504
200,67,0.076454
200,68,0.080822
200,69,0.077797
200,70,0.083548
200,71,0.076925
200,72,0.076945
200,73,0.077075
200,74,0.076965
200,75,0.077015
200,76,0.076935
200,77,0.077005
200,78,0.076985
200,79,0.076985
200,80,0.077035
200,81,0.082596
200,82,0.077056
200,83,0.076875
200,84,0.076925
200,85,0.076905
200,86,0.076945
200,87,0.076935
200,88,0.122391
200,89,0.125166
200,90,0.078207
200,91,0.077065
200,92,0.077045
200,93,0.102744
200,94,0.084389
200,95,0.093616
200,96,0.083066
200,97,0.081884
200,98,0.081834
200,99,0.081835
200,100,0.081824
500,1,0.217430
500,2,0.211939
500,3,0.211289
500,4,0.217600
500,5,0.211249
500,6,0.210978
500,7,0.211048
500,8,0.215446
500,9,0.211218
500,10,0.211219
500,11,0.211078
500,12,0.210957
500,13,0.217810
500,14,0.211399
500,15,0.211068
500,16,0.211178
500,17,0.211138
500,18,0.216628
500,19,0.211108
500,20,0.307008
500,21,0.213222
500,22,0.245273
500,23,0.246114
500,24,0.213372
500,25,0.212250
500,26,0.222680
500,27,0.214435
500,28,0.218893
500,29,0.211469
500,30,0.211158
500,31,0.217440
500,32,0.211098
500,33,0.211068
500,34,0.211138
500,35,0.210928
500,36,0.216068
500,37,0.221617
500,38,0.240103
500,39,0.252917
500,40,0.218983
500,41,0.220335
500,42,0.212240
500,43,0.212100
500,44,0.212410
500,45,0.217630
500,46,0.212400
500,47,0.308461
500,48,0.218422
500,49,0.222189
500,50,0.246084
500,51,0.231827
500,52,0.213332
500,53,0.221177
500,54,0.212571
500,55,0.212240
500,56,0.220145
500,57,0.212431
500,58,0.218933
500,59,0.213532
500,60,0.211017
500,61,0.211138
500,62,0.211098
500,63,0.221397
500,64,0.211048
500,65,0.210828
500,66,0.211158
500,67,0.215907
500,68,0.216288
500,69,0.211118
500,70,0.210988
500,71,0.210948
500,72,0.218162
500,73,0.211388
500,74,0.210898
500,75,0.211298
500,76,0.261222
500,77,0.289525
500,78,0.236316
500,79,0.228251
500,80,0.227028
500,81,0.227038
500,82,0.211298
500,83,0.218832
500,84,0.211249
500,85,0.216698
500,86,0.211379
500,87,0.211048
500,88,0.211249
500,89,0.211338
500,90,0.214605
500,91,0.210908
500,92,0.211078
500,93,0.211148
500,94,0.211118
500,95,0.215927
500,96,0.239772
500,97,0.211709
500,98,0.211148
500,99,0.217991
500,100,0.219654
1000,1,0.482590
1000,2,0.454998
1000,3,0.461290
1000,4,0.486347
1000,5,0.451982
1000,6,0.465438
1000,7,0.450509
1000,8,0.461340
1000,9,0.450800
1000,10,0.461781
1000,11,0.450610
1000,12,0.575565
1000,13,0.453465
1000,14,0.472651
1000,15,0.451541
1000,16,0.468313
1000,17,0.710810
1000,18,0.527845
1000,19,0.452503
1000,20,0.455459
1000,21,0.451281
1000,22,0.459947
1000,23,0.451702
1000,24,0.453735
1000,25,0.567601
1000,26,0.473363
1000,27,0.452002
1000,28,0.450920
1000,29,0.457102
1000,30,0.450840
1000,31,0.455859
1000,32,0.475005
1000,33,0.459426
1000,34,0.450680
1000,35,0.454838
1000,36,0.549786
1000,37,0.460989
1000,38,0.451111
1000,39,0.475436
1000,40,0.451411
1000,41,0.456420
1000,42,0.451331
1000,43,0.451120
1000,44,0.457222
1000,45,0.451331
1000,46,0.456270
1000,47,0.453265
1000,48,0.456370
1000,49,0.546922
1000,50,0.466690
1000,51,0.455499
1000,52,0.479054
1000,53,0.454547
1000,54,0.458334
1000,55,0.454026
1000,56,0.453825
1000,57,0.466780
1000,58,0.453785
1000,59,0.459457
1000,60,0.450940
1000,61,0.459607
1000,62,0.450970
1000,63,0.467652
1000,64,0.548635
1000,65,0.474395
1000,66,0.453976
1000,67,0.463975
1000,68,0.456591
1000,69,0.455940
1000,70,0.456832
1000,71,0.450679
1000,72,0.456160
1000,73,0.451140
1000,74,0.463735
1000,75,0.453695
1000,76,0.477590
1000,77,0.550658
1000,78,0.476859
1000,79,0.451572
1000,80,0.456731
1000,81,0.456240
1000,82,0.455007
1000,83,0.450910
1000,84,0.454457
1000,85,0.451351
1000,86,0.451281
1000,87,0.464145
1000,88,0.453806
1000,89,0.460368
1000,90,0.545899
1000,91,0.479614
1000,92,0.453856
1000,93,0.462793
1000,94,0.452303
1000,95,0.465127
1000,96,0.462111
1000,97,0.459045
1000,98,0.455068
1000,99,0.451071
1000,100,0.455168
2000,1,0.983635
2000,2,0.964509
2000,3,0.957185
2000,4,1.047014
2000,5,1.086469
2000,6,0.976031
2000,7,0.963617
2000,8,0.954329
2000,9,0.967835
2000,10,0.959539
2000,11,1.020134
2000,12,0.995237
2000,13,0.971432
2000,14,0.957746
2000,15,0.956974
2000,16,0.956633
2000,17,0.956303
2000,18,1.074666
2000,19,0.978765
2000,20,0.961132
2000,21,0.961964
2000,22,0.965060
2000,23,0.960691
2000,24,1.076269
2000,25,0.965209
2000,26,0.977022
2000,27,0.966482
2000,28,0.961192
2000,29,0.967404
2000,30,1.073184
2000,31,0.976582
2000,32,0.968606
2000,33,0.970600
2000,34,0.962845
2000,35,0.963326
2000,36,1.057033
2000,37,0.976171
2000,38,0.958707
2000,39,0.975348
2000,40,0.972623
2000,41,1.059818
2000,42,0.968075
2000,43,0.979837
2000,44,1.050811
2000,45,0.981841
2000,46,0.959900
2000,47,0.955241
2000,48,1.066531
2000,49,0.988994
2000,50,0.965099
2000,51,0.970860
2000,52,0.960400
2000,53,0.962584
2000,54,0.986319
2000,55,1.086107
2000,56,0.982412
2000,57,0.961683
2000,58,0.981270
2000,59,0.961963
2000,60,0.957265
2000,61,1.105685
2000,62,0.963036
2000,63,0.962374
2000,64,0.962514
2000,65,0.962826
2000,66,0.961302
2000,67,0.984998
2000,68,1.072612
2000,69,0.974357
2000,70,0.967795
2000,71,0.962114
2000,72,0.962505
2000,73,1.083884
2000,74,1.000026
2000,75,0.972083
2000,76,0.963046
2000,77,0.968516
2000,78,0.984086
2000,79,1.062273
2000,80,0.975029
2000,81,0.970009
2000,82,0.962264
2000,83,0.971341
2000,84,0.966703
2000,85,0.989636
2000,86,1.076329
2000,87,0.977212
2000,88,0.964819
2000,89,0.962354
2000,90,0.986921
2000,91,1.065028
2000,92,0.979477
2000,93,0.965040
2000,94,0.963817
2000,95,0.972644
2000,96,0.963587
2000,97,0.982413
2000,98,1.066481
2000,99,0.986079
2000,100,0.978565
2500,1,1.360796
2500,2,1.335397
2500,3,1.244556
2500,4,1.230920
2500,5,1.261949
2500,6,1.352781
2500,7,1.242062
2500,8,1.237593
2500,9,1.232604
2500,10,1.234849
2500,11,1.385292
2500,12,1.266448
2500,13,1.420489
2500,14,1.236661
2500,15,1.401602
2500,16,1.259615
2500,17,1.230981
2500,18,1.228496
2500,19,1.343764
2500,20,1.250889
2500,21,1.242012
2500,22,1.236822
2500,23,1.229178
2500,24,1.326130
2500,25,1.248944
2500,26,1.235980
2500,27,1.228977
2500,28,1.274913
2500,29,1.337953
2500,30,1.269444
2500,31,1.253544
2500,32,1.236982
2500,33,1.229207
2500,34,1.344696
2500,35,1.312986
2500,36,1.233336
2500,37,1.233776
2500,38,1.230781
2500,39,1.345457
2500,40,1.244737
2500,41,1.239718
2500,42,1.254756
2500,43,1.240810
2500,44,1.348723
2500,45,1.238395
2500,46,1.229798
2500,47,1.264965
2500,48,1.241180
2500,49,1.351959
2500,50,1.235820
2500,51,1.229739
2500,52,1.230340
2500,53,1.330539
2500,54,1.269925
2500,55,1.231612
2500,56,1.234037
2500,57,1.228948
2500,58,1.340297
2500,59,1.247482
2500,60,1.235069
2500,61,1.256199
2500,62,1.237884
2500,63,1.347922
2500,64,1.244977
2500,65,1.229749
2500,66,1.229117
2500,67,1.238424
2500,68,1.348562
2500,69,1.241741
2500,70,1.230310
2500,71,1.229548
2500,72,1.232924
2500,73,1.260606
2500,74,1.374411
2500,75,1.307305
2500,76,1.347932
2500,77,1.377087
2500,78,1.258062
2500,79,1.230380
2500,80,1.230039
2500,81,1.229839
2500,82,1.345387
2500,83,1.267550
2500,84,1.230771
2500,85,1.229979
2500,86,1.232965
2500,87,1.347491
2500,88,1.246110
2500,89,1.313887
2500,90,1.347761
2500,91,1.419857
2500,92,1.274223
2500,93,1.230380
2500,94,1.231091
2500,95,1.240609
2500,96,1.337161
2500,97,1.336560
2500,98,1.270626
2500,99,1.228707
2500,100,1.237433
5000,1,2.772006
5000,2,2.869400
5000,3,2.760274
5000,4,2.619970
5000,5,2.714488
5000,6,2.615892
5000,7,2.603538
5000,8,2.723164
5000,9,2.596716
5000,10,2.719026
5000,11,2.648954
5000,12,2.729135
5000,13,2.602347
5000,14,2.598449
5000,15,2.719347
5000,16,2.626081
5000,17,2.755175
5000,18,2.595354
5000,19,2.720209
5000,20,2.616393
5000,21,2.692386
5000,22,2.630289
5000,23,2.606635
5000,24,2.716061
5000,25,2.626182
5000,26,2.730368
5000,27,2.612145
5000,28,2.713947
5000,29,2.606905
5000,30,2.627795
5000,31,2.673862
5000,32,2.598770
5000,33,2.711002
5000,34,2.602226
5000,35,2.720479
5000,36,2.613206
5000,37,2.713866
5000,38,2.608398
5000,39,2.599311
5000,40,2.720860
5000,41,2.598118
5000,42,2.656999
5000,43,2.602917
5000,44,2.610862
5000,45,2.753832
5000,46,2.612445
5000,47,2.639186
5000,48,2.608358
5000,49,2.775293
5000,50,2.599261
5000,51,2.827020
5000,52,2.636151
5000,53,2.666437
5000,54,2.704539
5000,55,2.610692
5000,56,2.749183
5000,57,2.609510
5000,58,2.796703
5000,59,2.793296
5000,60,2.765465
5000,61,2.603970
5000,62,2.719888
5000,63,2.657861
5000,64,2.620600
5000,65,2.854682
5000,66,2.596225
5000,67,2.775773
5000,68,2.606595
5000,69,2.768379
5000,70,2.595834
5000,71,2.668972
5000,72,2.675845
5000,73,2.598700
5000,74,2.773219
5000,75,2.601515
5000,76,2.778429
5000,77,2.609169
5000,78,2.776605
5000,79,2.595253
5000,80,2.942007
5000,81,2.661198
5000,82,2.671737
5000,83,2.771165
5000,84,2.605673
5000,85,2.779971
5000,86,2.597026
5000,87,2.824114
5000,88,2.651610
5000,89,2.767387
5000,90,2.744444
5000,91,2.668071
5000,92,2.790000
5000,93,2.625741
5000,94,2.788036
5000,95,2.603960
5000,96,2.806822
5000,97,2.625541
5000,98,2.770674
5000,99,2.643835
5000,100,2.636410
10000,1,5.864197
10000,2,5.787112
10000,3,5.791970
10000,4,5.740864
10000,5,5.767784
10000,6,5.783845
10000,7,5.752065
10000,8,5.740333
10000,9,5.755632
10000,10,5.778966
10000,11,5.758056
10000,12,5.744100
10000,13,5.739842
10000,14,5.799094
10000,15,5.776541
10000,16,5.810435
10000,17,5.620196
10000,18,5.618072
10000,19,5.680781
10000,20,5.769187
10000,21,5.781660
10000,22,5.778726
10000,23,5.735364
10000,24,5.740503
10000,25,5.758948
10000,26,5.777563
10000,27,5.760861
10000,28,5.787081
10000,29,5.722720
10000,30,5.744130
10000,31,5.753788
10000,32,5.750041
10000,33,5.796429
10000,34,5.685990
10000,35,5.698405
10000,36,5.614877
10000,37,5.577516
10000,38,5.571575
10000,39,5.748298
10000,40,5.761052
10000,41,5.775168
10000,42,5.749931
10000,43,5.760341
10000,44,5.749119
10000,45,5.771952
10000,46,5.872853
10000,47,5.753458
10000,48,5.770981
10000,49,5.639763
10000,50,5.863486
10000,51,5.847324
10000,52,5.763597
10000,53,6.003529
10000,54,5.704735
10000,55,5.705528
10000,56,6.195851
10000,57,6.134837
10000,58,5.614426
10000,59,5.770831
10000,60,5.616470
10000,61,5.579670
10000,62,5.756433
10000,63,5.632129
10000,64,5.603555
10000,65,5.794966
10000,66,5.782663
10000,67,5.806507
10000,68,5.832046
10000,69,5.769348
10000,70,5.919631
10000,71,5.832056
10000,72,5.749380
10000,73,5.765470
10000,74,5.797671
10000,75,5.729322
10000,76,5.674859
10000,77,6.698610
10000,78,5.728862
10000,79,5.747747
10000,80,5.758166
10000,81,5.813521
10000,82,5.719514
10000,83,5.756223
10000,84,5.789396
10000,85,5.789355
10000,86,5.771662
10000,87,5.750211
10000,88,5.780419
10000,89,5.771371
10000,90,5.810185
10000,91,5.769448
10000,92,5.778725
10000,93,5.768907
10000,94,5.763626
10000,95,5.736486
10000,96,5.751403
10000,97,5.817899
10000,98,6.649527
10000,99,5.607121
10000,100,5.623683
20000,1,12.840510
20000,2,12.147653
20000,3,12.035301
20000,4,12.020534
20000,5,12.090726
20000,6,11.972563
20000,7,13.623206
20000,8,12.155689
20000,9,12.095795
20000,10,11.968326
20000,11,12.070328
20000,12,12.068123
20000,13,11.994986
20000,14,12.073614
20000,15,11.972483
20000,16,12.535525
20000,17,13.406166
20000,18,12.186497
20000,19,12.412162
20000,20,12.825411
20000,21,12.966428
20000,22,12.397234
20000,23,12.661483
20000,24,12.438272
20000,25,12.236902
20000,26,12.430407
20000,27,12.538681
20000,28,12.796286
20000,29,12.459662
20000,30,12.289100
20000,31,12.533441
20000,32,12.400650
20000,33,12.535114
20000,34,12.462347
20000,35,12.342742
20000,36,13.616493
20000,37,12.022037
20000,38,12.062292
20000,39,11.993042
20000,40,12.162141
20000,41,12.035602
20000,42,12.455774
20000,43,12.164526
20000,44,12.250888
20000,45,11.945743
20000,46,13.352124
20000,47,12.153654
20000,48,12.283170
20000,49,11.988583
20000,50,12.078413
20000,51,12.475191
20000,52,12.541266
20000,53,12.345487
20000,54,12.654369
20000,55,12.729891
20000,56,12.896225
20000,57,12.776089
20000,58,12.347110
20000,59,12.450785
20000,60,12.701478
20000,61,12.358932
20000,62,12.492734
20000,63,12.503414
20000,64,12.178662
20000,65,12.535344
20000,66,12.515217
20000,67,12.367298
20000,68,12.496551
20000,69,12.553719
20000,70,12.834448
20000,71,12.817817
20000,72,12.461645
20000,73,12.405309
20000,74,12.422552
20000,75,12.536827
20000,76,12.264454
20000,77,12.445626
20000,78,12.433062
20000,79,12.294621
20000,80,12.348372
20000,81,12.084815
20000,82,12.006037
20000,83,12.013110
20000,84,11.980889
20000,85,12.149407
20000,86,12.017428
20000,87,12.003963
20000,88,12.610046
20000,89,11.985327
20000,90,12.058987
20000,91,12.110343
20000,92,12.237162
20000,93,12.280834
20000,94,13.012754
20000,95,12.400500
20000,96,11.998533
20000,97,12.176077
20000,98,12.210603
20000,99,12.073644
20000,100,12.594806
25000,1,15.561360
25000,2,16.548962
25000,3,15.247408
25000,4,15.338560
25000,5,15.428710
25000,6,15.886563
25000,7,15.434952
25000,8,15.386369
25000,9,15.429862
25000,10,16.174225
25000,11,15.385158
25000,12,15.360080
25000,13,15.445661
25000,14,15.499923
25000,15,15.384155
25000,16,15.684552
25000,17,15.278477
25000,18,15.286241
25000,19,15.103677
25000,20,15.134666
25000,21,15.071627
25000,22,15.125528
25000,23,15.085703
25000,24,15.090522
25000,25,15.093648
25000,26,15.271763
25000,27,15.183958
25000,28,15.149974
25000,29,15.428980
25000,30,15.116912
25000,31,15.093057
25000,32,15.131439
25000,33,15.089180
25000,34,15.288235
25000,35,15.150615
25000,36,15.114046
25000,37,15.084691
25000,38,15.163069
25000,39,15.257397
25000,40,15.136037
25000,41,15.237950
25000,42,15.571719
25000,43,15.219074
25000,44,15.449589
25000,45,15.085703
25000,46,15.089750
25000,47,15.084480
25000,48,15.232990
25000,49,15.955894
25000,50,15.285429
25000,51,15.317700
25000,52,15.413831
25000,53,17.342468
25000,54,15.177596
25000,55,15.143602
25000,56,15.132141
25000,57,15.122743
25000,58,15.091374
25000,59,15.130768
25000,60,15.158300
25000,61,15.183437
25000,62,15.142641
25000,63,15.189078
25000,64,15.389135
25000,65,15.214756
25000,66,15.098737
25000,67,15.123284
25000,68,15.196432
25000,69,15.110400
25000,70,15.123064
25000,71,15.677679
25000,72,15.115529
25000,73,15.069111
25000,74,15.103316
25000,75,15.151116
25000,76,15.096714
25000,77,15.133463
25000,78,15.076726
25000,79,15.093427
25000,80,15.117873
25000,81,15.100150
25000,82,15.079251
25000,83,15.155655
25000,84,15.126239
25000,85,15.976062
25000,86,16.853125
25000,87,16.553140
25000,88,16.191819
25000,89,15.244683
25000,90,15.061266
25000,91,15.019408
25000,92,15.101553
25000,93,15.168950
25000,94,15.220998
25000,95,15.240114
25000,96,15.192564
25000,97,15.187003
25000,98,15.094469
25000,99,15.157578
25000,100,15.187345
50000,1,36.696799
50000,2,38.475943
50000,3,34.976435
50000,4,34.013259
50000,5,34.461624
50000,6,34.469740
50000,7,36.385031
50000,8,34.274572
50000,9,33.861754
50000,10,34.971827
50000,11,33.445689
50000,12,33.059301
50000,13,33.034093
50000,14,34.212304
50000,15,33.719114
50000,16,32.853643
50000,17,36.174925
50000,18,33.006060
50000,19,33.225985
50000,20,34.477014
50000,21,33.556198
50000,22,34.100133
50000,23,33.245111
50000,24,33.387960
50000,25,36.206494
50000,26,36.343743
50000,27,36.217205
50000,28,34.131672
50000,29,36.542427
50000,30,38.251661
50000,31,35.775903
50000,32,32.761369
50000,33,31.945541
50000,34,32.077981
50000,35,34.927353
50000,36,34.231380
50000,37,33.178375
50000,38,32.091656
50000,39,32.685666
50000,40,32.362678
50000,41,32.535372
50000,42,32.110441
50000,43,33.374204
50000,44,34.245327
50000,45,36.062744
50000,46,36.172170
50000,47,34.221061
50000,48,33.820837
50000,49,32.982586
50000,50,39.107574
50000,51,36.805894
50000,52,42.969846
50000,53,33.377110
50000,54,33.294464
50000,55,32.466392
50000,56,33.490423
50000,57,32.428541
50000,58,32.578494
50000,59,32.867649
50000,60,32.808136
50000,61,32.888288
50000,62,33.136405
50000,63,32.994409
50000,64,33.186510
50000,65,33.094136
50000,66,33.406635
50000,67,34.076157
50000,68,32.846509
50000,69,34.638287
50000,70,32.594354
50000,71,33.102152
50000,72,32.937951
50000,73,34.372105
50000,74,33.287190
50000,75,32.670357
50000,76,32.229496
50000,77,32.711344
50000,78,33.987230
50000,79,33.982231
50000,80,33.233148
50000,81,33.339990
50000,82,34.371384
50000,83,32.102687
50000,84,32.639739
50000,85,32.203156
50000,86,32.095373
50000,87,32.150157
50000,88,32.080855
50000,89,32.894169
50000,90,32.277476
50000,91,32.061860
50000,92,32.150988
50000,93,32.240898
50000,94,32.274781
50000,95,32.135208
50000,96,32.437698
50000,97,32.511047
50000,98,32.305339
50000,99,32.407491
50000,100,33.087864
100000,1,71.523902
100000,2,70.665043
100000,3,69.250305
100000,4,68.967552
100000,5,83.441361
100000,6,69.473336
100000,7,68.587486
100000,8,69.553728
100000,9,68.776722
100000,10,69.028477
100000,11,69.065657
100000,12,68.807410
100000,13,69.631103
100000,14,69.049337
100000,15,69.825029
100000,16,69.338071
100000,17,68.848167
100000,18,68.947595
100000,19,68.656505
100000,20,69.197536
100000,21,68.835082
100000,22,70.327957
100000,23,69.266606
100000,24,69.933894
100000,25,68.991828
100000,26,68.988001
100000,27,69.116122
100000,28,69.389127
100000,29,70.840012
100000,30,68.526029
100000,31,68.808603
100000,32,68.601712
100000,33,68.500512
100000,34,68.549644
100000,35,68.968864
100000,36,68.271990
100000,37,69.358249
100000,38,68.869267
100000,39,68.938707
100000,40,69.539881
100000,41,68.736416
100000,42,69.278988
100000,43,68.912629
100000,44,72.247917
100000,45,69.207003
100000,46,68.668679
100000,47,68.796429
100000,48,68.985325
100000,49,69.210179
100000,50,69.019239
100000,51,70.877833
100000,52,76.962135
100000,53,75.945217
100000,54,76.273917
100000,55,76.460158
100000,56,76.530420
100000,57,73.847582
100000,58,74.498409
100000,59,73.868231
100000,60,75.870286
100000,61,73.147954
100000,62,75.942572
100000,63,76.507988
100000,64,75.312083
100000,65,74.457242
100000,66,69.693390
100000,67,69.063894
100000,68,70.093895
100000,69,69.390068
100000,70,69.503842
100000,71,70.849761
100000,72,68.976369
100000,73,70.135073
100000,74,69.456303
100000,75,69.269561
100000,76,69.087628
100000,77,69.478615
100000,78,69.002607
100000,79,69.794481
100000,80,69.588532
100000,81,69.132954
100000,82,69.514542
100000,83,69.066148
100000,84,69.960563
100000,85,69.993986
100000,86,69.869743
100000,87,69.852159
100000,88,69.875544
100000,89,69.081706
100000,90,69.130229
100000,91,69.822965
100000,92,69.567832
100000,93,70.866993
100000,94,69.790312
100000,95,71.640931
100000,96,70.127127
100000,97,69.097566
100000,98,70.514157
100000,99,69.340635
100000,100,70.284544
