node_count,run_index,run_ms
100,12,0.140900
100,13,0.314100
100,14,0.115800
100,15,0.114200
100,16,0.106900
100,17,0.091500
100,18,0.117500
100,19,0.111300
100,20,0.108100
100,21,0.185300
100,22,0.570100
100,23,0.116800
100,24,0.109700
100,25,0.113700
100,26,0.109500
100,27,0.107800
100,28,0.106000
100,29,0.105400
100,30,0.126500
100,31,0.137400
100,32,0.109900
100,33,0.110900
100,34,0.111200
100,35,0.128600
100,36,0.221100
100,37,0.133800
100,38,0.119700
100,39,0.235900
100,40,0.117200
100,41,0.111700
100,42,0.109000
100,43,0.107800
100,44,0.109100
100,45,0.109000
100,46,0.109600
100,47,0.171300
100,48,0.108900
100,49,0.121900
100,50,0.100300
100,51,0.100100
100,52,0.108800
100,53,0.103900
100,54,0.100900
100,55,0.118900
100,56,0.104800
100,57,0.105600
100,58,0.128900
100,59,0.099700
100,60,0.101400
100,61,0.101500
100,62,0.101100
100,63,0.106400
100,64,0.101500
100,65,0.105200
100,66,0.100800
100,67,0.102700
100,68,0.101500
100,69,0.101600
100,70,0.101600
100,71,0.101000
100,72,0.102100
100,73,0.101400
100,74,0.140500
100,75,0.101300
100,76,0.101000
100,77,0.116100
100,78,0.109400
100,79,0.105300
100,80,0.120700
100,81,0.116600
100,82,0.111800
100,83,0.107100
100,84,0.092800
100,85,0.101200
100,86,0.117100
100,87,0.129700
100,88,0.131700
100,89,0.114800
100,90,0.120300
100,91,0.112200
100,92,0.111900
100,93,0.136500
100,94,0.313300
100,95,0.162200
100,96,0.113700
100,97,0.119800
100,98,0.131300
100,99,0.121300
100,100,0.114900
200,1,0.318800
200,2,0.229700
200,3,0.233800
200,4,0.230100
200,5,0.230200
200,6,0.206200
200,7,0.205700
200,8,0.224200
200,9,0.237200
200,10,0.284800
200,11,0.243100
200,12,0.249100
200,13,0.244700
200,14,0.252600
200,15,0.228600
200,16,0.242100
200,17,0.232000
200,18,0.244700
200,19,0.226400
200,20,0.263000
200,21,0.262900
200,22,0.247500
200,23,0.237700
200,24,0.234900
200,25,0.270700
200,26,0.280900
200,27,0.233400
200,28,0.267300
200,29,0.276700
200,30,0.265200
200,31,0.255900
200,32,0.232200
200,33,0.246800
200,34,0.277900
200,35,0.210100
200,36,0.259700
200,37,0.249400
200,38,0.249200
200,39,0.247900
200,40,0.256200
200,41,0.253900
200,42,0.270200
200,43,0.245300
200,44,0.304400
200,45,0.266500
200,46,0.272200
200,47,0.245100
200,48,0.259100
200,49,0.252500
200,50,0.268200
200,51,0.249100
200,52,0.248000
200,53,0.247200
200,54,0.257900
200,55,0.247800
200,56,0.254100
200,57,0.289400
200,58,0.253400
200,59,0.273000
200,60,0.280500
200,61,0.258300
200,62,0.251600
200,63,0.244500
200,64,0.232700
200,65,0.370700
200,66,0.359300
200,67,0.281400
200,68,0.239300
200,69,0.248600
200,70,0.251100
200,71,0.332700
200,72,0.299600
200,73,0.257600
200,74,0.304900
200,75,0.253800
200,76,0.245700
200,77,0.256600
200,78,0.315400
200,79,0.284500
200,80,0.258900
200,81,0.371500
200,82,0.514400
200,83,0.329600
200,84,0.297400
200,85,0.259000
200,86,0.604200
200,87,0.259400
200,88,0.247400
200,89,0.251200
200,90,0.250800
200,91,0.285000
200,92,0.255800
200,93,0.261700
200,94,0.262000
200,95,0.262200
200,96,0.250700
200,97,0.249800
200,98,0.263600
200,99,0.265600
200,100,0.251300
500,1,0.818500
500,2,0.758900
500,3,0.727900
500,4,0.796400
500,5,1.024600
500,6,0.923800
500,7,0.861100
500,8,0.750300
500,9,0.734200
500,10,0.708800
500,11,0.618900
500,12,0.836300
500,13,0.694300
500,14,0.697800
500,15,0.764000
500,16,0.728400
500,17,0.715500
500,18,0.688500
500,19,0.701500
500,20,0.724700
500,21,0.722000
500,22,0.587300
500,23,0.717500
500,24,0.692700
500,25,0.694900
500,26,0.706600
500,27,0.706800
500,28,0.692200
500,29,0.756600
500,30,0.748700
500,31,0.706500
500,32,0.672000
500,33,0.815900
500,34,0.742000
500,35,0.794800
500,36,0.734600
500,37,0.737100
500,38,0.748100
500,39,0.904800
500,40,0.725800
500,41,0.779500
500,42,0.715900
500,43,0.726200
500,44,1.045300
500,45,0.742700
500,46,0.724600
500,47,0.767700
500,48,0.745400
500,49,0.858900
500,50,0.775700
500,51,0.850300
500,52,0.723400
500,53,0.733400
500,54,0.720900
500,55,0.714800
500,56,0.732800
500,57,0.717100
500,58,0.722400
500,59,0.736400
500,60,0.715300
500,61,0.739400
500,62,0.759400
500,63,0.768000
500,64,0.778200
500,65,0.720500
500,66,0.715500
500,67,0.734700
500,68,0.720500
500,69,0.747700
500,70,0.754100
500,71,0.716600
500,72,0.725400
500,73,0.675800
500,74,0.432200
500,75,0.799000
500,76,0.718800
500,77,0.747700
500,78,0.636200
500,79,0.742700
500,80,0.824900
500,81,0.494400
500,82,0.378300
500,83,0.412900
500,84,0.387300
500,85,0.390200
500,86,0.468900
500,87,0.379800
500,88,0.422800
500,89,0.416300
500,90,0.377600
500,91,0.376400
500,92,0.376800
500,93,0.376800
500,94,0.384800
500,95,0.376900
500,96,0.385500
500,97,0.392900
500,98,0.376500
500,99,0.376400
500,100,0.399200
1000,1,0.967300
1000,2,0.922100
1000,3,0.906300
1000,4,0.983100
1000,5,0.877900
1000,6,0.854400
1000,7,0.893100
1000,8,1.043800
1000,9,1.215100
1000,10,0.857800
1000,11,1.049600
1000,12,1.924500
1000,13,1.088600
1000,14,0.959400
1000,15,0.842400
1000,16,0.887900
1000,17,0.946500
1000,18,0.866800
1000,19,0.813300
1000,20,0.818700
1000,21,1.146200
1000,22,0.830500
1000,23,0.815800
1000,24,0.870100
1000,25,0.926800
1000,26,1.034000
1000,27,0.829800
1000,28,0.847900
1000,29,1.100000
1000,30,0.923700
1000,31,1.344900
1000,32,0.826700
1000,33,0.922000
1000,34,1.450900
1000,35,1.288800
1000,36,0.863600
1000,37,0.902100
1000,38,0.970400
1000,39,0.931800
1000,40,0.990500
1000,41,0.823600
1000,42,0.940200
1000,43,0.834700
1000,44,0.882200
1000,45,0.845800
1000,46,1.035000
1000,47,1.407400
1000,48,0.997500
1000,49,1.267900
1000,50,1.431700
1000,51,1.551000
1000,52,0.920100
1000,53,0.819100
1000,54,0.869500
1000,55,0.832400
1000,56,0.832300
1000,57,0.824000
1000,58,1.045000
1000,59,0.908500
1000,60,0.907800
1000,61,0.903900
1000,62,1.831800
1000,63,1.683500
1000,64,1.589000
1000,65,1.592500
1000,66,1.574700
1000,67,1.560600
1000,68,1.590500
1000,69,1.377600
1000,70,0.827000
1000,71,0.910600
1000,72,0.851400
1000,73,1.377000
1000,74,1.547600
1000,75,1.308400
1000,76,1.545100
1000,77,1.542700
1000,78,1.679500
1000,79,0.823500
1000,80,0.871900
1000,81,1.163100
1000,82,0.828300
1000,83,0.891000
1000,84,0.808100
1000,85,0.836300
1000,86,1.141600
1000,87,1.540700
1000,88,1.551200
1000,89,1.575700
1000,90,1.618700
1000,91,1.424200
1000,92,1.573400
1000,93,1.577700
1000,94,1.570500
1000,95,1.630100
1000,96,1.605200
1000,97,1.555500
1000,98,1.575000
1000,99,1.511100
1000,100,1.013300
2000,1,3.767300
2000,2,2.199300
2000,3,2.073700
2000,4,1.791600
2000,5,2.004000
2000,6,2.045200
2000,7,2.009600
2000,8,1.875200
2000,9,3.274000
2000,10,3.400000
2000,11,3.263700
2000,12,1.831600
2000,13,1.856800
2000,14,1.954100
2000,15,2.459500
2000,16,3.211800
2000,17,2.102300
2000,18,2.067800
2000,19,1.778400
2000,20,1.886800
2000,21,1.741800
2000,22,1.734100
2000,23,1.902300
2000,24,1.811600
2000,25,1.809100
2000,26,1.819200
2000,27,1.818200
2000,28,1.804800
2000,29,2.045900
2000,30,1.791900
2000,31,1.964600
2000,32,1.803300
2000,33,1.777900
2000,34,1.732100
2000,35,1.738800
2000,36,1.755500
2000,37,1.856400
2000,38,1.777300
2000,39,1.893300
2000,40,2.385100
2000,41,1.771800
2000,42,2.586800
2000,43,3.180600
2000,44,2.614700
2000,45,2.238900
2000,46,2.324300
2000,47,3.368400
2000,48,3.417100
2000,49,3.391800
2000,50,3.451800
2000,51,3.517800
2000,52,3.329200
2000,53,3.313200
2000,54,3.251000
2000,55,2.547500
2000,56,2.306500
2000,57,1.985600
2000,58,1.809000
2000,59,1.822500
2000,60,1.891400
2000,61,1.785500
2000,62,2.108100
2000,63,1.762700
2000,64,3.220100
2000,65,3.205800
2000,66,3.199300
2000,67,2.976400
2000,68,2.433700
2000,69,2.814100
2000,70,1.987100
2000,71,1.809400
2000,72,2.224300
2000,73,1.841400
2000,74,1.891100
2000,75,1.768000
2000,76,2.596100
2000,77,1.872700
2000,78,2.286800
2000,79,1.775100
2000,80,2.127500
2000,81,1.800500
2000,82,2.199600
2000,83,1.821400
2000,84,1.826400
2000,85,3.342100
2000,86,3.315800
2000,87,3.323700
2000,88,3.368100
2000,89,2.169500
2000,90,2.394100
2000,91,1.815300
2000,92,1.890000
2000,93,1.767200
2000,94,2.121700
2000,95,1.779700
2000,96,1.824900
2000,97,1.803600
2000,98,3.228200
2000,99,1.847700
2000,100,1.867900
2500,1,2.808000
2500,2,3.344300
2500,3,2.296400
2500,4,2.302600
2500,5,2.237500
2500,6,2.257600
2500,7,2.250800
2500,8,2.540300
2500,9,2.334600
2500,10,2.241800
2500,11,2.229100
2500,12,2.327500
2500,13,2.239700
2500,14,2.307700
2500,15,2.617500
2500,16,2.267100
2500,17,2.256900
2500,18,2.225700
2500,19,2.310100
2500,20,2.240800
2500,21,2.223600
2500,22,3.410200
2500,23,2.324200
2500,24,2.539600
2500,25,2.481000
2500,26,2.344600
2500,27,2.375800
2500,28,4.185500
2500,29,4.068800
2500,30,4.166400
2500,31,3.919900
2500,32,2.314400
2500,33,2.318500
2500,34,2.298800
2500,35,2.364900
2500,36,2.285000
2500,37,2.248400
2500,38,2.366200
2500,39,2.347200
2500,40,2.286100
2500,41,2.250900
2500,42,2.249100
2500,43,2.246400
2500,44,2.433000
2500,45,4.192300
2500,46,2.395700
2500,47,2.323400
2500,48,2.436700
2500,49,2.395400
2500,50,3.219400
2500,51,4.255400
2500,52,4.265500
2500,53,4.244400
2500,54,2.914000
2500,55,2.343400
2500,56,2.419700
2500,57,2.407600
2500,58,2.448700
2500,59,2.305300
2500,60,2.681800
2500,61,2.252300
2500,62,2.506000
2500,63,2.635800
2500,64,2.390600
2500,65,2.229700
2500,66,2.427100
2500,67,2.280100
2500,68,2.250400
2500,69,2.236700
2500,70,2.238300
2500,71,2.305300
2500,72,2.221400
2500,73,2.676500
2500,74,2.296000
2500,75,2.306300
2500,76,2.632200
2500,77,2.259200
2500,78,2.237400
2500,79,2.273200
2500,80,2.601100
2500,81,2.346400
2500,82,2.302200
2500,83,2.281300
2500,84,2.352900
2500,85,2.325100
2500,86,2.729100
2500,87,2.363900
2500,88,2.251400
2500,89,2.390100
2500,90,2.236000
2500,91,2.314600
2500,92,2.239100
2500,93,3.708100
2500,94,4.212500
2500,95,3.607900
2500,96,2.366600
2500,97,2.824100
2500,98,4.383100
2500,99,4.295000
2500,100,4.311900
5000,1,7.629600
5000,2,5.370800
5000,3,5.357500
5000,4,9.104600
5000,5,7.014100
5000,6,5.110600
5000,7,5.064000
5000,8,5.325700
5000,9,5.721500
5000,10,5.212000
5000,11,6.742100
5000,12,7.081800
5000,13,4.946600
5000,14,5.400500
5000,15,6.058000
5000,16,6.139200
5000,17,8.361800
5000,18,5.137100
5000,19,4.805500
5000,20,4.835700
5000,21,5.316300
5000,22,5.932200
5000,23,4.897800
5000,24,6.577000
5000,25,8.796700
5000,26,8.952800
5000,27,8.466700
5000,28,7.292600
5000,29,6.295200
5000,30,5.449900
5000,31,6.628300
5000,32,9.168400
5000,33,9.858900
5000,34,9.790200
5000,35,5.906000
5000,36,4.835800
5000,37,5.039300
5000,38,5.283700
5000,39,4.886600
5000,40,5.254000
5000,41,5.133000
5000,42,4.948000
5000,43,5.272900
5000,44,4.885400
5000,45,4.827300
5000,46,4.838200
5000,47,5.243200
5000,48,4.915400
5000,49,5.052600
5000,50,5.912900
5000,51,4.871600
5000,52,4.845700
5000,53,5.298300
5000,54,7.340200
5000,55,6.233100
5000,56,5.690100
5000,57,7.107300
5000,58,10.406700
5000,59,8.382900
5000,60,6.893100
5000,61,5.366400
5000,62,8.947300
5000,63,5.965400
5000,64,5.864900
5000,65,5.497200
5000,66,6.240200
5000,67,5.635200
5000,68,5.700700
5000,69,6.416200
5000,70,6.974100
5000,71,6.011200
5000,72,5.495500
5000,73,5.525000
5000,74,6.625600
5000,75,6.431800
5000,76,5.473400
5000,77,5.857200
5000,78,5.792800
5000,79,6.631200
5000,80,5.161400
5000,81,4.831800
5000,82,5.587100
5000,83,4.872900
5000,84,5.479700
5000,85,6.497000
5000,86,8.094200
5000,87,5.404300
5000,88,6.488200
5000,89,4.946000
5000,90,4.896200
5000,91,8.567000
5000,92,9.143800
5000,93,8.276700
5000,94,4.966300
5000,95,5.675200
5000,96,5.134600
5000,97,6.324900
5000,98,9.128700
5000,99,9.287700
5000,100,5.669600
10000,1,10.749700
10000,2,11.816700
10000,3,13.171800
10000,4,11.469900
10000,5,10.648600
10000,6,11.268300
10000,7,11.107300
10000,8,11.055600
10000,9,10.683300
10000,10,25.655700
10000,11,21.475500
10000,12,18.121100
10000,13,19.770400
10000,14,19.307800
10000,15,12.195000
10000,16,11.601700
10000,17,15.913300
10000,18,13.825400
10000,19,11.124100
10000,20,12.929000
10000,21,11.136100
10000,22,12.011800
10000,23,11.373100
10000,24,10.677000
10000,25,10.489500
10000,26,10.915300
10000,27,10.860500
10000,28,10.754400
10000,29,10.763400
10000,30,11.378200
10000,31,10.604700
10000,32,10.363000
10000,33,16.002200
10000,34,10.832300
10000,35,12.828200
10000,36,10.662000
10000,37,10.511600
10000,38,15.137700
10000,39,17.044300
10000,40,19.032500
10000,41,17.286400
10000,42,10.947700
10000,43,11.524800
10000,44,12.964200
10000,45,11.778600
10000,46,10.905900
10000,47,10.557900
10000,48,11.151400
10000,49,11.380200
10000,50,10.759000
10000,51,12.441500
10000,52,10.781200
10000,53,10.748300
10000,54,10.502500
10000,55,15.440000
10000,56,10.978500
10000,57,11.079700
10000,58,10.603200
10000,59,12.138700
10000,60,11.860700
10000,61,11.423300
10000,62,10.624200
10000,63,10.830900
10000,64,10.638600
10000,65,10.392300
10000,66,10.784400
10000,67,14.023500
10000,68,18.625200
10000,69,19.175600
10000,70,10.895000
10000,71,15.040300
10000,72,21.125400
10000,73,13.243700
10000,74,17.997200
10000,75,18.794700
10000,76,20.886300
10000,77,20.856900
10000,78,20.999500
10000,79,21.332100
10000,80,19.123900
10000,81,12.089100
10000,82,10.980800
10000,83,11.584000
10000,84,11.498400
10000,85,13.296000
10000,86,12.309700
10000,87,12.515500
10000,88,12.509300
10000,89,12.233900
10000,90,18.578100
10000,91,10.705200
10000,92,18.779400
10000,93,21.470600
10000,94,17.830300
10000,95,16.819600
10000,96,15.839100
10000,97,11.563300
10000,98,16.056000
10000,99,13.606100
10000,100,21.803600
20000,1,32.448400
20000,2,33.246600
20000,3,50.104900
20000,4,46.558400
20000,5,41.554600
20000,6,42.138400
20000,7,43.116000
20000,8,41.364800
20000,9,41.874000
20000,10,44.649500
20000,11,44.484000
20000,12,37.418400
20000,13,40.989300
20000,14,41.750500
20000,15,34.163400
20000,16,41.106000
20000,17,42.209900
20000,18,39.562300
20000,19,42.335400
20000,20,43.048400
20000,21,42.037600
20000,22,41.820800
20000,23,42.121300
20000,24,40.343700
20000,25,36.980900
20000,26,40.426400
20000,27,42.632100
20000,28,43.764200
20000,29,39.633900
20000,30,38.137000
20000,31,41.035300
20000,32,33.329800
20000,33,40.441800
20000,34,40.543000
20000,35,40.434400
20000,36,29.389800
20000,37,41.798400
20000,38,41.146600
20000,39,36.007800
20000,40,38.108900
20000,41,39.745500
20000,42,37.619600
20000,43,40.596600
20000,44,38.410400
20000,45,41.750900
20000,46,40.410300
20000,47,32.372200
20000,48,42.273000
20000,49,39.828200
20000,50,41.997100
20000,51,38.876900
20000,52,42.295300
20000,53,39.582400
20000,54,30.121000
20000,55,39.450600
20000,56,41.562500
20000,57,37.920900
20000,58,39.504800
20000,59,33.925500
20000,60,40.687000
20000,61,40.244200
20000,62,36.773900
20000,63,38.862700
20000,64,42.360200
20000,65,36.156400
20000,66,41.553300
20000,67,36.086400
20000,68,41.164500
20000,69,43.374200
20000,70,40.302700
20000,71,44.527900
20000,72,41.355700
20000,73,43.899900
20000,74,42.767000
20000,75,41.230500
20000,76,43.786000
20000,77,42.943100
20000,78,38.072000
20000,79,41.261700
20000,80,43.466100
20000,81,40.320500
20000,82,35.437600
20000,83,42.149900
20000,84,41.097500
20000,85,28.393500
20000,86,23.641300
20000,87,40.454100
20000,88,30.398800
20000,89,38.527500
20000,90,40.427300
20000,91,44.369800
20000,92,43.579600
20000,93,41.409200
20000,94,36.819400
20000,95,34.193700
20000,96,34.351800
20000,97,33.392800
20000,98,39.803300
20000,99,28.758000
20000,100,42.006600
25000,1,54.191700
25000,2,55.704800
25000,3,31.965900
25000,4,36.657300
25000,5,49.639100
25000,6,45.524500
25000,7,50.241900
25000,8,38.630800
25000,9,40.508500
25000,10,53.407400
25000,11,52.086600
25000,12,50.902200
25000,13,49.292400
25000,14,44.245800
25000,15,46.170000
25000,16,52.090700
25000,17,43.845800
25000,18,32.881300
25000,19,41.743500
25000,20,50.317200
25000,21,52.415600
25000,22,51.631700
25000,23,52.452100
25000,24,51.134700
25000,25,50.095400
25000,26,30.354400
25000,27,45.620700
25000,28,52.308900
25000,29,35.675100
25000,30,40.532900
25000,31,43.778300
25000,32,45.689000
25000,33,51.349500
25000,34,31.870900
25000,35,52.693400
25000,36,40.367800
25000,37,52.130000
25000,38,48.030200
25000,39,41.079400
25000,40,49.467000
25000,41,44.982900
25000,42,49.588200
25000,43,51.387700
25000,44,52.419500
25000,45,50.468800
25000,46,54.449100
25000,47,53.988100
25000,48,42.535000
25000,49,49.298300
25000,50,42.944400
25000,51,55.245900
25000,52,42.118200
25000,53,53.082400
25000,54,51.868200
25000,55,53.189000
25000,56,46.923700
25000,57,39.455500
25000,58,52.239400
25000,59,39.431200
25000,60,30.389200
25000,61,43.725400
25000,62,55.105100
25000,63,53.073200
25000,64,54.813100
25000,65,51.282800
25000,66,53.201200
25000,67,48.716100
25000,68,41.647100
25000,69,53.129200
25000,70,41.658600
25000,71,47.813100
25000,72,52.707000
25000,73,52.576500
25000,74,57.542000
25000,75,52.461800
25000,76,50.724500
25000,77,52.739200
25000,78,50.876400
25000,79,50.525200
25000,80,55.115400
25000,81,59.292900
25000,82,55.700700
25000,83,48.511600
25000,84,52.215800
25000,85,54.306600
25000,86,48.962200
25000,87,51.468200
25000,88,52.323400
25000,89,53.350900
25000,90,48.838500
25000,91,45.083300
25000,92,50.933700
25000,93,42.343200
25000,94,45.067300
25000,95,56.706700
25000,96,56.893800
25000,97,55.652800
25000,98,51.573700
25000,99,51.000800
25000,100,33.580700
50000,1,117.322300
50000,2,120.771400
50000,3,91.152100
50000,4,90.751700
50000,5,112.692100
50000,6,100.105900
50000,7,107.676000
50000,8,108.000900
50000,9,111.256700
50000,10,110.116600
50000,11,118.596700
50000,12,107.986000
50000,13,116.425100
50000,14,105.129900
50000,15,115.051500
50000,16,99.685400
50000,17,115.010100
50000,18,109.908600
50000,19,120.832800
50000,20,111.663300
50000,21,121.923000
50000,22,109.126600
50000,23,104.208800
50000,24,112.695000
50000,25,125.039500
50000,26,112.622400
50000,27,107.126800
50000,28,114.778600
50000,29,124.522800
50000,30,104.122300
50000,31,117.151000
50000,32,113.750200
50000,33,123.187000
50000,34,100.962800
50000,35,92.675900
50000,36,84.456500
50000,37,105.769000
50000,38,103.533600
50000,39,116.057000
50000,40,96.736400
50000,41,112.237300
50000,42,119.933500
50000,43,106.543600
50000,44,120.714600
50000,45,105.378900
50000,46,78.421600
50000,47,102.526700
50000,48,110.363500
50000,49,100.537200
50000,50,116.562700
50000,51,102.426800
50000,52,119.930700
50000,53,116.694200
50000,54,110.263100
50000,55,112.674900
50000,56,120.651100
50000,57,122.279200
50000,58,111.956400
50000,59,88.505400
50000,60,111.227500
50000,61,113.157800
50000,62,105.255700
50000,63,123.962900
50000,64,149.451300
50000,65,105.174100
50000,66,122.943800
50000,67,119.489800
50000,68,109.557500
50000,69,106.449100
50000,70,99.425500
50000,71,113.297900
50000,72,120.982800
50000,73,113.693900
50000,74,125.328900
50000,75,121.099300
50000,76,115.737500
50000,77,110.634500
50000,78,113.960100
50000,79,115.669400
50000,80,119.351900
50000,81,87.945100
50000,82,114.692300
50000,83,118.644900
50000,84,99.166900
50000,85,124.996200
50000,86,112.928300
50000,87,114.209000
50000,88,101.634500
50000,89,92.151900
50000,90,108.915600
50000,91,104.881100
50000,92,113.369700
50000,93,104.844700
50000,94,111.341500
50000,95,117.635300
50000,96,113.722900
50000,97,116.107500
50000,98,127.333900
50000,99,119.721800
50000,100,112.652900
100000,1,221.105600
100000,2,248.569600
100000,3,203.350500
100000,4,219.539000
100000,5,260.853900
100000,6,224.607200
100000,7,243.719800
100000,8,225.840700
100000,9,235.610300
100000,10,241.528600
100000,11,204.353600
100000,12,197.912800
100000,13,212.026000
100000,14,266.914400
100000,15,249.602800
100000,16,224.781500
100000,17,200.186200
100000,18,181.686500
100000,19,242.342100
100000,20,243.370400
100000,21,246.134200
100000,22,204.307000
100000,23,231.995400
100000,24,249.635400
100000,25,229.853000
100000,26,244.431400
100000,27,249.391000
100000,28,249.873400
100000,29,228.237700
100000,30,247.887300
100000,31,221.593300
100000,32,217.084100
100000,33,185.673600
100000,34,190.971400
100000,35,210.761700
100000,36,234.028300
100000,37,239.738900
100000,38,272.376100
100000,39,236.555400
100000,40,215.045500
100000,41,284.167700
100000,42,273.737900
100000,43,231.785000
100000,44,242.451700
100000,45,253.430100
100000,46,243.130100
100000,47,245.129100
100000,48,249.568900
100000,49,239.093900
100000,50,251.445800
100000,51,246.498600
100000,52,245.508800
100000,53,301.266600
100000,54,263.342500
100000,55,236.278300
100000,56,242.168800
100000,57,216.512400
100000,58,197.918800
100000,59,205.487500
100000,60,249.009300
100000,61,239.189300
100000,62,251.881500
100000,63,265.342700
100000,64,242.381800
100000,65,261.165000
100000,66,268.236300
100000,67,269.046800
100000,68,271.955400
100000,69,282.300800
100000,70,257.790800
100000,71,271.563500
100000,72,280.915500
100000,73,265.200000
100000,74,272.344900
100000,75,278.741400
100000,76,270.339100
100000,77,266.275000
100000,78,254.272100
100000,79,231.786400
100000,80,266.714800
100000,81,296.886800
100000,82,296.632200
100000,83,294.540100
100000,84,246.282700
100000,85,257.199600
100000,86,267.950200
100000,87,281.578800
100000,88,269.379600
100000,89,252.678900
100000,90,219.381100
100000,91,246.869800
100000,92,246.700200
100000,93,263.227500
100000,94,257.247000
100000,95,264.403300
100000,96,262.306700
100000,97,244.346000
100000,98,223.332900
100000,99,244.253100
100000,100,224.216700
