node_count,run_index,run_ms
100,22,0.002865
100,23,0.002876
100,24,0.002855
100,25,0.002865
100,26,0.002895
100,27,0.002946
100,28,0.002975
100,29,0.002856
100,30,0.002865
100,31,0.002866
100,32,0.002915
100,33,0.002866
100,34,0.003837
100,35,0.002925
100,36,0.003216
100,37,0.003536
100,38,0.003617
100,39,0.004398
100,40,0.004578
100,41,0.003757
100,42,0.003577
100,43,0.003697
100,44,0.002896
100,45,0.002875
100,46,0.002866
100,47,0.002865
100,48,0.002966
100,49,0.002865
100,50,0.003226
100,51,0.003537
100,52,0.003848
100,53,0.003506
100,54,0.004900
100,55,0.003606
100,56,0.004689
100,57,0.003577
100,58,0.004689
100,59,0.003637
100,60,0.004659
100,61,0.003556
100,62,0.004548
100,63,0.003386
100,64,0.003606
100,65,0.003527
100,66,0.003617
100,67,0.004969
100,68,0.003497
100,69,0.004579
100,70,0.003727
100,71,0.003246
100,72,0.003567
100,73,0.004699
100,74,0.003667
100,75,0.004879
100,76,0.003617
100,77,0.004548
100,78,0.003617
100,79,0.004529
100,80,0.003316
100,81,0.003547
100,82,0.004649
100,83,0.003386
100,84,0.003677
100,85,0.004879
100,86,0.003687
100,87,0.004779
100,88,0.003507
100,89,0.003467
100,90,0.004127
100,91,0.003527
100,92,0.004679
100,93,0.003306
100,94,0.004489
100,95,0.003566
100,96,0.004518
100,97,0.003737
100,98,0.003517
100,99,0.004709
100,100,0.003476
200,1,0.013535
200,2,0.008246
200,3,0.007544
200,4,0.008436
200,5,0.007454
200,6,0.008486
200,7,0.007384
200,8,0.007394
200,9,0.007444
200,10,0.007695
200,11,0.007694
200,12,0.007574
200,13,0.007373
200,14,0.007294
200,15,0.007845
200,16,0.007644
200,17,0.007605
200,18,0.007804
200,19,0.007894
200,20,0.007895
200,21,0.007895
200,22,0.008045
200,23,0.008056
200,24,0.008175
200,25,0.008145
200,26,0.007815
200,27,0.008085
200,28,0.007995
200,29,0.008066
200,30,0.008876
200,31,0.009138
200,32,0.007864
200,33,0.008135
200,34,0.007314
200,35,0.006943
200,36,0.006692
200,37,0.006713
200,38,0.006663
200,39,0.006682
200,40,0.006723
200,41,0.006813
200,42,0.008035
200,43,0.007674
200,44,0.009237
200,45,0.008797
200,46,0.007884
200,47,0.009057
200,48,0.008085
200,49,0.007504
200,50,0.008195
200,51,0.008796
200,52,0.008616
200,53,0.008586
200,54,0.007594
200,55,0.008596
200,56,0.007444
200,57,0.008707
200,58,0.008445
200,59,0.008425
200,60,0.008857
200,61,0.008186
200,62,0.008536
200,63,0.008636
200,64,0.008696
200,65,0.007565
200,66,0.008616
200,67,0.008596
200,68,0.008626
200,69,0.007474
200,70,0.016030
200,71,0.009808
200,72,0.008566
200,73,0.009017
200,74,0.008176
200,75,0.009087
200,76,0.008215
200,77,0.008135
200,78,0.007674
200,79,0.008116
200,80,0.008205
200,81,0.008216
200,82,0.008155
200,83,0.008125
200,84,0.008176
200,85,0.008155
200,86,0.008977
200,87,0.009007
200,88,0.007945
200,89,0.009047
200,90,0.008276
200,91,0.009077
200,92,0.008115
200,93,0.008105
200,94,0.009327
200,95,0.008175
200,96,0.008966
200,97,0.009187
200,98,0.009057
200,99,0.009167
200,100,0.009117
500,1,0.025698
500,2,0.022532
500,3,0.019316
500,4,0.018735
500,5,0.021080
500,6,0.017873
500,7,0.017783
500,8,0.017884
500,9,0.017412
500,10,0.017804
500,11,0.019567
500,12,0.019136
500,13,0.020729
500,14,0.019506
500,15,0.018395
500,16,0.017222
500,17,0.017613
500,18,0.019506
500,19,0.019487
500,20,0.027782
500,21,0.019246
500,22,0.019617
500,23,0.019206
500,24,0.020749
500,25,0.019466
500,26,0.020479
500,27,0.019606
500,28,0.019376
500,29,0.019527
500,30,0.019126
500,31,0.020278
500,32,0.020498
500,33,0.020269
500,34,0.019556
500,35,0.019066
500,36,0.020839
500,37,0.019546
500,38,0.019487
500,39,0.019426
500,40,0.019417
500,41,0.019477
500,42,0.019196
500,43,0.019486
500,44,0.019337
500,45,0.019256
500,46,0.021150
500,47,0.014006
500,48,0.016351
500,49,0.013966
500,50,0.013656
500,51,0.014958
500,52,0.014507
500,53,0.014658
500,54,0.014708
500,55,0.014647
500,56,0.014668
500,57,0.014808
500,58,0.014657
500,59,0.014578
500,60,0.014627
500,61,0.014858
500,62,0.014638
500,63,0.014878
500,64,0.017403
500,65,0.016811
500,66,0.017794
500,67,0.017673
500,68,0.017803
500,69,0.017844
500,70,0.017663
500,71,0.017694
500,72,0.017673
500,73,0.017112
500,74,0.017563
500,75,0.017924
500,76,0.056306
500,77,0.020087
500,78,0.019767
500,79,0.019126
500,80,0.020108
500,81,0.019516
500,82,0.017903
500,83,0.017643
500,84,0.017654
500,85,0.016781
500,86,0.019126
500,87,0.018505
500,88,0.017553
500,89,0.017703
500,90,0.017774
500,91,0.017753
500,92,0.017423
500,93,0.017423
500,94,0.017453
500,95,0.017342
500,96,0.017764
500,97,0.017653
500,98,0.017413
500,99,0.017613
500,100,0.017493
1000,1,0.050916
1000,2,0.040906
1000,3,0.040556
1000,4,0.057588
1000,5,0.041658
1000,6,0.041458
1000,7,0.040216
1000,8,0.039294
1000,9,0.038803
1000,10,0.035336
1000,11,0.035437
1000,12,0.036829
1000,13,0.045045
1000,14,0.043081
1000,15,0.042399
1000,16,0.043282
1000,17,0.045565
1000,18,0.041879
1000,19,0.041087
1000,20,0.037831
1000,21,0.040166
1000,22,0.039464
1000,23,0.038823
1000,24,0.041057
1000,25,0.039444
1000,26,0.038473
1000,27,0.039043
1000,28,0.069661
1000,29,0.039314
1000,30,0.047048
1000,31,0.040727
1000,32,0.041448
1000,33,0.041107
1000,34,0.041368
1000,35,0.039294
1000,36,0.041247
1000,37,0.040156
1000,38,0.058139
1000,39,0.042109
1000,40,0.057718
1000,41,0.039504
1000,42,0.038592
1000,43,0.045616
1000,44,0.040777
1000,45,0.041357
1000,46,0.042881
1000,47,0.040266
1000,48,0.039794
1000,49,0.039614
1000,50,0.073197
1000,51,0.043852
1000,52,0.049633
1000,53,0.042820
1000,54,0.039304
1000,55,0.038753
1000,56,0.044994
1000,57,0.040987
1000,58,0.040887
1000,59,0.043602
1000,60,0.041558
1000,61,0.041548
1000,62,0.040226
1000,63,0.058149
1000,64,0.042460
1000,65,0.042620
1000,66,0.047259
1000,67,0.039234
1000,68,0.041949
1000,69,0.047449
1000,70,0.042430
1000,71,0.040877
1000,72,0.044353
1000,73,0.049924
1000,74,0.034465
1000,75,0.033963
1000,76,0.033924
1000,77,0.034144
1000,78,0.033964
1000,79,0.034505
1000,80,0.033553
1000,81,0.033734
1000,82,0.033803
1000,83,0.034064
1000,84,0.034044
1000,85,0.039174
1000,86,0.033783
1000,87,0.034445
1000,88,0.034074
1000,89,0.039394
1000,90,0.039304
1000,91,0.042239
1000,92,0.038822
1000,93,0.048632
1000,94,0.051116
1000,95,0.041598
1000,96,0.038863
1000,97,0.044213
1000,98,0.042009
1000,99,0.051407
1000,100,0.040095
2000,1,0.118142
2000,2,0.087304
2000,3,0.161684
2000,4,0.095009
2000,5,0.092984
2000,6,0.100148
2000,7,0.092403
2000,8,0.082215
2000,9,0.086522
2000,10,0.093486
2000,11,0.092013
2000,12,0.106880
2000,13,0.107272
2000,14,0.078658
2000,15,0.092504
2000,16,0.087825
2000,17,0.085721
2000,18,0.086642
2000,19,0.092624
2000,20,0.092153
2000,21,0.088376
2000,22,0.087314
2000,23,0.091502
2000,24,0.100068
2000,25,0.100900
2000,26,0.090911
2000,27,0.079168
2000,28,0.096862
2000,29,0.097333
2000,30,0.085982
2000,31,0.104646
2000,32,0.094738
2000,33,0.079099
2000,34,0.093516
2000,35,0.098845
2000,36,0.084920
2000,37,0.085781
2000,38,0.104597
2000,39,0.083146
2000,40,0.092093
2000,41,0.087073
2000,42,0.088016
2000,43,0.085500
2000,44,0.104677
2000,45,0.099828
2000,46,0.095599
2000,47,0.085751
2000,48,0.092324
2000,49,0.087955
2000,50,0.099827
2000,51,0.088215
2000,52,0.078638
2000,53,0.092734
2000,54,0.089648
2000,55,0.089347
2000,56,0.095680
2000,57,0.105097
2000,58,0.082414
2000,59,0.091753
2000,60,0.086612
2000,61,0.088125
2000,62,0.086182
2000,63,0.102292
2000,64,0.090951
2000,65,0.089288
2000,66,0.086172
2000,67,0.090359
2000,68,0.103074
2000,69,0.088797
2000,70,0.099667
2000,71,0.078007
2000,72,0.092183
2000,73,0.087905
2000,74,0.083437
2000,75,0.085661
2000,76,0.103234
2000,77,0.084599
2000,78,0.096481
2000,79,0.099928
2000,80,0.088977
2000,81,0.085781
2000,82,0.090430
2000,83,0.095309
2000,84,0.079148
2000,85,0.090440
2000,86,0.091021
2000,87,0.086673
2000,88,0.094668
2000,89,0.096681
2000,90,0.091051
2000,91,0.091642
2000,92,0.086352
2000,93,0.088005
2000,94,0.086373
2000,95,0.095409
2000,96,0.095389
2000,97,0.085591
2000,98,0.086352
2000,99,0.089859
2000,100,0.086262
2500,1,0.126438
2500,2,0.132398
2500,3,0.141165
2500,4,0.148178
2500,5,0.130014
2500,6,0.126488
2500,7,0.129443
2500,8,0.122300
2500,9,0.125726
2500,10,0.108424
2500,11,0.134622
2500,12,0.124644
2500,13,0.135614
2500,14,0.129504
2500,15,0.120225
2500,16,0.122310
2500,17,0.122660
2500,18,0.144301
2500,19,0.119684
2500,20,0.123983
2500,21,0.120837
2500,22,0.119835
2500,23,0.124604
2500,24,0.106279
2500,25,0.124494
2500,26,0.121508
2500,27,0.137999
2500,28,0.131056
2500,29,0.115887
2500,30,0.118904
2500,31,0.122059
2500,32,0.133070
2500,33,0.116258
2500,34,0.123342
2500,35,0.137268
2500,36,0.119464
2500,37,0.122250
2500,38,0.105197
2500,39,0.123142
2500,40,0.124093
2500,41,0.117410
2500,42,0.131698
2500,43,0.106951
2500,44,0.125175
2500,45,0.116388
2500,46,0.134192
2500,47,0.127199
2500,48,0.120827
2500,49,0.121839
2500,50,0.117160
2500,51,0.131026
2500,52,0.113403
2500,53,0.120467
2500,54,0.120666
2500,55,0.117771
2500,56,0.122419
2500,57,0.105489
2500,58,0.120656
2500,59,0.120777
2500,60,0.140444
2500,61,0.116108
2500,62,0.112621
2500,63,0.117981
2500,64,0.117771
2500,65,0.136917
2500,66,0.115407
2500,67,0.129664
2500,68,0.134412
2500,69,0.121488
2500,70,0.126468
2500,71,0.104997
2500,72,0.121549
2500,73,0.119965
2500,74,0.120657
2500,75,0.118121
2500,76,0.105237
2500,77,0.129573
2500,78,0.117500
2500,79,0.125356
2500,80,0.142147
2500,81,0.121167
2500,82,0.120026
2500,83,0.117811
2500,84,0.133110
2500,85,0.114495
2500,86,0.123412
2500,87,0.123682
2500,88,0.124334
2500,89,0.131958
2500,90,0.112110
2500,91,0.118913
2500,92,0.118002
2500,93,0.139833
2500,94,0.122640
2500,95,0.122771
2500,96,0.123311
2500,97,0.117541
2500,98,0.117751
2500,99,0.110538
2500,100,0.122741
5000,1,0.331723
5000,2,0.293922
5000,3,0.289003
5000,4,0.286077
5000,5,0.283072
5000,6,0.290305
5000,7,0.279294
5000,8,0.279455
5000,9,0.284905
5000,10,0.296537
5000,11,0.282500
5000,12,0.287149
5000,13,0.290335
5000,14,0.284775
5000,15,0.282220
5000,16,0.290946
5000,17,0.290075
5000,18,0.285957
5000,19,0.282811
5000,20,0.290616
5000,21,0.278302
5000,22,0.289133
5000,23,0.280477
5000,24,0.291658
5000,25,0.280336
5000,26,0.285787
5000,27,0.287600
5000,28,0.287450
5000,29,0.280296
5000,30,0.292119
5000,31,0.207539
5000,32,0.167855
5000,33,0.163857
5000,34,0.162175
5000,35,0.161143
5000,36,0.158638
5000,37,0.169087
5000,38,0.157256
5000,39,0.157415
5000,40,0.157827
5000,41,0.205536
5000,42,0.204333
5000,43,0.168035
5000,44,0.167655
5000,45,0.174668
5000,46,0.152967
5000,47,0.161644
5000,48,0.166603
5000,49,0.152226
5000,50,0.152656
5000,51,0.152877
5000,52,0.151976
5000,53,0.151494
5000,54,0.153088
5000,55,0.160301
5000,56,0.152005
5000,57,0.153418
5000,58,0.153909
5000,59,0.153738
5000,60,0.150323
5000,61,0.164148
5000,62,0.152857
5000,63,0.154290
5000,64,0.153408
5000,65,0.153688
5000,66,0.153649
5000,67,0.153548
5000,68,0.171833
5000,69,0.153148
5000,70,0.153838
5000,71,0.153388
5000,72,0.153818
5000,73,0.156284
5000,74,0.159379
5000,75,0.153358
5000,76,0.206789
5000,77,0.220414
5000,78,0.230603
5000,79,0.243397
5000,80,0.228068
5000,81,0.235352
5000,82,0.234771
5000,83,0.232687
5000,84,0.228770
5000,85,0.228639
5000,86,0.228309
5000,87,0.223560
5000,88,0.184967
5000,89,0.152126
5000,90,0.151134
5000,91,0.151785
5000,92,0.151434
5000,93,0.154270
5000,94,0.164318
5000,95,0.152025
5000,96,0.152025
5000,97,0.152606
5000,98,0.152176
5000,99,0.152045
5000,100,0.156675
10000,1,0.387998
10000,2,0.380634
10000,3,0.386546
10000,4,0.377769
10000,5,0.385304
10000,6,0.386445
10000,7,0.394190
10000,8,0.386405
10000,9,0.372810
10000,10,0.371448
10000,11,0.379613
10000,12,0.371507
10000,13,0.372560
10000,14,0.376276
10000,15,0.372209
10000,16,0.378170
10000,17,0.371928
10000,18,0.372449
10000,19,0.386526
10000,20,0.371427
10000,21,0.388179
10000,22,0.375956
10000,23,0.371969
10000,24,0.377489
10000,25,0.371627
10000,26,0.371779
10000,27,0.384952
10000,28,0.369695
10000,29,0.372008
10000,30,0.377639
10000,31,0.372069
10000,32,0.377800
10000,33,0.371397
10000,34,0.383119
10000,35,0.387037
10000,36,0.373742
10000,37,0.377438
10000,38,0.382007
10000,39,0.373852
10000,40,0.379142
10000,41,0.387347
10000,42,0.372540
10000,43,0.380624
10000,44,0.392668
10000,45,0.381155
10000,46,0.371107
10000,47,0.371728
10000,48,0.378030
10000,49,0.370947
10000,50,0.371217
10000,51,0.376847
10000,52,0.371728
10000,53,0.371899
10000,54,0.377969
10000,55,0.371467
10000,56,0.375595
10000,57,0.371518
10000,58,0.371688
10000,59,0.374543
10000,60,0.375565
10000,61,0.372159
10000,62,0.384011
10000,63,0.373712
10000,64,0.380935
10000,65,0.374203
10000,66,0.374243
10000,67,0.383921
10000,68,0.374703
10000,69,0.384642
10000,70,0.374212
10000,71,0.373762
10000,72,0.379633
10000,73,0.374553
10000,74,0.373431
10000,75,0.383320
10000,76,0.371478
10000,77,0.390623
10000,78,0.373862
10000,79,0.373912
10000,80,0.389742
10000,81,0.371267
10000,82,0.387918
10000,83,0.377138
10000,84,0.377409
10000,85,0.396444
10000,86,0.371017
10000,87,0.370365
10000,88,0.394942
10000,89,0.473719
10000,90,0.522090
10000,91,0.557467
10000,92,0.566624
10000,93,0.536267
10000,94,0.503124
10000,95,0.469011
10000,96,0.518995
10000,97,0.503325
10000,98,0.515568
10000,99,0.502754
10000,100,0.544271
20000,1,1.001791
20000,2,0.823016
20000,3,0.820040
20000,4,0.823045
20000,5,0.817545
20000,6,0.814579
20000,7,0.820341
20000,8,0.809520
20000,9,0.811553
20000,10,0.883188
20000,11,0.863932
20000,12,0.827324
20000,13,0.823596
20000,14,0.810572
20000,15,0.898778
20000,16,0.853172
20000,17,0.833174
20000,18,0.879371
20000,19,0.828927
20000,20,0.818386
20000,21,0.815311
20000,22,0.819229
20000,23,0.817535
20000,24,0.824688
20000,25,0.818026
20000,26,0.797968
20000,27,0.813307
20000,28,0.806595
20000,29,0.810532
20000,30,0.810261
20000,31,0.808709
20000,32,0.803358
20000,33,0.812576
20000,34,0.847041
20000,35,0.839125
20000,36,0.825741
20000,37,0.812666
20000,38,0.808638
20000,39,0.807997
20000,40,0.808579
20000,41,0.809039
20000,42,0.809740
20000,43,0.808879
20000,44,0.809760
20000,45,0.809250
20000,46,0.808017
20000,47,0.807607
20000,48,0.801004
20000,49,0.813617
20000,50,0.809170
20000,51,0.810632
20000,52,0.800513
20000,53,0.803398
20000,54,0.811725
20000,55,0.807706
20000,56,0.812476
20000,57,0.815852
20000,58,0.810762
20000,59,0.810442
20000,60,0.821643
20000,61,0.817915
20000,62,0.937250
20000,63,1.063447
20000,64,1.130352
20000,65,1.099274
20000,66,0.810331
20000,67,0.815892
20000,68,0.913946
20000,69,0.813667
20000,70,0.824729
20000,71,0.811955
20000,72,0.818727
20000,73,0.809760
20000,74,0.811825
20000,75,0.819228
20000,76,0.814089
20000,77,0.812024
20000,78,0.818377
20000,79,0.808167
20000,80,0.804340
20000,81,0.812175
20000,82,0.819899
20000,83,0.840168
20000,84,0.831010
20000,85,0.821793
20000,86,0.813658
20000,87,0.826241
20000,88,0.811153
20000,89,0.824237
20000,90,0.807156
20000,91,0.801735
20000,92,0.812255
20000,93,0.812997
20000,94,0.821222
20000,95,0.834697
20000,96,0.806454
20000,97,0.800442
20000,98,0.814129
20000,99,0.820020
20000,100,0.827083
25000,1,1.255177
25000,2,1.079406
25000,3,1.064819
25000,4,1.099244
25000,5,1.094575
25000,6,1.061744
25000,7,1.059149
25000,8,1.055582
25000,9,1.075239
25000,10,1.078074
25000,11,1.052216
25000,12,1.080318
25000,13,1.060081
25000,14,1.110605
25000,15,1.059590
25000,16,1.065630
25000,17,1.056003
25000,18,1.065030
25000,19,1.070500
25000,20,1.180116
25000,21,2.442817
25000,22,1.128248
25000,23,1.089696
25000,24,1.092471
25000,25,1.116677
25000,26,1.156511
25000,27,1.071662
25000,28,1.066783
25000,29,1.089376
25000,30,1.065120
25000,31,1.064108
25000,32,1.062414
25000,33,1.080438
25000,34,1.082463
25000,35,1.057836
25000,36,1.077713
25000,37,1.057936
25000,38,1.067875
25000,39,1.069318
25000,40,1.068777
25000,41,1.071561
25000,42,1.064088
25000,43,1.105796
25000,44,1.073546
25000,45,1.104784
25000,46,1.057345
25000,47,1.055833
25000,48,1.057896
25000,49,1.070510
25000,50,1.078335
25000,51,1.124070
25000,52,1.058418
25000,53,1.061292
25000,54,1.066682
25000,55,1.064880
25000,56,1.066282
25000,57,1.073616
25000,58,1.077152
25000,59,1.070090
25000,60,1.062234
25000,61,1.085689
25000,62,1.084676
25000,63,1.075359
25000,64,1.057666
25000,65,1.083525
25000,66,1.077332
25000,67,1.074868
25000,68,1.074878
25000,69,1.080759
25000,70,1.127076
25000,71,1.056223
25000,72,1.067364
25000,73,1.074497
25000,74,1.067353
25000,75,1.075459
25000,76,1.075760
25000,77,1.071101
25000,78,1.071001
25000,79,1.058798
25000,80,1.095046
25000,81,1.068657
25000,82,1.077703
25000,83,1.103231
25000,84,1.076892
25000,85,1.108401
25000,86,1.067544
25000,87,1.056293
25000,88,1.062003
25000,89,1.076471
25000,90,1.064298
25000,91,1.077353
25000,92,1.094305
25000,93,1.077693
25000,94,1.069839
25000,95,1.093153
25000,96,1.074427
25000,97,1.102640
25000,98,1.119873
25000,99,1.119853
25000,100,1.106808
50000,1,2.616282
50000,2,2.196404
50000,3,2.156148
50000,4,2.209929
50000,5,2.196244
50000,6,2.201473
50000,7,2.167891
50000,8,2.201143
50000,9,2.222713
50000,10,2.177098
50000,11,2.228364
50000,12,2.142623
50000,13,2.198107
50000,14,2.134388
50000,15,2.169092
50000,16,2.186766
50000,17,2.133867
50000,18,2.171637
50000,19,2.173471
50000,20,2.195482
50000,21,2.220539
50000,22,2.172058
50000,23,2.119890
50000,24,2.121844
50000,25,2.131041
50000,26,2.134307
50000,27,2.193699
50000,28,2.201183
50000,29,2.195132
50000,30,2.213045
50000,31,2.151640
50000,32,2.178781
50000,33,2.212374
50000,34,2.187778
50000,35,2.172619
50000,36,2.100494
50000,37,2.105263
50000,38,2.194811
50000,39,2.243522
50000,40,2.121303
50000,41,2.169804
50000,42,2.128296
50000,43,2.160767
50000,44,2.170245
50000,45,2.189471
50000,46,2.229826
50000,47,2.151349
50000,48,2.259432
50000,49,2.123106
50000,50,2.174412
50000,51,2.192938
50000,52,2.160737
50000,53,2.153453
50000,54,2.162972
50000,55,2.179872
50000,56,2.468695
50000,57,2.157170
50000,58,2.235297
50000,59,2.129158
50000,60,2.191104
50000,61,2.154575
50000,62,2.170104
50000,63,2.149496
50000,64,2.130500
50000,65,2.141972
50000,66,2.142974
50000,67,2.228033
50000,68,2.139958
50000,69,2.158012
50000,70,2.277737
50000,71,2.224998
50000,72,2.190302
50000,73,2.129178
50000,74,2.132023
50000,75,2.168903
50000,76,2.180273
50000,77,2.240858
50000,78,2.144496
50000,79,2.219538
50000,80,2.227192
50000,81,2.124789
50000,82,2.205401
50000,83,2.198959
50000,84,2.145158
50000,85,2.167850
50000,86,2.138486
50000,87,2.137834
50000,88,2.129658
50000,89,2.265183
50000,90,2.156810
50000,91,2.182207
50000,92,2.198728
50000,93,2.142593
50000,94,2.195712
50000,95,2.262197
50000,96,2.279079
50000,97,2.243713
50000,98,2.181336
50000,99,2.192196
50000,100,2.177228
100000,1,6.418752
100000,2,5.492552
100000,3,5.287788
100000,4,5.055612
100000,5,5.361336
100000,6,5.077874
100000,7,5.531155
100000,8,5.242433
100000,9,5.414456
100000,10,5.411560
100000,11,5.773370
100000,12,5.430196
100000,13,5.595005
100000,14,6.020414
100000,15,5.206335
100000,16,5.439784
100000,17,5.715642
100000,18,5.194142
100000,19,5.134019
100000,20,5.548438
100000,21,5.288209
100000,22,5.385281
100000,23,6.314386
100000,24,5.748483
100000,25,5.147976
100000,26,5.219730
100000,27,5.860103
100000,28,5.908824
100000,29,5.692919
100000,30,5.389399
100000,31,5.627916
100000,32,5.552144
100000,33,5.496009
100000,34,5.555631
100000,35,5.525044
100000,36,5.182551
100000,37,5.329607
100000,38,5.534141
100000,39,5.310190
100000,40,5.419706
100000,41,5.304459
100000,42,5.459621
100000,43,5.314107
100000,44,5.277058
100000,45,6.339663
100000,46,6.165917
100000,47,5.230401
100000,48,5.199863
100000,49,7.099230
100000,50,5.809839
100000,51,5.421880
100000,52,5.671208
100000,53,5.188011
100000,54,5.170528
100000,55,5.380462
100000,56,5.469840
100000,57,5.196296
100000,58,5.459631
100000,59,5.233997
100000,60,5.531626
100000,61,5.399739
100000,62,5.059029
100000,63,5.287057
100000,64,5.258423
100000,65,5.148416
100000,66,5.108973
100000,67,5.444663
100000,68,5.372106
100000,69,5.231733
100000,70,5.488755
100000,71,6.142553
100000,72,5.626644
100000,73,5.244317
100000,74,5.274003
100000,75,6.346145
100000,76,6.358629
100000,77,6.010104
100000,78,5.573064
100000,79,5.216254
100000,80,6.049058
100000,81,5.169876
100000,82,5.433793
100000,83,5.278260
100000,84,5.414667
100000,85,5.662492
100000,86,5.416310
100000,87,5.252001
100000,88,5.090678
100000,89,5.394689
100000,90,5.376034
100000,91,5.198330
100000,92,5.467486
100000,93,5.676839
100000,94,5.228647
100000,95,5.117529
100000,96,5.362368
100000,97,5.442298
100000,98,5.210753
100000,99,5.212987
100000,100,5.463478
