node_count,run_index,run_ms
500,17,0.013586
500,18,0.013836
500,19,0.013635
500,20,0.013616
500,21,0.013636
500,22,0.013615
500,23,0.013635
500,24,0.013716
500,25,0.013686
500,26,0.013576
500,27,0.013696
500,28,0.013615
500,29,0.014528
500,30,0.015529
500,31,0.016211
500,32,0.016160
500,33,0.013686
500,34,0.013656
500,35,0.013656
500,36,0.013666
500,37,0.013675
500,38,0.013666
500,39,0.013876
500,40,0.013665
500,41,0.013676
500,42,0.013656
500,43,0.013726
500,44,0.013716
500,45,0.013686
500,46,0.013756
500,47,0.013896
500,48,0.013676
500,49,0.013716
500,50,0.013686
500,51,0.013655
500,52,0.013696
500,53,0.013706
500,54,0.013696
500,55,0.013706
500,56,0.013676
500,57,0.014708
500,58,0.013836
500,59,0.019236
500,60,0.016862
500,61,0.013776
500,62,0.013696
500,63,0.013686
500,64,0.013736
500,65,0.013706
500,66,0.013926
500,67,0.013686
500,68,0.013656
500,69,0.013706
500,70,0.013675
500,71,0.013696
500,72,0.013696
500,73,0.013686
500,74,0.013676
500,75,0.013676
500,76,0.013676
500,77,0.013645
500,78,0.013716
500,79,0.014758
500,80,0.013736
500,81,0.013686
500,82,0.013686
500,83,0.013656
500,84,0.013686
500,85,0.013686
500,86,0.013665
500,87,0.013746
500,88,0.013666
500,89,0.015309
500,90,0.013706
500,91,0.013686
500,92,0.013706
500,93,0.013696
500,94,0.013655
500,95,0.013685
500,96,0.013686
500,97,0.013686
500,98,0.013666
500,99,0.013686
500,100,0.013666
1000,1,0.035768
1000,2,0.032741
1000,3,0.027753
1000,4,0.027271
1000,5,0.026991
1000,6,0.026951
1000,7,0.026891
1000,8,0.034966
1000,9,0.028814
1000,10,0.027091
1000,11,0.026901
1000,12,0.026901
1000,13,0.026820
1000,14,0.026890
1000,15,0.026921
1000,16,0.026921
1000,17,0.026961
1000,18,0.028443
1000,19,0.027020
1000,20,0.026821
1000,21,0.026891
1000,22,0.026931
1000,23,0.026920
1000,24,0.026921
1000,25,0.026911
1000,26,0.026891
1000,27,0.027211
1000,28,0.026891
1000,29,0.026921
1000,30,0.026900
1000,31,0.026880
1000,32,0.026881
1000,33,0.026891
1000,34,0.026880
1000,35,0.026860
1000,36,0.026891
1000,37,0.026881
1000,38,0.026870
1000,39,0.026891
1000,40,0.026861
1000,41,0.026850
1000,42,0.026861
1000,43,0.027161
1000,44,0.026861
1000,45,0.033924
1000,46,0.027011
1000,47,0.026861
1000,48,0.030628
1000,49,0.027862
1000,50,0.026911
1000,51,0.026961
1000,52,0.026931
1000,53,0.026820
1000,54,0.026961
1000,55,0.026871
1000,56,0.026851
1000,57,0.026920
1000,58,0.026910
1000,59,0.026841
1000,60,0.026881
1000,61,0.026961
1000,62,0.026950
1000,63,0.026800
1000,64,0.026851
1000,65,0.026870
1000,66,0.026851
1000,67,0.026891
1000,68,0.026841
1000,69,0.026880
1000,70,0.026901
1000,71,0.026961
1000,72,0.026901
1000,73,0.026921
1000,74,0.026820
1000,75,0.026861
1000,76,0.026851
1000,77,0.026810
1000,78,0.026911
1000,79,0.026841
1000,80,0.026870
1000,81,0.026891
1000,82,0.033964
1000,83,0.026891
1000,84,0.026951
1000,85,0.026931
1000,86,0.026920
1000,87,0.026880
1000,88,0.027082
1000,89,0.026880
1000,90,0.026881
1000,91,0.026861
1000,92,0.026870
1000,93,0.026851
1000,94,0.026911
1000,95,0.026881
1000,96,0.026840
1000,97,0.026871
1000,98,0.026861
1000,99,0.026900
1000,100,0.026840
2000,1,0.068589
2000,2,0.071335
2000,3,0.056466
2000,4,0.054533
2000,5,0.062137
2000,6,0.053161
2000,7,0.052789
2000,8,0.052559
2000,9,0.052399
2000,10,0.052439
2000,11,0.052639
2000,12,0.052319
2000,13,0.052409
2000,14,0.052238
2000,15,0.052229
2000,16,0.052238
2000,17,0.052199
2000,18,0.052328
2000,19,0.052328
2000,20,0.062688
2000,21,0.053210
2000,22,0.052519
2000,23,0.052228
2000,24,0.052259
2000,25,0.052178
2000,26,0.052309
2000,27,0.052289
2000,28,0.052238
2000,29,0.052299
2000,30,0.052649
2000,31,0.059533
2000,32,0.052579
2000,33,0.052589
2000,34,0.052519
2000,35,0.052619
2000,36,0.052539
2000,37,0.052499
2000,38,0.052630
2000,39,0.061355
2000,40,0.052790
2000,41,0.052649
2000,42,0.052449
2000,43,0.052549
2000,44,0.052660
2000,45,0.052559
2000,46,0.052629
2000,47,0.052609
2000,48,0.052680
2000,49,0.052659
2000,50,0.052649
2000,51,0.052489
2000,52,0.052589
2000,53,0.052610
2000,54,0.052539
2000,55,0.052549
2000,56,0.052669
2000,57,0.052489
2000,58,0.106431
2000,59,0.052339
2000,60,0.052278
2000,61,0.052209
2000,62,0.052098
2000,63,0.052479
2000,64,0.052519
2000,65,0.052589
2000,66,0.052439
2000,67,0.052910
2000,68,0.052459
2000,69,0.052439
2000,70,0.052509
2000,71,0.052609
2000,72,0.052449
2000,73,0.052409
2000,74,0.052419
2000,75,0.052359
2000,76,0.069691
2000,77,0.052830
2000,78,0.052599
2000,79,0.052459
2000,80,0.052569
2000,81,0.052379
2000,82,0.052389
2000,83,0.065082
2000,84,0.056326
2000,85,0.053150
2000,86,0.054914
2000,87,0.052659
2000,88,0.052439
2000,89,0.052449
2000,90,0.055394
2000,91,0.054834
2000,92,0.054603
2000,93,0.052759
2000,94,0.064161
2000,95,0.052750
2000,96,0.052278
2000,97,0.052409
2000,98,0.054904
2000,99,0.052889
2000,100,0.052498
2500,1,0.089909
2500,2,0.081985
2500,3,0.076344
2500,4,0.084559
2500,5,0.072337
2500,6,0.071364
2500,7,0.071355
2500,8,0.070693
2500,9,0.072477
2500,10,0.070613
2500,11,0.071104
2500,12,0.073178
2500,13,0.070794
2500,14,0.070513
2500,15,0.072386
2500,16,0.070343
2500,17,0.070583
2500,18,0.079279
2500,19,0.071003
2500,20,0.070393
2500,21,0.070323
2500,22,0.070292
2500,23,0.070333
2500,24,0.070373
2500,25,0.070372
2500,26,0.070223
2500,27,0.070252
2500,28,0.070483
2500,29,0.070132
2500,30,0.070213
2500,31,0.070332
2500,32,0.083939
2500,33,0.070873
2500,34,0.070493
2500,35,0.089830
2500,36,0.097534
2500,37,0.075171
2500,38,0.070162
2500,39,0.076173
2500,40,0.100770
2500,41,0.078157
2500,42,0.075803
2500,43,0.074891
2500,44,0.094528
2500,45,0.073698
2500,46,0.070102
2500,47,0.070382
2500,48,0.070483
2500,49,0.070463
2500,50,0.070383
2500,51,0.070813
2500,52,0.070182
2500,53,0.070453
2500,54,0.072146
2500,55,0.070272
2500,56,0.070453
2500,57,0.072938
2500,58,0.087575
2500,59,0.071255
2500,60,0.070503
2500,61,0.070152
2500,62,0.070082
2500,63,0.070082
2500,64,0.070052
2500,65,0.069982
2500,66,0.070283
2500,67,0.070232
2500,68,0.069982
2500,69,0.076434
2500,70,0.069992
2500,71,0.070042
2500,72,0.080291
2500,73,0.070192
2500,74,0.070253
2500,75,0.070022
2500,76,0.070122
2500,77,0.069952
2500,78,0.070122
2500,79,0.070122
2500,80,0.070172
2500,81,0.070072
2500,82,0.070062
2500,83,0.069992
2500,84,0.070052
2500,85,0.070072
2500,86,0.077777
2500,87,0.071184
2500,88,0.070203
2500,89,0.070322
2500,90,0.070203
2500,91,0.070102
2500,92,0.070172
2500,93,0.070052
2500,94,0.072858
2500,95,0.069571
2500,96,0.069641
2500,97,0.069371
2500,98,0.070022
2500,99,0.069792
2500,100,0.080782
5000,1,0.228992
5000,2,0.175691
5000,3,0.170592
5000,4,0.181031
5000,5,0.164861
5000,6,0.165061
5000,7,0.162737
5000,8,0.161585
5000,9,0.161835
5000,10,0.174719
5000,11,0.160683
5000,12,0.159821
5000,13,0.159761
5000,14,0.167886
5000,15,0.158750
5000,16,0.175009
5000,17,0.159370
5000,18,0.159451
5000,19,0.164600
5000,20,0.162997
5000,21,0.157106
5000,22,0.182084
5000,23,0.157477
5000,24,0.159290
5000,25,0.158338
5000,26,0.158770
5000,27,0.158388
5000,28,0.172596
5000,29,0.158208
5000,30,0.158599
5000,31,0.157978
5000,32,0.162717
5000,33,0.156705
5000,34,0.155714
5000,35,0.171774
5000,36,0.157296
5000,37,0.156275
5000,38,0.161144
5000,39,0.155783
5000,40,0.163118
5000,41,0.207351
5000,42,0.170431
5000,43,0.161485
5000,44,0.223772
5000,45,0.162937
5000,46,0.213222
5000,47,0.210357
5000,48,0.221527
5000,49,0.224043
5000,50,0.212110
5000,51,0.170591
5000,52,0.159772
5000,53,0.156274
5000,54,0.160573
5000,55,0.153039
5000,56,0.154541
5000,57,0.175741
5000,58,0.153870
5000,59,0.153079
5000,60,0.153379
5000,61,0.152678
5000,62,0.152678
5000,63,0.164841
5000,64,0.152567
5000,65,0.152418
5000,66,0.151876
5000,67,0.151696
5000,68,0.152337
5000,69,0.152478
5000,70,0.164249
5000,71,0.152227
5000,72,0.151516
5000,73,0.155323
5000,74,0.150814
5000,75,0.150203
5000,76,0.163868
5000,77,0.150002
5000,78,0.151025
5000,79,0.151776
5000,80,0.149813
5000,81,0.149351
5000,82,0.155173
5000,83,0.160001
5000,84,0.150334
5000,85,0.151656
5000,86,0.149862
5000,87,0.155864
5000,88,0.149432
5000,89,0.149061
5000,90,0.166434
5000,91,0.148570
5000,92,0.155653
5000,93,0.149342
5000,94,0.151365
5000,95,0.148340
5000,96,0.164751
5000,97,0.148379
5000,98,0.148781
5000,99,0.149762
5000,100,0.148109
10000,1,0.441542
10000,2,0.402709
10000,3,0.404592
10000,4,0.406056
10000,5,0.389734
10000,6,0.401787
10000,7,0.386448
10000,8,0.397469
10000,9,0.391718
10000,10,0.394033
10000,11,0.413489
10000,12,0.385857
10000,13,0.392590
10000,14,0.385326
10000,15,0.384886
10000,16,0.395656
10000,17,0.385386
10000,18,0.394674
10000,19,0.385236
10000,20,0.385156
10000,21,0.396768
10000,22,0.382541
10000,23,0.384705
10000,24,0.393612
10000,25,0.387430
10000,26,0.393682
10000,27,0.409512
10000,28,0.389023
10000,29,0.395164
10000,30,0.388552
10000,31,0.397920
10000,32,0.388913
10000,33,0.461290
10000,34,0.444238
10000,35,0.388011
10000,36,0.403501
10000,37,0.383913
10000,38,0.383383
10000,39,0.393843
10000,40,0.389604
10000,41,0.406597
10000,42,0.383623
10000,43,0.399763
10000,44,0.404383
10000,45,0.393882
10000,46,0.393362
10000,47,0.385356
10000,48,0.389174
10000,49,0.392490
10000,50,0.414651
10000,51,0.407158
10000,52,0.391929
10000,53,0.372842
10000,54,0.382430
10000,55,0.375618
10000,56,0.380307
10000,57,0.370869
10000,58,0.373403
10000,59,0.382131
10000,60,0.371270
10000,61,0.374185
10000,62,0.377872
10000,63,0.371781
10000,64,0.378674
10000,65,0.373524
10000,66,0.379726
10000,67,0.385076
10000,68,0.374686
10000,69,0.391488
10000,70,0.380387
10000,71,0.375989
10000,72,0.380678
10000,73,0.374415
10000,74,0.375248
10000,75,0.381118
10000,76,0.374226
10000,77,0.382541
10000,78,0.385216
10000,79,0.377572
10000,80,0.402819
10000,81,0.372683
10000,82,0.369646
10000,83,0.383423
10000,84,0.369737
10000,85,0.377983
10000,86,0.375758
10000,87,0.369947
10000,88,0.380377
10000,89,0.373535
10000,90,0.388141
10000,91,0.385737
10000,92,0.378374
10000,93,0.380096
10000,94,0.387711
10000,95,0.384926
10000,96,0.399843
10000,97,0.377893
10000,98,0.375418
10000,99,0.373403
10000,100,0.373384
20000,1,1.072241
20000,2,0.863478
20000,3,0.836186
20000,4,0.835475
20000,5,0.835495
20000,6,0.824213
20000,7,0.811680
20000,8,0.817992
20000,9,0.817782
20000,10,0.823171
20000,11,0.823592
20000,12,0.819875
20000,13,0.818453
20000,14,0.816650
20000,15,0.943238
20000,16,0.893504
20000,17,0.821549
20000,18,0.825706
20000,19,0.815357
20000,20,0.886170
20000,21,0.823662
20000,22,0.832770
20000,23,0.829423
20000,24,0.952646
20000,25,1.141180
20000,26,1.008200
20000,27,0.997631
20000,28,1.020814
20000,29,0.997741
20000,30,1.019822
20000,31,0.924492
20000,32,0.909224
20000,33,0.844262
20000,34,0.820116
20000,35,0.826057
20000,36,0.839532
20000,37,0.853990
20000,38,0.840655
20000,39,0.833441
20000,40,0.827089
20000,41,0.875550
20000,42,0.878375
20000,43,0.835494
20000,44,0.835515
20000,45,0.817371
20000,46,0.820677
20000,47,0.814656
20000,48,0.822851
20000,49,0.852968
20000,50,0.830856
20000,51,0.954579
20000,52,0.830496
20000,53,0.825055
20000,54,0.828792
20000,55,0.957796
20000,56,0.840314
20000,57,0.830275
20000,58,0.830335
20000,59,0.831558
20000,60,0.817060
20000,61,0.819384
20000,62,0.818764
20000,63,0.818142
20000,64,0.830185
20000,65,0.807882
20000,66,0.805318
20000,67,0.817611
20000,68,0.811089
20000,69,0.812541
20000,70,0.886672
20000,71,0.834142
20000,72,0.844562
20000,73,0.825326
20000,74,0.826127
20000,75,0.824655
20000,76,0.823231
20000,77,0.830265
20000,78,0.828101
20000,79,0.831758
20000,80,0.823382
20000,81,0.838621
20000,82,0.902351
20000,83,0.822771
20000,84,0.822200
20000,85,0.820757
20000,86,0.837479
20000,87,0.813122
20000,88,0.813564
20000,89,0.806941
20000,90,0.815848
20000,91,0.816489
20000,92,0.814395
20000,93,0.818132
20000,94,0.806370
20000,95,0.814175
20000,96,0.812692
20000,97,0.807292
20000,98,0.822671
20000,99,0.841326
20000,100,0.826919
25000,1,1.253744
25000,2,1.171568
25000,3,1.101647
25000,4,1.093120
25000,5,1.094754
25000,6,1.092910
25000,7,1.074726
25000,8,1.100905
25000,9,1.083813
25000,10,1.074716
25000,11,1.084404
25000,12,1.067041
25000,13,1.123147
25000,14,1.075938
25000,15,1.099532
25000,16,1.074375
25000,17,1.114190
25000,18,1.087841
25000,19,1.102548
25000,20,1.131723
25000,21,1.227383
25000,22,1.089845
25000,23,1.082620
25000,24,1.082571
25000,25,1.080907
25000,26,1.061571
25000,27,1.080416
25000,28,1.081849
25000,29,1.068134
25000,30,1.065338
25000,31,1.060238
25000,32,1.090706
25000,33,1.108189
25000,34,1.093391
25000,35,1.088842
25000,36,1.071961
25000,37,1.072071
25000,38,1.067872
25000,39,1.055048
25000,40,1.064116
25000,41,1.080186
25000,42,1.068274
25000,43,1.073433
25000,44,1.093542
25000,45,1.069946
25000,46,1.059167
25000,47,1.084384
25000,48,1.113058
25000,49,1.097929
25000,50,1.095114
25000,51,1.136011
25000,52,1.168813
25000,53,1.194060
25000,54,1.161760
25000,55,1.173432
25000,56,1.085576
25000,57,1.107347
25000,58,1.098500
25000,59,1.089944
25000,60,1.084444
25000,61,1.055329
25000,62,1.053937
25000,63,1.138827
25000,64,1.080637
25000,65,1.062142
25000,66,1.094072
25000,67,1.073504
25000,68,1.121473
25000,69,1.083692
25000,70,1.072742
25000,71,1.206595
25000,72,1.090966
25000,73,1.099141
25000,74,1.130521
25000,75,1.087450
25000,76,1.060399
25000,77,1.064567
25000,78,1.073964
25000,79,1.075157
25000,80,1.071710
25000,81,1.081699
25000,82,1.095715
25000,83,1.136122
25000,84,1.117877
25000,85,1.090706
25000,86,1.069085
25000,87,1.070899
25000,88,1.056140
25000,89,1.068323
25000,90,1.081439
25000,91,1.075156
25000,92,1.069126
25000,93,1.069035
25000,94,1.076849
25000,95,1.138637
25000,96,1.170095
25000,97,1.105553
25000,98,1.106185
25000,99,1.134258
25000,100,1.085516
50000,1,2.701422
50000,2,2.229943
50000,3,2.245152
50000,4,2.423979
50000,5,2.408750
50000,6,2.273836
50000,7,2.301037
50000,8,2.256934
50000,9,2.257054
50000,10,2.297521
50000,11,2.420673
50000,12,2.245613
50000,13,2.167425
50000,14,2.285829
50000,15,2.213402
50000,16,2.218762
50000,17,2.219914
50000,18,2.310004
50000,19,2.517315
50000,20,2.645837
50000,21,2.257676
50000,22,2.344669
50000,23,2.225294
50000,24,2.354288
50000,25,2.250172
50000,26,3.025743
50000,27,2.789738
50000,28,2.790570
50000,29,2.965460
50000,30,2.432335
50000,31,2.275579
50000,32,2.291339
50000,33,2.247005
50000,34,2.214845
50000,35,2.280438
50000,36,2.184076
50000,37,2.237688
50000,38,2.252837
50000,39,2.162256
50000,40,2.196440
50000,41,2.222459
50000,42,2.210707
50000,43,2.172846
50000,44,2.146055
50000,45,2.293964
50000,46,2.470747
50000,47,2.219173
50000,48,2.203824
50000,49,2.185409
50000,50,2.197662
50000,51,2.220175
50000,52,2.156444
50000,53,2.206018
50000,54,2.339229
50000,55,2.192953
50000,56,2.140996
50000,57,2.145524
50000,58,2.318330
50000,59,2.201179
50000,60,2.260541
50000,61,2.188215
50000,62,2.230183
50000,63,2.189517
50000,64,2.214204
50000,65,2.142949
50000,66,2.180601
50000,67,2.159390
50000,68,2.367052
50000,69,2.224643
50000,70,2.156775
50000,71,2.296238
50000,72,2.202311
50000,73,2.196199
50000,74,2.220946
50000,75,2.251594
50000,76,2.641299
50000,77,2.319232
50000,78,2.240292
50000,79,2.245161
50000,80,2.381028
50000,81,2.179729
50000,82,2.180180
50000,83,2.261633
50000,84,2.276320
50000,85,2.295266
50000,86,2.536992
50000,87,2.567800
50000,88,2.198774
50000,89,2.296259
50000,90,2.349198
50000,91,2.166524
50000,92,2.322668
50000,93,2.540909
50000,94,2.323680
50000,95,2.570505
50000,96,2.212671
50000,97,2.187253
50000,98,2.288433
50000,99,2.195599
50000,100,2.296809
100000,1,7.848183
100000,2,5.475580
100000,3,7.098991
100000,4,5.881186
100000,5,5.193359
100000,6,5.232122
100000,7,6.570234
100000,8,5.069706
100000,9,4.990967
100000,10,5.552566
100000,11,5.580629
100000,12,5.471624
100000,13,4.961391
100000,14,5.349403
100000,15,5.176006
100000,16,5.439824
100000,17,5.189752
100000,18,5.385020
100000,19,6.163898
100000,20,5.252621
100000,21,4.971380
100000,22,5.221653
100000,23,5.094252
100000,24,4.878876
100000,25,5.743566
100000,26,5.668334
100000,27,6.795319
100000,28,6.576856
100000,29,5.089784
100000,30,5.046723
100000,31,8.786421
100000,32,6.073317
100000,33,5.643006
100000,34,5.452347
100000,35,5.107537
100000,36,5.853393
100000,37,6.089308
100000,38,5.075557
100000,39,6.671675
100000,40,6.707352
100000,41,5.189852
100000,42,5.525245
100000,43,5.529002
100000,44,5.370933
100000,45,5.338824
100000,46,5.175175
100000,47,5.129328
100000,48,5.142453
100000,49,5.128998
100000,50,6.089709
100000,51,7.054617
100000,52,5.317273
100000,53,5.449852
100000,54,5.585107
100000,55,5.426719
100000,56,5.320518
100000,57,5.108589
100000,58,5.074164
100000,59,5.085105
100000,60,5.220099
100000,61,5.107437
100000,62,5.325038
100000,63,6.098685
100000,64,5.211823
100000,65,5.007058
100000,66,5.070438
100000,67,5.029540
100000,68,5.859865
100000,69,5.133816
100000,70,5.367507
100000,71,5.409937
100000,72,6.441281
100000,73,7.231802
100000,74,8.196029
100000,75,6.203713
100000,76,5.431739
100000,77,7.049458
100000,78,7.465041
100000,79,7.796285
100000,80,6.295316
100000,81,5.207306
100000,82,6.264588
100000,83,5.097879
100000,84,5.292135
100000,85,6.949539
100000,86,5.866648
100000,87,5.634059
100000,88,6.137749
100000,89,5.909649
100000,90,5.394578
100000,91,5.206344
100000,92,5.111084
100000,93,5.080075
100000,94,5.656953
100000,95,6.203964
100000,96,5.121424
100000,97,7.244184
100000,98,5.739979
100000,99,6.552781
100000,100,6.611942
