node_count,run_index,run_ms
200,23,0.126528
200,24,0.126829
200,25,0.128983
200,26,0.126869
200,27,0.136938
200,28,0.128302
200,29,0.127300
200,30,0.127130
200,31,0.128262
200,32,0.125947
200,33,0.129014
200,34,0.126789
200,35,0.136287
200,36,0.126488
200,37,0.126799
200,38,0.128262
200,39,0.126238
200,40,0.126148
200,41,0.127360
200,42,0.136718
200,43,0.128332
200,44,0.127430
200,45,0.127249
200,46,0.126778
200,47,0.128031
200,48,0.127240
200,49,0.127360
200,50,0.135806
200,51,0.127019
200,52,0.127290
200,53,0.128002
200,54,0.127099
200,55,0.127019
200,56,0.127380
200,57,0.127070
200,58,0.141477
200,59,0.127741
200,60,0.126869
200,61,0.126759
200,62,0.127441
200,63,0.127169
200,64,0.127240
200,65,0.127290
200,66,0.139493
200,67,0.126038
200,68,0.126869
200,69,0.127731
200,70,0.126048
200,71,0.127059
200,72,0.126689
200,73,0.139453
200,74,0.117191
200,75,0.127710
200,76,0.127230
200,77,0.126098
200,78,0.127370
200,79,0.126709
200,80,0.126188
200,81,0.138682
200,82,0.127059
200,83,0.127640
200,84,0.118654
200,85,0.127681
200,86,0.126579
200,87,0.127280
200,88,0.127240
200,89,0.142729
200,90,0.127200
200,91,0.127270
200,92,0.126849
200,93,0.127110
200,94,0.127480
200,95,0.126688
200,96,0.127290
200,97,0.139453
200,98,0.126358
200,99,0.127551
200,100,0.126708
500,1,0.357013
500,2,0.358926
500,3,0.359147
500,4,0.352204
500,5,0.364197
500,6,0.352755
500,7,0.365058
500,8,0.353066
500,9,0.352234
500,10,0.369316
500,11,0.353656
500,12,0.351052
500,13,0.362754
500,14,0.352755
500,15,0.352524
500,16,0.362834
500,17,0.351843
500,18,0.352114
500,19,0.363425
500,20,0.352965
500,21,0.371610
500,22,0.352975
500,23,0.352574
500,24,0.363725
500,25,0.353386
500,26,0.353466
500,27,0.369146
500,28,0.354548
500,29,0.352445
500,30,0.368274
500,31,0.351984
500,32,0.352545
500,33,0.371540
500,34,0.352825
500,35,0.366310
500,36,0.352474
500,37,0.352134
500,38,0.367913
500,39,0.352955
500,40,0.358275
500,41,0.361552
500,42,0.355280
500,43,0.350801
500,44,0.369026
500,45,0.350581
500,46,0.349619
500,47,0.366781
500,48,0.351192
500,49,0.365218
500,50,0.350711
500,51,0.351262
500,52,0.362663
500,53,0.349839
500,54,0.349709
500,55,0.362964
500,56,0.356502
500,57,0.352645
500,58,0.364407
500,59,0.352885
500,60,0.351783
500,61,0.365399
500,62,0.352314
500,63,0.365789
500,64,0.352916
500,65,0.352604
500,66,0.365539
500,67,0.350180
500,68,0.351673
500,69,0.366370
500,70,0.352233
500,71,0.346633
500,72,0.365719
500,73,0.360038
500,74,0.353075
500,75,0.360499
500,76,0.353637
500,77,0.369176
500,78,0.353907
500,79,0.354047
500,80,0.364767
500,81,0.354728
500,82,0.352584
500,83,0.365058
500,84,0.349960
500,85,0.356302
500,86,0.366250
500,87,0.354227
500,88,0.353998
500,89,0.366851
500,90,0.354137
500,91,0.367793
500,92,0.353766
500,93,0.359086
500,94,0.366361
500,95,0.345742
500,96,0.321286
500,97,0.327647
500,98,0.318150
500,99,0.322448
500,100,0.331625
1000,1,0.470767
1000,2,0.512746
1000,3,0.503178
1000,4,0.474244
1000,5,0.464395
1000,6,0.476238
1000,7,0.465527
1000,8,0.469685
1000,9,0.460347
1000,10,0.467711
1000,11,0.492238
1000,12,0.460137
1000,13,0.470958
1000,14,0.460859
1000,15,0.479584
1000,16,0.464515
1000,17,0.472862
1000,18,0.464295
1000,19,0.466830
1000,20,0.459035
1000,21,0.466379
1000,22,0.461881
1000,23,0.464796
1000,24,0.462812
1000,25,0.470477
1000,26,0.460738
1000,27,0.459125
1000,28,0.466349
1000,29,0.466209
1000,30,0.468853
1000,31,0.460978
1000,32,0.466419
1000,33,0.461399
1000,34,0.471258
1000,35,0.461459
1000,36,0.466650
1000,37,0.465247
1000,38,0.477620
1000,39,0.458704
1000,40,0.469144
1000,41,0.459136
1000,42,0.458774
1000,43,0.467821
1000,44,0.464015
1000,45,0.466790
1000,46,0.458895
1000,47,0.465347
1000,48,0.458995
1000,49,0.465187
1000,50,0.459165
1000,51,0.466289
1000,52,0.459156
1000,53,0.465116
1000,54,0.459156
1000,55,0.458945
1000,56,0.465487
1000,57,0.464416
1000,58,0.465277
1000,59,0.464295
1000,60,0.465437
1000,61,0.458815
1000,62,0.465778
1000,63,0.459085
1000,64,0.468213
1000,65,0.459015
1000,66,0.465147
1000,67,0.458975
1000,68,0.459476
1000,69,0.465878
1000,70,0.459226
1000,71,0.465918
1000,72,0.459045
1000,73,0.466640
1000,74,0.458915
1000,75,0.465828
1000,76,0.467741
1000,77,0.481497
1000,78,0.465467
1000,79,0.464325
1000,80,0.458734
1000,81,0.467261
1000,82,0.459075
1000,83,0.468873
1000,84,0.468022
1000,85,0.463805
1000,86,0.469985
1000,87,0.464475
1000,88,0.464856
1000,89,0.458955
1000,90,0.466810
1000,91,0.494853
1000,92,0.468674
1000,93,0.464986
1000,94,0.467782
1000,95,0.459005
1000,96,0.465678
1000,97,0.459055
1000,98,0.464896
1000,99,0.470367
1000,100,0.465207
2000,1,1.013941
2000,2,1.017337
2000,3,1.102467
2000,4,1.049939
2000,5,0.997680
2000,6,0.981079
2000,7,0.986399
2000,8,0.989955
2000,9,0.989354
2000,10,1.047164
2000,11,1.020023
2000,12,0.983784
2000,13,0.983304
2000,14,0.993222
2000,15,0.981560
2000,16,1.058284
2000,17,0.987090
2000,18,0.982542
2000,19,0.981209
2000,20,1.022728
2000,21,0.986900
2000,22,0.983263
2000,23,1.041963
2000,24,0.983373
2000,25,0.980698
2000,26,1.068103
2000,27,0.993012
2000,28,0.982672
2000,29,0.983684
2000,30,0.986469
2000,31,1.020033
2000,32,1.022698
2000,33,1.173111
2000,34,0.997389
2000,35,1.012228
2000,36,0.985157
2000,37,0.981149
2000,38,1.035782
2000,39,0.990978
2000,40,1.106525
2000,41,1.175736
2000,42,0.989605
2000,43,0.982271
2000,44,1.140349
2000,45,1.232933
2000,46,1.041473
2000,47,0.983573
2000,48,1.012418
2000,49,1.000676
2000,50,1.031684
2000,51,1.169083
2000,52,1.094582
2000,53,0.990968
2000,54,1.002149
2000,55,0.988012
2000,56,0.998943
2000,57,1.169424
2000,58,1.120242
2000,59,0.993974
2000,60,0.994053
2000,61,0.984636
2000,62,0.987191
2000,63,1.184322
2000,64,1.323013
2000,65,0.998972
2000,66,0.991458
2000,67,1.023059
2000,68,1.097328
2000,69,1.207385
2000,70,1.058435
2000,71,0.987682
2000,72,1.325037
2000,73,1.073533
2000,74,1.224437
2000,75,0.987171
2000,76,0.983674
2000,77,1.129619
2000,78,1.017177
2000,79,1.194852
2000,80,1.105103
2000,81,1.404687
2000,82,1.118047
2000,83,1.016736
2000,84,0.993052
2000,85,1.194231
2000,86,1.113949
2000,87,1.014552
2000,88,0.995146
2000,89,0.985487
2000,90,1.142613
2000,91,0.991779
2000,92,0.993793
2000,93,0.988263
2000,94,1.007469
2000,95,1.177970
2000,96,1.110263
2000,97,1.008541
2000,98,0.995587
2000,99,0.993712
2000,100,0.991358
2500,1,1.432680
2500,2,1.428071
2500,3,1.445003
2500,4,1.360714
2500,5,1.270003
2500,6,1.262509
2500,7,1.284541
2500,8,1.592261
2500,9,1.968129
2500,10,1.987376
2500,11,2.003445
2500,12,2.005279
2500,13,1.994789
2500,14,1.998015
2500,15,2.016070
2500,16,1.286495
2500,17,1.805903
2500,18,1.817566
2500,19,1.269212
2500,20,1.259934
2500,21,1.276877
2500,22,1.290081
2500,23,1.261026
2500,24,1.259183
2500,25,1.259303
2500,26,1.254564
2500,27,1.254414
2500,28,1.291885
2500,29,1.260826
2500,30,1.245407
2500,31,1.401311
2500,32,1.463708
2500,33,1.249826
2500,34,1.245497
2500,35,1.245608
2500,36,1.249855
2500,37,1.245286
2500,38,1.245757
2500,39,1.245777
2500,40,1.254343
2500,41,1.286725
2500,42,1.272939
2500,43,1.254213
2500,44,1.259394
2500,45,1.255707
2500,46,1.267529
2500,47,1.264152
2500,48,1.252110
2500,49,1.253402
2500,50,1.274211
2500,51,1.258893
2500,52,1.254374
2500,53,1.256248
2500,54,1.436497
2500,55,1.270234
2500,56,1.379069
2500,57,1.300571
2500,58,1.269313
2500,59,1.254284
2500,60,1.269021
2500,61,1.330788
2500,62,1.257580
2500,63,1.253032
2500,64,1.265435
2500,65,1.265545
2500,66,1.252701
2500,67,1.404177
2500,68,1.253492
2500,69,1.267028
2500,70,1.264153
2500,71,1.258221
2500,72,1.252821
2500,73,1.246138
2500,74,1.272198
2500,75,1.261257
2500,76,1.287006
2500,77,1.253602
2500,78,1.253111
2500,79,1.267389
2500,80,1.951578
2500,81,1.623811
2500,82,1.581601
2500,83,1.352158
2500,84,1.406802
2500,85,1.364021
2500,86,1.263411
2500,87,1.286184
2500,88,1.691658
2500,89,1.470491
2500,90,1.356587
2500,91,1.318004
2500,92,1.491772
2500,93,1.291394
2500,94,1.256197
2500,95,1.249084
2500,96,1.329555
2500,97,1.400219
2500,98,1.263571
2500,99,1.259473
2500,100,1.296403
5000,1,2.944470
5000,2,2.654042
5000,3,2.810307
5000,4,2.685060
5000,5,2.703555
5000,6,2.729855
5000,7,2.685841
5000,8,2.791420
5000,9,2.665684
5000,10,2.830845
5000,11,2.727691
5000,12,2.907139
5000,13,2.656988
5000,14,2.846374
5000,15,2.665974
5000,16,2.793645
5000,17,2.690951
5000,18,2.828220
5000,19,2.732290
5000,20,2.694107
5000,21,3.527798
5000,22,3.216352
5000,23,2.839792
5000,24,2.797462
5000,25,2.829442
5000,26,2.664622
5000,27,2.870941
5000,28,2.662187
5000,29,2.872663
5000,30,2.815877
5000,31,2.940101
5000,32,2.657739
5000,33,2.717522
5000,34,2.796730
5000,35,2.715016
5000,36,2.927377
5000,37,2.696662
5000,38,2.817390
5000,39,2.652379
5000,40,2.734844
5000,41,2.709236
5000,42,2.883794
5000,43,2.677035
5000,44,2.663069
5000,45,2.741477
5000,46,2.685852
5000,47,2.747888
5000,48,2.849701
5000,49,2.693886
5000,50,2.654753
5000,51,2.698335
5000,52,2.663289
5000,53,2.681213
5000,54,2.912439
5000,55,2.675362
5000,56,2.848498
5000,57,2.913170
5000,58,2.966461
5000,59,2.719365
5000,60,3.122083
5000,61,2.682976
5000,62,2.999312
5000,63,2.718583
5000,64,2.870950
5000,65,2.746806
5000,66,3.096004
5000,67,2.767976
5000,68,2.818602
5000,69,2.867084
5000,70,2.657698
5000,71,2.948517
5000,72,2.721359
5000,73,2.970869
5000,74,2.665213
5000,75,2.974666
5000,76,2.651818
5000,77,2.882262
5000,78,4.321695
5000,79,3.104571
5000,80,2.663058
5000,81,2.710758
5000,82,2.653321
5000,83,2.822279
5000,84,2.654843
5000,85,2.752959
5000,86,2.646207
5000,87,2.723663
5000,88,2.733462
5000,89,2.697905
5000,90,3.463066
5000,91,4.033201
5000,92,4.462691
5000,93,4.468000
5000,94,3.005124
5000,95,2.750663
5000,96,2.914112
5000,97,2.716520
5000,98,2.881690
5000,99,2.804516
5000,100,2.719936
10000,1,6.193362
10000,2,6.233667
10000,3,6.223299
10000,4,6.313088
10000,5,6.270357
10000,6,6.228428
10000,7,6.230883
10000,8,6.060772
10000,9,6.191990
10000,10,9.458335
10000,11,6.266329
10000,12,6.213680
10000,13,6.280987
10000,14,6.152395
10000,15,6.188673
10000,16,6.086531
10000,17,5.987694
10000,18,6.203451
10000,19,6.505891
10000,20,6.158275
10000,21,6.146785
10000,22,6.207018
10000,23,6.134781
10000,24,6.276168
10000,25,6.288411
10000,26,6.090578
10000,27,6.448953
10000,28,6.375986
10000,29,6.146563
10000,30,6.320772
10000,31,5.956205
10000,32,6.120514
10000,33,6.286387
10000,34,6.111818
10000,35,6.145732
10000,36,6.172242
10000,37,6.161602
10000,38,6.101178
10000,39,6.041997
10000,40,6.162134
10000,41,6.271770
10000,42,6.453483
10000,43,6.410301
10000,44,5.989408
10000,45,6.035564
10000,46,6.309110
10000,47,6.337604
10000,48,6.509378
10000,49,6.236473
10000,50,6.065841
10000,51,6.047647
10000,52,5.976433
10000,53,6.025826
10000,54,6.091851
10000,55,5.999567
10000,56,5.916881
10000,57,5.935747
10000,58,6.023482
10000,59,5.862228
10000,60,6.242815
10000,61,6.119863
10000,62,6.154509
10000,63,6.145171
10000,64,6.126036
10000,65,6.132276
10000,66,6.142527
10000,67,6.144711
10000,68,6.200224
10000,69,6.084166
10000,70,6.171461
10000,71,6.158206
10000,72,6.200786
10000,73,7.131310
10000,74,5.748073
10000,75,6.265007
10000,76,6.089416
10000,77,5.860334
10000,78,5.815800
10000,79,5.881234
10000,80,5.898857
10000,81,7.748974
10000,82,7.175213
10000,83,6.873203
10000,84,6.830323
10000,85,7.128374
10000,86,6.994592
10000,87,9.624929
10000,88,5.939674
10000,89,5.891864
10000,90,5.866596
10000,91,5.807545
10000,92,5.801503
10000,93,5.825869
10000,94,5.845697
10000,95,5.953661
10000,96,5.727354
10000,97,5.779753
10000,98,5.790072
10000,99,5.840236
10000,100,5.784431
20000,1,19.309090
20000,2,20.706263
20000,3,20.856957
20000,4,21.751973
20000,5,21.248054
20000,6,21.640784
20000,7,21.072823
20000,8,14.167750
20000,9,17.953175
20000,10,15.619617
20000,11,13.401606
20000,12,12.252501
20000,13,12.195684
20000,14,12.179704
20000,15,12.160407
20000,16,12.126043
20000,17,12.217745
20000,18,12.329326
20000,19,12.313065
20000,20,12.256839
20000,21,12.219729
20000,22,12.283189
20000,23,12.291124
20000,24,12.211765
20000,25,12.386063
20000,26,12.245418
20000,27,12.200443
20000,28,12.746192
20000,29,12.219629
20000,30,12.480040
20000,31,12.422050
20000,32,12.544481
20000,33,12.432411
20000,34,12.572684
20000,35,12.509044
20000,36,12.448841
20000,37,12.539883
20000,38,12.305702
20000,39,12.303166
20000,40,12.236531
20000,41,12.307425
20000,42,12.343743
20000,43,12.262109
20000,44,12.469459
20000,45,12.415728
20000,46,14.024490
20000,47,13.928589
20000,48,12.603212
20000,49,17.620167
20000,50,12.306252
20000,51,12.279020
20000,52,12.352500
20000,53,12.229748
20000,54,12.223556
20000,55,12.860607
20000,56,12.817466
20000,57,16.595536
20000,58,13.254109
20000,59,13.105218
20000,60,12.963151
20000,61,16.977546
20000,62,12.886827
20000,63,12.278741
20000,64,12.401502
20000,65,12.508544
20000,66,16.673472
20000,67,12.273580
20000,68,12.589797
20000,69,12.232062
20000,70,12.283028
20000,71,12.318115
20000,72,12.685998
20000,73,13.722672
20000,74,13.070512
20000,75,12.959092
20000,76,12.489818
20000,77,12.766960
20000,78,12.377126
20000,79,12.698501
20000,80,12.637827
20000,81,12.987266
20000,82,12.746262
20000,83,12.758535
20000,84,12.888340
20000,85,12.916141
20000,86,12.637707
20000,87,12.770247
20000,88,12.661953
20000,89,12.540113
20000,90,12.470522
20000,91,14.365132
20000,92,12.925128
20000,93,13.115418
20000,94,12.624832
20000,95,14.292165
20000,96,12.606067
20000,97,12.488175
20000,98,12.542508
20000,99,12.375473
20000,100,12.738226
25000,1,16.463177
25000,2,15.492186
25000,3,19.366408
25000,4,17.919932
25000,5,20.579995
25000,6,17.936332
25000,7,16.761739
25000,8,17.974946
25000,9,18.548697
25000,10,18.190753
25000,11,17.432513
25000,12,21.786238
25000,13,23.768804
25000,14,20.600954
25000,15,17.402276
25000,16,17.060351
25000,17,16.973829
25000,18,16.897715
25000,19,17.108853
25000,20,17.048158
25000,21,17.070581
25000,22,16.848513
25000,23,16.839536
25000,24,17.049531
25000,25,17.437593
25000,26,17.057587
25000,27,16.940356
25000,28,16.881344
25000,29,16.957939
25000,30,16.955605
25000,31,16.710092
25000,32,17.049281
25000,33,16.770206
25000,34,17.035255
25000,35,17.046045
25000,36,17.008965
25000,37,16.631554
25000,38,16.202575
25000,39,15.944739
25000,40,16.075526
25000,41,16.374059
25000,42,17.529266
25000,43,17.746444
25000,44,17.883232
25000,45,16.777559
25000,46,16.452447
25000,47,16.515595
25000,48,16.370111
25000,49,16.363238
25000,50,16.445984
25000,51,16.502290
25000,52,16.573354
25000,53,16.504945
25000,54,16.653625
25000,55,16.686467
25000,56,16.486541
25000,57,16.360513
25000,58,16.830749
25000,59,16.595185
25000,60,16.433761
25000,61,16.668493
25000,62,16.655900
25000,63,16.546804
25000,64,16.411469
25000,65,16.352909
25000,66,16.266215
25000,67,16.313905
25000,68,16.478455
25000,69,16.437147
25000,70,16.447156
25000,71,16.321279
25000,72,16.426848
25000,73,16.546294
25000,74,16.224717
25000,75,16.049607
25000,76,16.094111
25000,77,16.097888
25000,78,15.891529
25000,79,15.904303
25000,80,15.894405
25000,81,15.894164
25000,82,16.290431
25000,83,16.055969
25000,84,15.891208
25000,85,15.837818
25000,86,15.978683
25000,87,16.085494
25000,88,16.251918
25000,89,16.262478
25000,90,16.763843
25000,91,16.860956
25000,92,16.403594
25000,93,17.014365
25000,94,16.593322
25000,95,16.738345
25000,96,21.709043
25000,97,18.522768
25000,98,18.585866
25000,99,17.298941
25000,100,18.074323
50000,1,37.094017
50000,2,36.153505
50000,3,40.380120
50000,4,35.478894
50000,5,36.824780
50000,6,35.056688
50000,7,39.239100
50000,8,36.733939
50000,9,37.381670
50000,10,36.250258
50000,11,36.599986
50000,12,35.661477
50000,13,40.150448
50000,14,39.122460
50000,15,37.664582
50000,16,41.370296
50000,17,43.580802
50000,18,62.453750
50000,19,63.041167
50000,20,54.865840
50000,21,35.149132
50000,22,35.737801
50000,23,40.757562
50000,24,40.886865
50000,25,41.127488
50000,26,40.552566
50000,27,41.674400
50000,28,37.413680
50000,29,40.270504
50000,30,41.007593
50000,31,43.048379
50000,32,39.266412
50000,33,40.079483
50000,34,45.687973
50000,35,39.787013
50000,36,42.766497
50000,37,44.842741
50000,38,37.047560
50000,39,39.110587
50000,40,42.511317
50000,41,37.488791
50000,42,37.733984
50000,43,40.165025
50000,44,41.238838
50000,45,44.692016
50000,46,44.594162
50000,47,39.331915
50000,48,44.595064
50000,49,41.079198
50000,50,59.198646
50000,51,59.948860
50000,52,60.126985
50000,53,38.586821
50000,54,36.820842
50000,55,35.615601
50000,56,35.139975
50000,57,35.185380
50000,58,51.070748
50000,59,53.775044
50000,60,42.633347
50000,61,33.941507
50000,62,34.187149
50000,63,34.212126
50000,64,34.240780
50000,65,33.949060
50000,66,34.354134
50000,67,36.370694
50000,68,35.265301
50000,69,34.648539
50000,70,33.755957
50000,71,34.058156
50000,72,33.770544
50000,73,34.134019
50000,74,34.360416
50000,75,34.093923
50000,76,35.030548
50000,77,35.446853
50000,78,35.386569
50000,79,35.074522
50000,80,33.679933
50000,81,33.485917
50000,82,34.804492
50000,83,34.676051
50000,84,34.796738
50000,85,34.928426
50000,86,35.593540
50000,87,36.565371
50000,88,36.544251
50000,89,51.536986
50000,90,61.835715
50000,91,44.794239
50000,92,37.267895
50000,93,39.382279
50000,94,41.665513
50000,95,36.255137
50000,96,39.209084
50000,97,40.625373
50000,98,36.991575
50000,99,37.432435
50000,100,37.911789
100000,1,104.970237
100000,2,99.103671
100000,3,96.823203
100000,4,91.651998
100000,5,90.637876
100000,6,84.966278
100000,7,84.010557
100000,8,84.203270
100000,9,95.049129
100000,10,81.835347
100000,11,71.926082
100000,12,84.615988
100000,13,74.837008
100000,14,80.638711
100000,15,74.853760
100000,16,74.714567
100000,17,79.389518
100000,18,75.173382
100000,19,74.974877
100000,20,98.535580
100000,21,89.592857
100000,22,80.896337
100000,23,76.642390
100000,24,76.817230
100000,25,76.342786
100000,26,77.423452
100000,27,77.805572
100000,28,76.129814
100000,29,76.544346
100000,30,75.186357
100000,31,71.149568
100000,32,77.799952
100000,33,83.121602
100000,34,82.745382
100000,35,84.514256
100000,36,84.246411
100000,37,80.319931
100000,38,81.472343
100000,39,80.752677
100000,40,82.841664
100000,41,81.469277
100000,42,81.841238
100000,43,81.484626
100000,44,82.169257
100000,45,80.741506
100000,46,83.149063
100000,47,75.019642
100000,48,73.540174
100000,49,73.373480
100000,50,73.226593
100000,51,73.542138
100000,52,73.585019
100000,53,73.545133
100000,54,73.447409
100000,55,73.557126
100000,56,80.539465
100000,57,81.774542
100000,58,81.588893
100000,59,82.003444
100000,60,82.296025
100000,61,86.352350
100000,62,97.824520
100000,63,93.995013
100000,64,69.979383
100000,65,73.719522
100000,66,73.760760
100000,67,77.259053
100000,68,74.439910
100000,69,77.148385
100000,70,76.627562
100000,71,76.912390
100000,72,75.314328
100000,73,75.102368
100000,74,73.143596
100000,75,74.718905
100000,76,73.463289
100000,77,73.517080
100000,78,73.397595
100000,79,73.011468
100000,80,73.463409
100000,81,72.852818
100000,82,73.945648
100000,83,73.961418
100000,84,73.224719
100000,85,73.214080
100000,86,75.415388
100000,87,73.520837
100000,88,73.672113
100000,89,73.894562
100000,90,76.109076
100000,91,73.971587
100000,92,74.043663
100000,93,74.273136
100000,94,74.728544
100000,95,73.869224
100000,96,73.467397
100000,97,73.865146
100000,98,73.850128
100000,99,74.275339
100000,100,73.898249
