node_count,run_index,run_ms
500,10,0.227599
500,11,0.232558
500,12,0.289957
500,13,0.314242
500,14,0.248799
500,15,0.234081
500,16,0.249421
500,17,0.237328
500,18,0.228270
500,19,0.227980
500,20,0.227830
500,21,0.234532
500,22,0.228090
500,23,0.227760
500,24,0.230164
500,25,0.239622
500,26,0.229152
500,27,0.231226
500,28,0.233480
500,29,0.235113
500,30,0.229273
500,31,0.240934
500,32,0.231476
500,33,0.239472
500,34,0.229783
500,35,0.229463
500,36,0.241676
500,37,0.363154
500,38,0.231517
500,39,0.229883
500,40,0.235574
500,41,0.309203
500,42,0.229403
500,43,0.228371
500,44,0.233410
500,45,0.237187
500,46,0.306187
500,47,0.278826
500,48,0.228000
500,49,0.247657
500,50,0.228301
500,51,0.227789
500,52,0.228060
500,53,0.227950
500,54,0.236847
500,55,0.228030
500,56,0.228020
500,57,0.310786
500,58,0.344941
500,59,0.276001
500,60,0.231045
500,61,0.235534
500,62,0.326926
500,63,0.289215
500,64,0.236275
500,65,0.234733
500,66,0.227689
500,67,0.228121
500,68,0.227679
500,69,0.233220
500,70,0.227619
500,71,0.227629
500,72,0.227649
500,73,0.227599
500,74,0.232428
500,75,0.227629
500,76,0.227990
500,77,0.227769
500,78,0.232428
500,79,0.227759
500,80,0.227910
500,81,0.227639
500,82,0.232969
500,83,0.250021
500,84,0.228701
500,85,0.227760
500,86,0.227479
500,87,0.300136
500,88,0.302951
500,89,0.248218
500,90,0.239873
500,91,0.229422
500,92,0.229222
500,93,0.231096
500,94,0.233300
500,95,0.228641
500,96,0.227940
500,97,0.246745
500,98,0.233941
500,99,0.243699
500,100,0.238089
1000,1,0.504190
1000,2,0.501536
1000,3,0.624778
1000,4,0.514500
1000,5,0.506525
1000,6,0.509711
1000,7,0.499953
1000,8,0.496657
1000,9,0.496957
1000,10,0.491647
1000,11,0.496025
1000,12,0.496877
1000,13,0.496516
1000,14,0.491858
1000,15,0.633715
1000,16,0.499311
1000,17,0.500715
1000,18,0.492028
1000,19,0.497979
1000,20,0.504692
1000,21,0.498771
1000,22,0.491777
1000,23,0.497348
1000,24,0.491868
1000,25,0.496947
1000,26,0.491887
1000,27,0.636400
1000,28,0.507828
1000,29,0.517025
1000,30,0.501997
1000,31,0.492248
1000,32,0.498740
1000,33,0.492148
1000,34,0.515522
1000,35,0.494212
1000,36,0.525731
1000,37,0.510462
1000,38,0.515822
1000,39,0.492539
1000,40,0.638343
1000,41,0.498781
1000,42,0.502287
1000,43,0.492038
1000,44,0.497237
1000,45,0.493901
1000,46,0.493451
1000,47,0.496887
1000,48,0.512165
1000,49,0.497097
1000,50,0.496726
1000,51,0.491657
1000,52,0.496867
1000,53,0.491516
1000,54,0.497158
1000,55,0.496967
1000,56,0.496717
1000,57,0.491527
1000,58,0.496987
1000,59,0.491597
1000,60,0.496717
1000,61,0.496536
1000,62,0.508890
1000,63,0.492098
1000,64,0.498690
1000,65,0.536973
1000,66,0.498640
1000,67,0.496957
1000,68,0.497869
1000,69,0.515372
1000,70,0.499712
1000,71,0.491787
1000,72,0.500313
1000,73,0.494663
1000,74,0.494062
1000,75,0.496546
1000,76,0.522736
1000,77,0.509371
1000,78,0.499061
1000,79,0.491898
1000,80,0.497368
1000,81,0.491767
1000,82,0.496967
1000,83,0.511234
1000,84,0.500524
1000,85,0.491717
1000,86,0.497478
1000,87,0.497088
1000,88,0.498019
1000,89,0.497288
1000,90,0.510262
1000,91,0.497478
1000,92,0.584281
1000,93,0.645688
1000,94,0.702354
1000,95,0.719667
1000,96,0.725889
1000,97,0.516695
1000,98,0.501606
1000,99,0.497919
1000,100,0.498991
2000,1,1.097760
2000,2,1.064217
2000,3,1.056472
2000,4,1.072362
2000,5,1.079725
2000,6,1.067923
2000,7,1.056933
2000,8,1.080097
2000,9,1.054799
2000,10,1.056192
2000,11,1.054909
2000,12,1.067503
2000,13,1.057844
2000,14,1.205032
2000,15,1.069977
2000,16,1.054879
2000,17,1.055230
2000,18,1.053086
2000,19,1.213017
2000,20,1.083032
2000,21,1.057504
2000,22,1.054708
2000,23,1.072542
2000,24,1.078604
2000,25,1.211054
2000,26,1.071199
2000,27,1.060399
2000,28,1.055711
2000,29,1.059408
2000,30,1.112057
2000,31,1.161710
2000,32,1.069416
2000,33,1.054769
2000,34,1.054288
2000,35,1.054589
2000,36,1.200483
2000,37,1.058226
2000,38,1.073093
2000,39,1.078123
2000,40,1.084544
2000,41,1.078884
2000,42,1.221043
2000,43,1.063686
2000,44,1.059408
2000,45,1.068354
2000,46,1.055200
2000,47,1.081740
2000,48,1.163194
2000,49,1.061131
2000,50,1.054689
2000,51,1.412684
2000,52,1.156510
2000,53,1.225621
2000,54,1.057524
2000,55,1.066792
2000,56,1.080487
2000,57,1.063305
2000,58,1.209430
2000,59,1.077923
2000,60,1.101447
2000,61,1.063034
2000,62,1.054358
2000,63,1.133016
2000,64,1.126324
2000,65,1.058546
2000,66,1.055440
2000,67,1.054037
2000,68,1.063304
2000,69,1.237233
2000,70,1.080698
2000,71,1.053406
2000,72,1.062694
2000,73,1.059858
2000,74,1.060399
2000,75,1.203610
2000,76,1.064858
2000,77,1.083523
2000,78,1.077843
2000,79,1.080768
2000,80,1.221373
2000,81,1.064267
2000,82,1.067012
2000,83,1.090256
2000,84,1.066281
2000,85,1.207607
2000,86,1.065900
2000,87,1.067192
2000,88,1.065279
2000,89,1.063265
2000,90,1.085938
2000,91,1.466525
2000,92,1.525576
2000,93,1.666192
2000,94,1.092730
2000,95,1.288709
2000,96,1.135151
2000,97,1.386054
2000,98,1.079896
2000,99,1.086318
2000,100,1.261328
2500,1,1.963452
2500,2,1.428433
2500,3,1.640894
2500,4,1.477205
2500,5,1.364072
2500,6,1.574468
2500,7,1.367118
2500,8,1.395071
2500,9,1.367198
2500,10,1.358602
2500,11,1.583346
2500,12,1.361687
2500,13,1.361357
2500,14,1.417012
2500,15,1.530516
2500,16,1.373149
2500,17,1.361146
2500,18,1.357078
2500,19,1.508424
2500,20,1.381394
2500,21,1.382587
2500,22,1.382136
2500,23,1.437611
2500,24,1.460394
2500,25,1.376275
2500,26,1.372829
2500,27,1.362630
2500,28,1.521088
2500,29,1.363330
2500,30,1.362980
2500,31,1.364152
2500,32,1.473889
2500,33,1.419687
2500,34,1.461986
2500,35,1.368250
2500,36,1.608914
2500,37,1.413054
2500,38,1.387446
2500,39,1.366457
2500,40,1.402164
2500,41,1.535034
2500,42,1.377217
2500,43,1.368070
2500,44,1.399499
2500,45,1.597482
2500,46,1.373890
2500,47,1.376115
2500,48,1.367058
2500,49,1.534884
2500,50,1.374552
2500,51,1.391514
2500,52,1.380884
2500,53,1.387917
2500,54,1.553599
2500,55,1.358923
2500,56,1.368821
2500,57,1.379671
2500,58,1.497122
2500,59,1.409288
2500,60,1.366827
2500,61,1.357309
2500,62,1.528402
2500,63,1.364914
2500,64,1.368130
2500,65,1.389901
2500,66,1.521458
2500,67,1.400431
2500,68,1.370484
2500,69,1.380172
2500,70,1.368921
2500,71,1.532219
2500,72,1.369091
2500,73,1.366176
2500,74,1.378659
2500,75,1.690678
2500,76,1.558689
2500,77,1.370805
2500,78,1.369402
2500,79,1.399920
2500,80,1.365685
2500,81,1.376486
2500,82,1.382477
2500,83,1.414106
2500,84,1.790616
2500,85,1.927955
2500,86,1.404228
2500,87,1.372097
2500,88,1.374392
2500,89,1.375143
2500,90,1.368330
2500,91,1.531558
2500,92,1.431499
2500,93,1.380213
2500,94,1.375363
2500,95,1.460103
2500,96,1.459772
2500,97,1.364893
2500,98,1.373560
2500,99,1.369222
2500,100,1.508013
5000,1,3.088744
5000,2,3.052616
5000,3,2.940164
5000,4,2.897985
5000,5,3.037207
5000,6,3.058727
5000,7,2.942979
5000,8,3.025505
5000,9,2.927209
5000,10,2.926327
5000,11,3.019814
5000,12,3.022850
5000,13,2.898085
5000,14,2.919084
5000,15,3.037377
5000,16,2.923502
5000,17,2.999806
5000,18,2.880662
5000,19,3.015045
5000,20,2.892263
5000,21,3.047696
5000,22,2.887855
5000,23,3.070339
5000,24,2.890360
5000,25,3.017079
5000,26,2.878627
5000,27,3.017630
5000,28,2.896552
5000,29,3.253775
5000,30,2.905398
5000,31,3.026647
5000,32,2.876553
5000,33,2.879480
5000,34,2.872927
5000,35,2.894488
5000,36,2.876223
5000,37,2.898595
5000,38,2.875943
5000,39,3.220222
5000,40,2.889769
5000,41,3.033260
5000,42,2.880231
5000,43,3.015576
5000,44,2.909566
5000,45,2.904487
5000,46,2.965402
5000,47,3.010897
5000,48,2.905047
5000,49,2.880953
5000,50,2.997572
5000,51,2.898505
5000,52,3.008412
5000,53,2.887054
5000,54,3.050783
5000,55,2.882586
5000,56,3.043158
5000,57,2.885581
5000,58,3.048257
5000,59,2.945123
5000,60,3.024152
5000,61,2.919074
5000,62,3.021116
5000,63,2.880191
5000,64,3.015376
5000,65,2.887645
5000,66,3.053959
5000,67,2.886753
5000,68,3.048609
5000,69,2.901642
5000,70,3.017650
5000,71,2.881704
5000,72,3.053627
5000,73,2.879319
5000,74,3.031156
5000,75,2.900148
5000,76,3.032277
5000,77,2.883066
5000,78,3.072783
5000,79,2.866205
5000,80,3.022609
5000,81,2.909456
5000,82,3.041034
5000,83,2.924795
5000,84,3.037177
5000,85,2.890951
5000,86,3.008352
5000,87,2.888887
5000,88,2.980410
5000,89,2.931618
5000,90,3.013943
5000,91,2.881424
5000,92,2.886923
5000,93,3.002201
5000,94,2.885511
5000,95,3.029071
5000,96,2.894107
5000,97,3.046284
5000,98,2.900298
5000,99,3.040974
5000,100,2.894839
10000,1,6.270033
10000,2,6.315118
10000,3,6.216452
10000,4,6.356355
10000,5,6.324064
10000,6,6.282305
10000,7,6.199319
10000,8,6.219587
10000,9,6.232652
10000,10,6.219457
10000,11,6.199450
10000,12,6.249374
10000,13,6.204238
10000,14,6.159655
10000,15,6.128415
10000,16,6.194690
10000,17,6.147602
10000,18,6.191584
10000,19,6.200632
10000,20,6.366064
10000,21,6.159374
10000,22,6.200762
10000,23,6.720823
10000,24,6.960945
10000,25,6.426207
10000,26,6.822855
10000,27,6.201984
10000,28,6.234696
10000,29,6.369410
10000,30,6.313084
10000,31,6.329364
10000,32,6.279771
10000,33,6.197065
10000,34,6.206553
10000,35,6.167058
10000,36,6.148002
10000,37,6.148333
10000,38,6.170345
10000,39,6.193057
10000,40,6.170334
10000,41,6.186455
10000,42,6.193518
10000,43,6.197716
10000,44,6.196464
10000,45,6.429283
10000,46,6.180384
10000,47,6.161608
10000,48,6.199350
10000,49,6.235207
10000,50,6.717446
10000,51,6.198378
10000,52,6.206663
10000,53,6.292244
10000,54,6.212935
10000,55,6.212023
10000,56,6.174913
10000,57,6.184030
10000,58,6.209168
10000,59,6.167740
10000,60,6.178530
10000,61,6.173150
10000,62,6.254143
10000,63,6.182237
10000,64,6.232983
10000,65,6.197084
10000,66,6.180023
10000,67,6.247650
10000,68,6.197856
10000,69,6.154635
10000,70,6.362176
10000,71,6.195041
10000,72,6.127444
10000,73,6.146039
10000,74,6.151970
10000,75,6.183470
10000,76,6.156729
10000,77,6.187417
10000,78,6.188790
10000,79,6.160636
10000,80,6.183329
10000,81,6.218095
10000,82,6.207905
10000,83,6.190803
10000,84,6.183850
10000,85,6.180714
10000,86,6.152971
10000,87,6.224737
10000,88,6.177057
10000,89,6.176836
10000,90,6.181726
10000,91,6.182919
10000,92,6.168982
10000,93,6.192607
10000,94,6.197115
10000,95,6.185903
10000,96,6.486170
10000,97,6.228023
10000,98,6.208666
10000,99,7.307889
10000,100,7.218100
20000,1,13.816351
20000,2,13.290901
20000,3,13.238512
20000,4,13.298004
20000,5,13.320246
20000,6,13.349752
20000,7,13.482762
20000,8,13.296000
20000,9,13.308273
20000,10,13.623538
20000,11,13.234214
20000,12,13.277485
20000,13,13.256176
20000,14,13.297633
20000,15,13.390258
20000,16,14.266570
20000,17,13.410516
20000,18,13.465390
20000,19,13.338280
20000,20,13.387823
20000,21,13.351585
20000,22,13.304997
20000,23,13.409454
20000,24,13.522167
20000,25,13.867127
20000,26,13.400457
20000,27,13.844164
20000,28,13.646371
20000,29,13.630761
20000,30,13.412100
20000,31,13.375720
20000,32,13.320637
20000,33,13.822773
20000,34,13.613229
20000,35,13.653885
20000,36,13.519792
20000,37,13.557223
20000,38,13.753303
20000,39,13.337659
20000,40,13.914927
20000,41,13.257708
20000,42,13.359721
20000,43,13.842561
20000,44,13.293435
20000,45,13.300088
20000,46,13.321518
20000,47,13.676969
20000,48,13.422248
20000,49,13.346756
20000,50,13.326798
20000,51,13.428570
20000,52,13.575658
20000,53,13.777608
20000,54,13.261385
20000,55,13.321399
20000,56,13.302092
20000,57,13.293756
20000,58,13.362546
20000,59,13.308594
20000,60,13.333481
20000,61,13.769053
20000,62,13.291011
20000,63,13.326618
20000,64,13.331357
20000,65,13.172578
20000,66,13.241859
20000,67,13.274290
20000,68,13.186634
20000,69,13.230757
20000,70,14.799545
20000,71,13.764674
20000,72,13.399806
20000,73,13.310938
20000,74,13.282715
20000,75,13.690584
20000,76,13.308754
20000,77,13.299668
20000,78,16.091241
20000,79,17.903248
20000,80,13.386932
20000,81,13.515264
20000,82,13.506628
20000,83,13.328251
20000,84,13.580327
20000,85,13.348269
20000,86,13.885171
20000,87,13.610414
20000,88,13.242239
20000,89,13.400658
20000,90,13.361644
20000,91,13.366944
20000,92,13.598481
20000,93,19.971417
20000,94,15.878389
20000,95,13.398364
20000,96,13.372034
20000,97,13.148371
20000,98,13.439171
20000,99,13.306190
20000,100,13.323292
25000,1,17.438742
25000,2,17.172229
25000,3,16.932948
25000,4,16.841666
25000,5,16.909714
25000,6,21.371027
25000,7,26.540544
25000,8,19.179544
25000,9,17.189422
25000,10,16.819093
25000,11,16.799186
25000,12,16.841145
25000,13,16.832950
25000,14,16.963345
25000,15,16.923170
25000,16,17.334345
25000,17,17.310731
25000,18,17.000485
25000,19,16.967392
25000,20,17.105854
25000,21,17.201535
25000,22,16.994364
25000,23,17.306933
25000,24,17.151450
25000,25,18.869399
25000,26,17.384309
25000,27,16.612253
25000,28,16.658430
25000,29,16.617824
25000,30,16.810136
25000,31,16.621210
25000,32,16.572267
25000,33,16.748741
25000,34,16.629506
25000,35,16.798425
25000,36,16.897921
25000,37,16.863567
25000,38,17.106265
25000,39,16.992149
25000,40,16.581495
25000,41,16.585432
25000,42,16.772305
25000,43,16.711069
25000,44,16.832980
25000,45,16.642180
25000,46,16.583439
25000,47,16.591975
25000,48,16.623084
25000,49,16.577408
25000,50,16.932648
25000,51,16.711891
25000,52,16.634044
25000,53,17.090094
25000,54,16.633523
25000,55,16.703766
25000,56,16.884336
25000,57,16.852056
25000,58,17.379110
25000,59,17.124930
25000,60,17.040381
25000,61,16.745304
25000,62,16.647289
25000,63,17.282728
25000,64,17.645421
25000,65,17.957971
25000,66,17.399868
25000,67,17.117226
25000,68,17.939817
25000,69,17.026134
25000,70,17.487093
25000,71,17.302756
25000,72,17.625694
25000,73,17.243463
25000,74,16.932638
25000,75,17.196826
25000,76,17.332351
25000,77,17.181327
25000,78,17.148775
25000,79,17.016876
25000,80,16.739203
25000,81,16.737589
25000,82,16.797072
25000,83,16.735004
25000,84,16.815797
25000,85,16.749081
25000,86,17.072120
25000,87,16.861043
25000,88,16.766685
25000,89,16.784117
25000,90,16.723493
25000,91,16.703455
25000,92,16.943207
25000,93,16.907510
25000,94,16.798735
25000,95,17.154135
25000,96,16.832208
25000,97,16.822640
25000,98,16.774970
25000,99,16.847788
25000,100,16.809966
50000,1,36.647261
50000,2,38.341114
50000,3,43.808603
50000,4,37.816034
50000,5,37.700817
50000,6,37.025864
50000,7,36.103665
50000,8,35.963371
50000,9,36.437625
50000,10,36.408911
50000,11,41.552359
50000,12,40.487782
50000,13,39.845401
50000,14,39.565443
50000,15,40.383355
50000,16,38.393162
50000,17,40.474687
50000,18,40.392022
50000,19,40.261525
50000,20,41.003044
50000,21,41.024914
50000,22,41.458221
50000,23,40.015732
50000,24,41.957834
50000,25,40.066498
50000,26,40.600234
50000,27,41.470856
50000,28,40.049987
50000,29,42.648957
50000,30,40.240606
50000,31,41.727720
50000,32,41.460065
50000,33,42.103779
50000,34,41.339127
50000,35,41.541509
50000,36,40.587891
50000,37,39.692221
50000,38,41.415792
50000,39,40.852740
50000,40,45.135937
50000,41,43.853037
50000,42,40.616425
50000,43,41.287140
50000,44,40.844936
50000,45,40.090243
50000,46,41.208621
50000,47,41.890217
50000,48,41.037839
50000,49,39.855360
50000,50,40.384127
50000,51,42.925739
50000,52,41.090929
50000,53,41.499279
50000,54,44.447829
50000,55,45.569474
50000,56,40.843633
50000,57,41.025175
50000,58,42.001346
50000,59,43.509570
50000,60,40.758272
50000,61,41.080871
50000,62,40.894178
50000,63,41.136335
50000,64,40.996682
50000,65,42.199560
50000,66,40.655668
50000,67,41.001060
50000,68,40.800431
50000,69,40.754666
50000,70,42.253682
50000,71,41.832407
50000,72,40.699311
50000,73,41.128570
50000,74,42.247981
50000,75,41.545507
50000,76,41.088565
50000,77,40.517488
50000,78,40.596307
50000,79,42.437529
50000,80,42.634259
50000,81,42.286543
50000,82,44.484308
50000,83,40.932230
50000,84,40.941517
50000,85,40.349571
50000,86,41.932696
50000,87,41.360368
50000,88,40.504945
50000,89,42.182538
50000,90,37.191757
50000,91,36.622604
50000,92,37.209411
50000,93,38.089129
50000,94,38.334031
50000,95,37.323716
50000,96,38.372974
50000,97,45.834934
50000,98,39.491603
50000,99,37.567044
50000,100,37.210202
100000,1,86.832889
100000,2,85.413652
100000,3,88.660585
100000,4,82.363411
100000,5,80.867229
100000,6,79.786782
100000,7,80.213998
100000,8,78.316089
100000,9,78.644368
100000,10,78.559378
100000,11,78.697859
100000,12,77.155200
100000,13,81.200779
100000,14,78.928434
100000,15,78.466212
100000,16,81.431824
100000,17,77.044471
100000,18,76.918795
100000,19,78.581239
100000,20,76.830358
100000,21,78.648656
100000,22,86.289544
100000,23,78.448599
100000,24,76.272977
100000,25,75.610438
100000,26,76.827292
100000,27,78.027505
100000,28,77.217168
100000,29,77.020486
100000,30,77.524537
100000,31,75.862783
100000,32,76.403152
100000,33,81.192813
100000,34,79.187643
100000,35,79.659513
100000,36,79.712773
100000,37,79.443496
100000,38,79.410823
100000,39,86.292429
100000,40,83.272665
100000,41,80.709051
100000,42,80.080736
100000,43,79.339068
100000,44,79.494061
100000,45,78.940737
100000,46,78.798899
100000,47,85.286563
100000,48,90.001613
100000,49,85.951747
100000,50,86.778095
100000,51,87.226410
100000,52,90.317639
100000,53,86.303961
100000,54,87.857931
100000,55,93.925742
100000,56,81.757889
100000,57,77.447311
100000,58,80.204840
100000,59,77.116788
100000,60,78.163752
100000,61,75.314750
100000,62,78.717666
100000,63,78.366595
100000,64,85.823074
100000,65,97.752017
100000,66,91.110885
100000,67,90.795570
100000,68,88.934101
100000,69,96.627637
100000,70,90.515051
100000,71,78.605194
100000,72,84.456007
100000,73,86.053409
100000,74,84.463080
100000,75,83.312320
100000,76,87.556232
100000,77,88.301647
100000,78,87.564077
100000,79,87.690255
100000,80,87.328603
100000,81,87.688391
100000,82,91.914079
100000,83,87.481421
100000,84,85.297022
100000,85,81.226447
100000,86,88.192662
100000,87,87.668484
100000,88,88.274987
100000,89,88.936795
100000,90,91.926793
100000,91,87.549359
100000,92,87.131862
100000,93,88.753990
100000,94,85.791054
100000,95,89.600636
100000,96,86.597945
100000,97,85.959782
100000,98,86.948787
100000,99,87.432629
100000,100,88.039263
