node_count,run_index,run_ms
200,27,0.007074
200,28,0.007193
200,29,0.007284
200,30,0.007334
200,31,0.008306
200,32,0.007484
200,33,0.007194
200,34,0.007233
200,35,0.007194
200,36,0.007394
200,37,0.008346
200,38,0.008466
200,39,0.007885
200,40,0.008035
200,41,0.007965
200,42,0.007965
200,43,0.008176
200,44,0.008646
200,45,0.008366
200,46,0.007354
200,47,0.007835
200,48,0.007925
200,49,0.007624
200,50,0.007985
200,51,0.007915
200,52,0.007905
200,53,0.006683
200,54,0.007704
200,55,0.007834
200,56,0.007755
200,57,0.007925
200,58,0.007975
200,59,0.007955
200,60,0.007945
200,61,0.007885
200,62,0.008015
200,63,0.007995
200,64,0.007935
200,65,0.008275
200,66,0.008015
200,67,0.007825
200,68,0.007975
200,69,0.009168
200,70,0.009117
200,71,0.007925
200,72,0.007664
200,73,0.007864
200,74,0.009007
200,75,0.007944
200,76,0.007884
200,77,0.007905
200,78,0.007605
200,79,0.008907
200,80,0.007945
200,81,0.007965
200,82,0.007093
200,83,0.007074
200,84,0.007213
200,85,0.007735
200,86,0.007174
200,87,0.007363
200,88,0.007233
200,89,0.007114
200,90,0.007344
200,91,0.007344
200,92,0.007233
200,93,0.007434
200,94,0.007334
200,95,0.007264
200,96,0.007474
200,97,0.007504
200,98,0.007264
200,99,0.007424
200,100,0.007224
500,1,0.023524
500,2,0.019256
500,3,0.019407
500,4,0.019196
500,5,0.020018
500,6,0.019066
500,7,0.018285
500,8,0.016821
500,9,0.018916
500,10,0.018966
500,11,0.018996
500,12,0.018755
500,13,0.019076
500,14,0.018966
500,15,0.019256
500,16,0.018726
500,17,0.018935
500,18,0.018995
500,19,0.018726
500,20,0.018986
500,21,0.018715
500,22,0.019076
500,23,0.020148
500,24,0.019026
500,25,0.019006
500,26,0.017032
500,27,0.019276
500,28,0.019055
500,29,0.018554
500,30,0.018935
500,31,0.019768
500,32,0.018965
500,33,0.018906
500,34,0.018776
500,35,0.018775
500,36,0.018335
500,37,0.018935
500,38,0.017172
500,39,0.018375
500,40,0.017473
500,41,0.017673
500,42,0.017693
500,43,0.017814
500,44,0.017924
500,45,0.019116
500,46,0.032211
500,47,0.018835
500,48,0.017823
500,49,0.019337
500,50,0.016701
500,51,0.018525
500,52,0.017363
500,53,0.017593
500,54,0.019357
500,55,0.017854
500,56,0.018945
500,57,0.017343
500,58,0.016932
500,59,0.018264
500,60,0.019297
500,61,0.018174
500,62,0.018675
500,63,0.017203
500,64,0.017062
500,65,0.017163
500,66,0.017222
500,67,0.017423
500,68,0.017162
500,69,0.017173
500,70,0.017413
500,71,0.017102
500,72,0.017042
500,73,0.017443
500,74,0.017062
500,75,0.017423
500,76,0.019167
500,77,0.018404
500,78,0.018305
500,79,0.018775
500,80,0.018245
500,81,0.016932
500,82,0.015439
500,83,0.015349
500,84,0.015339
500,85,0.016020
500,86,0.017343
500,87,0.016461
500,88,0.017293
500,89,0.020268
500,90,0.020669
500,91,0.019808
500,92,0.025207
500,93,0.019487
500,94,0.021390
500,95,0.019727
500,96,0.020468
500,97,0.019486
500,98,0.019567
500,99,0.015510
500,100,0.029716
1000,1,0.046527
1000,2,0.040496
1000,3,0.037190
1000,4,0.036329
1000,5,0.034725
1000,6,0.034265
1000,7,0.035887
1000,8,0.040396
1000,9,0.040777
1000,10,0.040596
1000,11,0.042470
1000,12,0.047459
1000,13,0.040867
1000,14,0.043612
1000,15,0.043823
1000,16,0.041318
1000,17,0.040116
1000,18,0.047920
1000,19,0.039244
1000,20,0.041619
1000,21,0.038392
1000,22,0.039465
1000,23,0.041368
1000,24,0.037420
1000,25,0.039744
1000,26,0.046818
1000,27,0.044334
1000,28,0.043882
1000,29,0.043803
1000,30,0.047670
1000,31,0.048982
1000,32,0.044543
1000,33,0.044714
1000,34,0.041789
1000,35,0.040426
1000,36,0.042751
1000,37,0.044333
1000,38,0.038483
1000,39,0.038493
1000,40,0.045966
1000,41,0.056477
1000,42,0.041228
1000,43,0.040456
1000,44,0.040737
1000,45,0.040005
1000,46,0.039515
1000,47,0.042781
1000,48,0.042309
1000,49,0.047760
1000,50,0.040316
1000,51,0.038943
1000,52,0.038102
1000,53,0.045506
1000,54,0.040787
1000,55,0.040126
1000,56,0.039945
1000,57,0.042741
1000,58,0.039174
1000,59,0.040205
1000,60,0.039674
1000,61,0.039705
1000,62,0.038613
1000,63,0.046828
1000,64,0.048501
1000,65,0.049123
1000,66,0.038392
1000,67,0.043162
1000,68,0.039975
1000,69,0.040066
1000,70,0.042259
1000,71,0.040847
1000,72,0.040998
1000,73,0.039995
1000,74,0.041549
1000,75,0.043141
1000,76,0.040927
1000,77,0.047841
1000,78,0.038923
1000,79,0.037901
1000,80,0.045866
1000,81,0.040226
1000,82,0.040206
1000,83,0.041167
1000,84,0.040466
1000,85,0.039925
1000,86,0.039435
1000,87,0.049733
1000,88,0.050275
1000,89,0.056176
1000,90,0.040517
1000,91,0.038592
1000,92,0.038191
1000,93,0.047389
1000,94,0.040336
1000,95,0.040156
1000,96,0.035887
1000,97,0.042900
1000,98,0.039635
1000,99,0.040316
1000,100,0.039244
2000,1,0.104737
2000,2,0.097244
2000,3,0.093526
2000,4,0.096312
2000,5,0.094267
2000,6,0.105609
2000,7,0.081082
2000,8,0.090420
2000,9,0.089489
2000,10,0.105799
2000,11,0.086954
2000,12,0.091152
2000,13,0.088116
2000,14,0.087305
2000,15,0.086503
2000,16,0.091983
2000,17,0.087034
2000,18,0.089178
2000,19,0.098425
2000,20,0.081965
2000,21,0.100429
2000,22,0.091844
2000,23,0.086302
2000,24,0.092815
2000,25,0.089078
2000,26,0.077356
2000,27,0.090511
2000,28,0.088066
2000,29,0.087375
2000,30,0.097934
2000,31,0.091883
2000,32,0.083387
2000,33,0.072967
2000,34,0.091503
2000,35,0.085130
2000,36,0.086773
2000,37,0.084389
2000,38,0.094068
2000,39,0.094508
2000,40,0.089368
2000,41,0.084910
2000,42,0.101130
2000,43,0.111741
2000,44,0.104707
2000,45,0.086072
2000,46,0.090741
2000,47,0.093125
2000,48,0.089649
2000,49,0.087364
2000,50,0.093867
2000,51,0.089569
2000,52,0.088667
2000,53,0.085441
2000,54,0.103855
2000,55,0.086273
2000,56,0.093055
2000,57,0.101963
2000,58,0.079349
2000,59,0.087225
2000,60,0.090430
2000,61,0.086714
2000,62,0.089148
2000,63,0.096201
2000,64,0.077577
2000,65,0.113323
2000,66,0.086103
2000,67,0.085491
2000,68,0.083988
2000,69,0.087796
2000,70,0.089288
2000,71,0.087054
2000,72,0.085121
2000,73,0.089939
2000,74,0.086402
2000,75,0.102884
2000,76,0.109817
2000,77,0.079790
2000,78,0.089628
2000,79,0.090831
2000,80,0.087034
2000,81,0.097704
2000,82,0.102924
2000,83,0.079500
2000,84,0.087525
2000,85,0.081965
2000,86,0.085501
2000,87,0.100880
2000,88,0.088597
2000,89,0.088487
2000,90,0.087325
2000,91,0.085180
2000,92,0.091072
2000,93,0.085661
2000,94,0.099397
2000,95,0.093807
2000,96,0.084459
2000,97,0.084239
2000,98,0.111690
2000,99,0.086453
2000,100,0.093015
2500,1,0.149702
2500,2,0.150574
2500,3,0.113524
2500,4,0.127590
2500,5,0.129234
2500,6,0.141917
2500,7,0.124534
2500,8,0.136327
2500,9,0.126379
2500,10,0.125105
2500,11,0.128152
2500,12,0.114676
2500,13,0.117021
2500,14,0.129544
2500,15,0.114936
2500,16,0.115779
2500,17,0.126899
2500,18,0.104036
2500,19,0.116099
2500,20,0.120116
2500,21,0.128493
2500,22,0.117982
2500,23,0.111871
2500,24,0.115387
2500,25,0.122081
2500,26,0.134974
2500,27,0.118964
2500,28,0.120207
2500,29,0.118944
2500,30,0.122211
2500,31,0.129213
2500,32,0.103616
2500,33,0.137880
2500,34,0.123032
2500,35,0.125967
2500,36,0.123493
2500,37,0.112692
2500,38,0.118072
2500,39,0.119977
2500,40,0.138120
2500,41,0.121860
2500,42,0.120527
2500,43,0.123172
2500,44,0.121820
2500,45,0.130476
2500,46,0.109967
2500,47,0.116460
2500,48,0.119696
2500,49,0.137529
2500,50,0.117241
2500,51,0.120548
2500,52,0.122180
2500,53,0.115508
2500,54,0.119756
2500,55,0.103655
2500,56,0.120597
2500,57,0.122732
2500,58,0.119766
2500,59,0.136166
2500,60,0.107172
2500,61,0.116890
2500,62,0.125056
2500,63,0.133411
2500,64,0.122792
2500,65,0.120938
2500,66,0.129073
2500,67,0.115708
2500,68,0.134985
2500,69,0.104787
2500,70,0.116340
2500,71,0.122330
2500,72,0.126218
2500,73,0.121159
2500,74,0.121238
2500,75,0.114205
2500,76,0.116900
2500,77,0.134985
2500,78,0.106190
2500,79,0.124595
2500,80,0.122080
2500,81,0.126869
2500,82,0.115999
2500,83,0.112382
2500,84,0.115347
2500,85,0.118804
2500,86,0.132330
2500,87,0.114866
2500,88,0.116649
2500,89,0.114475
2500,90,0.116370
2500,91,0.145404
2500,92,0.103896
2500,93,0.122170
2500,94,0.121690
2500,95,0.121599
2500,96,0.128692
2500,97,0.112652
2500,98,0.116900
2500,99,0.124535
2500,100,0.128132
5000,1,0.327748
5000,2,0.284897
5000,3,0.266102
5000,4,0.276651
5000,5,0.266783
5000,6,0.281741
5000,7,0.264499
5000,8,0.272123
5000,9,0.268917
5000,10,0.270119
5000,11,0.262795
5000,12,0.268636
5000,13,0.268195
5000,14,0.277583
5000,15,0.260641
5000,16,0.274057
5000,17,0.272844
5000,18,0.273636
5000,19,0.263957
5000,20,0.281281
5000,21,0.260060
5000,22,0.274337
5000,23,0.261804
5000,24,0.281330
5000,25,0.265641
5000,26,0.274588
5000,27,0.265981
5000,28,0.286259
5000,29,0.268997
5000,30,0.276721
5000,31,0.277022
5000,32,0.276681
5000,33,0.275850
5000,34,0.276041
5000,35,0.279907
5000,36,0.274808
5000,37,0.267304
5000,38,0.272694
5000,39,0.276131
5000,40,0.280338
5000,41,0.272313
5000,42,0.287913
5000,43,0.271973
5000,44,0.278936
5000,45,0.270690
5000,46,0.283304
5000,47,0.268807
5000,48,0.281601
5000,49,0.274507
5000,50,0.282342
5000,51,0.268205
5000,52,0.281841
5000,53,0.274647
5000,54,0.274568
5000,55,0.271622
5000,56,0.273385
5000,57,0.275229
5000,58,0.279737
5000,59,0.269808
5000,60,0.281661
5000,61,0.265460
5000,62,0.274307
5000,63,0.265370
5000,64,0.280428
5000,65,0.265230
5000,66,0.274687
5000,67,0.267986
5000,68,0.283073
5000,69,0.264028
5000,70,0.274628
5000,71,0.269287
5000,72,0.273054
5000,73,0.269188
5000,74,0.274497
5000,75,0.271702
5000,76,0.273645
5000,77,0.266002
5000,78,0.270760
5000,79,0.276211
5000,80,0.280028
5000,81,0.277162
5000,82,0.284066
5000,83,0.269728
5000,84,0.280289
5000,85,0.273355
5000,86,0.283675
5000,87,0.272974
5000,88,0.275078
5000,89,0.267374
5000,90,0.282953
5000,91,0.268536
5000,92,0.279947
5000,93,0.278335
5000,94,0.274137
5000,95,0.268726
5000,96,0.273635
5000,97,0.273837
5000,98,0.274066
5000,99,0.265871
5000,100,0.274096
10000,1,0.428247
10000,2,0.450569
10000,3,0.490825
10000,4,0.508429
10000,5,0.506745
10000,6,0.519479
10000,7,0.470818
10000,8,0.415172
10000,9,0.412127
10000,10,0.407388
10000,11,0.410153
10000,12,0.413159
10000,13,0.385336
10000,14,0.378874
10000,15,0.408320
10000,16,0.383903
10000,17,0.387571
10000,18,0.413820
10000,19,0.407689
10000,20,0.382781
10000,21,0.383713
10000,22,0.378844
10000,23,0.393642
10000,24,0.395245
10000,25,0.410685
10000,26,0.388051
10000,27,0.378544
10000,28,0.396297
10000,29,0.403029
10000,30,0.392259
10000,31,0.415362
10000,32,0.380306
10000,33,0.493621
10000,34,0.483261
10000,35,0.512135
10000,36,0.519339
10000,37,0.509811
10000,38,0.496346
10000,39,0.492188
10000,40,0.489242
10000,41,0.527123
10000,42,0.527334
10000,43,0.510222
10000,44,0.481478
10000,45,0.463784
10000,46,0.397599
10000,47,0.404312
10000,48,0.418870
10000,49,0.406446
10000,50,0.383092
10000,51,0.378023
10000,52,0.384184
10000,53,0.386769
10000,54,0.386569
10000,55,0.419190
10000,56,0.379876
10000,57,0.389113
10000,58,0.402058
10000,59,0.381860
10000,60,0.426494
10000,61,0.412988
10000,62,0.376860
10000,63,0.382972
10000,64,0.373955
10000,65,0.443586
10000,66,0.412057
10000,67,0.380517
10000,68,0.391198
10000,69,0.375197
10000,70,0.427135
10000,71,0.432595
10000,72,0.381539
10000,73,0.392790
10000,74,0.383503
10000,75,0.392510
10000,76,0.397018
10000,77,0.401376
10000,78,0.377372
10000,79,0.380036
10000,80,0.374165
10000,81,0.378323
10000,82,0.405444
10000,83,0.380116
10000,84,0.435281
10000,85,0.475716
10000,86,0.441052
10000,87,0.376880
10000,88,0.392540
10000,89,0.393722
10000,90,0.400164
10000,91,0.385025
10000,92,0.373795
10000,93,0.378533
10000,94,0.388533
10000,95,0.392900
10000,96,0.396037
10000,97,0.373664
10000,98,0.382922
10000,99,0.374175
10000,100,0.374817
20000,1,0.976590
20000,2,0.851986
20000,3,0.811550
20000,4,0.797162
20000,5,0.819955
20000,6,0.802012
20000,7,0.799607
20000,8,0.796822
20000,9,0.798385
20000,10,0.801871
20000,11,0.800469
20000,12,0.797453
20000,13,0.805337
20000,14,0.801861
20000,15,0.804055
20000,16,0.806420
20000,17,0.810909
20000,18,0.821157
20000,19,0.884006
20000,20,0.878816
20000,21,0.841626
20000,22,0.824354
20000,23,0.821849
20000,24,0.819584
20000,25,0.817200
20000,26,0.813393
20000,27,0.818843
20000,28,0.822229
20000,29,0.826598
20000,30,0.806600
20000,31,0.792623
20000,32,0.798765
20000,33,0.802793
20000,34,0.800930
20000,35,0.798885
20000,36,0.794427
20000,37,0.806049
20000,38,0.859219
20000,39,0.863127
20000,40,0.811880
20000,41,0.797744
20000,42,0.791832
20000,43,0.800399
20000,44,0.796581
20000,45,0.809856
20000,46,0.804736
20000,47,0.800329
20000,48,0.799797
20000,49,0.799357
20000,50,0.799036
20000,51,0.798364
20000,52,0.794417
20000,53,0.814605
20000,54,0.882113
20000,55,0.829413
20000,56,0.835445
20000,57,0.824484
20000,58,0.914343
20000,59,0.855683
20000,60,0.809556
20000,61,0.808583
20000,62,0.803855
20000,63,0.802793
20000,64,0.812231
20000,65,0.804947
20000,66,0.802502
20000,67,0.804647
20000,68,0.805498
20000,69,0.802372
20000,70,0.792303
20000,71,0.798194
20000,72,0.803845
20000,73,0.794758
20000,74,0.797122
20000,75,0.797333
20000,76,0.806570
20000,77,0.798004
20000,78,0.810097
20000,79,0.800529
20000,80,0.804085
20000,81,0.804246
20000,82,0.807021
20000,83,0.803364
20000,84,0.795659
20000,85,0.803394
20000,86,0.799467
20000,87,0.858709
20000,88,0.820035
20000,89,0.798234
20000,90,0.798835
20000,91,0.797603
20000,92,0.801891
20000,93,0.799246
20000,94,0.797663
20000,95,0.794408
20000,96,0.800999
20000,97,0.801921
20000,98,0.797313
20000,99,0.788917
20000,100,0.813443
25000,1,1.276826
25000,2,1.098230
25000,3,1.062052
25000,4,1.045581
25000,5,1.055729
25000,6,1.037355
25000,7,1.127294
25000,8,1.079104
25000,9,1.096647
25000,10,1.093912
25000,11,1.083121
25000,12,1.069767
25000,13,1.050129
25000,14,1.054267
25000,15,1.081879
25000,16,1.083562
25000,17,1.083302
25000,18,1.081779
25000,19,1.090685
25000,20,1.104972
25000,21,1.138586
25000,22,1.082470
25000,23,1.082039
25000,24,1.063915
25000,25,1.114831
25000,26,1.114000
25000,27,1.070958
25000,28,1.070127
25000,29,1.093281
25000,30,1.099021
25000,31,1.080727
25000,32,1.076509
25000,33,1.047234
25000,34,1.121994
25000,35,1.131833
25000,36,1.195333
25000,37,1.121944
25000,38,1.097188
25000,39,1.099863
25000,40,1.081749
25000,41,1.070929
25000,42,1.085195
25000,43,1.060108
25000,44,1.085225
25000,45,1.076309
25000,46,1.044017
25000,47,1.089463
25000,48,1.090986
25000,49,1.094894
25000,50,1.217945
25000,51,1.094924
25000,52,1.200833
25000,53,1.119981
25000,54,1.109531
25000,55,1.153063
25000,56,1.094723
25000,57,1.105964
25000,58,1.101526
25000,59,1.088611
25000,60,1.070778
25000,61,1.073363
25000,62,1.050861
25000,63,1.078312
25000,64,1.087951
25000,65,1.173471
25000,66,1.166398
25000,67,1.129799
25000,68,1.078593
25000,69,1.079064
25000,70,1.076319
25000,71,1.065057
25000,72,1.088702
25000,73,1.100864
25000,74,1.110092
25000,75,1.100785
25000,76,1.100844
25000,77,1.101526
25000,78,1.128777
25000,79,1.104291
25000,80,1.072512
25000,81,1.058665
25000,82,1.077641
25000,83,1.076539
25000,84,1.195854
25000,85,1.154216
25000,86,1.115201
25000,87,1.068273
25000,88,1.072031
25000,89,1.069385
25000,90,1.154035
25000,91,1.075437
25000,92,1.078833
25000,93,1.056031
25000,94,1.078072
25000,95,1.065879
25000,96,1.075477
25000,97,1.068213
25000,98,1.079305
25000,99,1.148404
25000,100,1.077050
50000,1,2.655926
50000,2,2.140544
50000,3,2.257425
50000,4,2.146776
50000,5,2.142438
50000,6,2.248027
50000,7,2.138480
50000,8,2.162936
50000,9,2.142368
50000,10,2.158097
50000,11,2.123883
50000,12,2.141096
50000,13,2.190789
50000,14,2.196599
50000,15,2.148108
50000,16,2.114666
50000,17,2.114665
50000,18,2.190979
50000,19,2.147767
50000,20,2.184708
50000,21,2.365348
50000,22,2.241684
50000,23,2.177263
50000,24,2.102172
50000,25,2.153028
50000,26,2.140774
50000,27,2.146175
50000,28,2.215335
50000,29,2.178405
50000,30,2.174508
50000,31,2.582347
50000,32,2.150123
50000,33,2.113573
50000,34,2.109516
50000,35,2.165041
50000,36,2.170210
50000,37,2.123762
50000,38,2.125206
50000,39,2.137378
50000,40,2.102162
50000,41,2.192091
50000,42,2.108204
50000,43,2.131176
50000,44,2.115948
50000,45,2.195518
50000,46,2.335982
50000,47,2.205757
50000,48,2.124333
50000,49,2.115998
50000,50,2.170130
50000,51,2.141216
50000,52,2.160461
50000,53,2.498007
50000,54,2.151284
50000,55,2.134733
50000,56,2.172374
50000,57,2.123271
50000,58,2.125706
50000,59,2.117992
50000,60,2.261903
50000,61,2.169228
50000,62,2.133381
50000,63,2.137398
50000,64,2.127569
50000,65,2.198464
50000,66,2.189155
50000,67,2.140333
50000,68,2.132860
50000,69,2.119745
50000,70,2.108213
50000,71,2.123853
50000,72,2.105779
50000,73,2.121288
50000,74,2.115667
50000,75,2.110999
50000,76,2.118773
50000,77,2.416835
50000,78,2.360418
50000,79,2.127068
50000,80,2.122861
50000,81,2.137408
50000,82,2.139832
50000,83,2.111249
50000,84,2.121909
50000,85,2.110397
50000,86,2.129624
50000,87,2.161934
50000,88,2.120446
50000,89,2.112512
50000,90,2.159620
50000,91,2.144562
50000,92,2.180259
50000,93,2.094708
50000,94,2.108704
50000,95,2.099487
50000,96,2.113112
50000,97,2.111971
50000,98,2.129383
50000,99,2.131176
50000,100,2.250281
100000,1,6.248526
100000,2,5.489145
100000,3,5.346577
100000,4,5.037905
100000,5,6.038530
100000,6,5.280622
100000,7,4.877452
100000,8,6.131505
100000,9,5.463426
100000,10,5.144415
100000,11,5.577081
100000,12,5.214167
100000,13,5.106584
100000,14,5.049216
100000,15,5.353490
100000,16,5.455131
100000,17,5.090814
100000,18,4.917668
100000,19,5.232821
100000,20,4.971580
100000,21,4.963244
100000,22,6.131255
100000,23,7.091485
100000,24,5.533999
100000,25,5.096565
100000,26,5.742122
100000,27,5.802676
100000,28,4.931915
100000,29,6.538914
100000,30,5.921650
100000,31,5.513611
100000,32,8.567406
100000,33,5.677029
100000,34,5.005915
100000,35,6.427433
100000,36,5.027735
100000,37,5.194429
100000,38,6.197369
100000,39,5.007136
100000,40,5.244533
100000,41,5.664536
100000,42,6.295645
100000,43,5.012457
100000,44,5.364190
100000,45,7.815239
100000,46,6.547629
100000,47,6.683425
100000,48,6.358734
100000,49,5.638106
100000,50,8.475823
100000,51,7.639307
100000,52,6.443824
100000,53,8.479170
100000,54,8.088093
100000,55,7.261054
100000,56,6.638320
100000,57,7.426646
100000,58,6.179085
100000,59,7.712776
100000,60,6.896828
100000,61,6.121537
100000,62,9.068220
100000,63,6.051996
100000,64,6.213911
100000,65,7.250855
100000,66,5.962136
100000,67,5.899919
100000,68,7.283226
100000,69,7.389707
100000,70,9.530832
100000,71,8.598665
100000,72,9.233461
100000,73,6.533483
100000,74,6.856853
100000,75,6.245460
100000,76,8.560343
100000,77,8.563799
100000,78,6.907358
100000,79,6.631178
100000,80,5.959461
100000,81,6.031186
100000,82,6.619876
100000,83,6.398429
100000,84,8.305182
100000,85,6.038400
100000,86,7.522347
100000,87,9.027945
100000,88,6.577075
100000,89,6.491223
100000,90,6.809423
100000,91,8.080369
100000,92,7.272546
100000,93,6.907207
100000,94,6.672735
100000,95,5.949563
100000,96,6.018413
100000,97,5.994478
100000,98,6.023442
100000,99,6.630696
100000,100,5.785333
