node_count,run_index,run_ms
200,40,0.076384
200,41,0.083508
200,42,0.076434
200,43,0.076304
200,44,0.076474
200,45,0.076434
200,46,0.076464
200,47,0.076324
200,48,0.076404
200,49,0.076304
200,50,0.084619
200,51,0.076815
200,52,0.085071
200,53,0.077045
200,54,0.088968
200,55,0.076965
200,56,0.076865
200,57,0.076695
200,58,0.076694
200,59,0.076754
200,60,0.076775
200,61,0.076805
200,62,0.079630
200,63,0.082165
200,64,0.077176
200,65,0.077285
200,66,0.124855
200,67,0.078368
200,68,0.077426
200,69,0.077326
200,70,0.077386
200,71,0.077336
200,72,0.077276
200,73,0.077406
200,74,0.077325
200,75,0.077446
200,76,0.077275
200,77,0.077476
200,78,0.077355
200,79,0.088798
200,80,0.077236
200,81,0.077325
200,82,0.077265
200,83,0.077086
200,84,0.088807
200,85,0.077406
200,86,0.077166
200,87,0.103014
200,88,0.083978
200,89,0.087886
200,90,0.077105
200,91,0.094168
200,92,0.077436
200,93,0.077186
200,94,0.077386
200,95,0.077326
200,96,0.077346
200,97,0.077345
200,98,0.077085
200,99,0.080161
200,100,0.082686
500,1,0.219474
500,2,0.212430
500,3,0.221066
500,4,0.211900
500,5,0.216478
500,6,0.211529
500,7,0.221678
500,8,0.212030
500,9,0.211539
500,10,0.211839
500,11,0.211619
500,12,0.220546
500,13,0.211639
500,14,0.211419
500,15,0.211568
500,16,0.288814
500,17,0.212050
500,18,0.212290
500,19,0.211930
500,20,0.211719
500,21,0.235484
500,22,0.212210
500,23,0.211709
500,24,0.211589
500,25,0.211559
500,26,0.232338
500,27,0.217661
500,28,0.211368
500,29,0.220326
500,30,0.221567
500,31,0.234151
500,32,0.241986
500,33,0.224343
500,34,0.225505
500,35,0.223341
500,36,0.215365
500,37,0.212720
500,38,0.212700
500,39,0.236055
500,40,0.212961
500,41,0.212812
500,42,0.212811
500,43,0.212931
500,44,0.229733
500,45,0.212480
500,46,0.212551
500,47,0.212430
500,48,0.227149
500,49,0.230274
500,50,0.230735
500,51,0.213462
500,52,0.212651
500,53,0.230775
500,54,0.227850
500,55,0.215096
500,56,0.212991
500,57,0.228631
500,58,0.213322
500,59,0.212280
500,60,0.212861
500,61,0.223301
500,62,0.243660
500,63,0.305806
500,64,0.213622
500,65,0.213453
500,66,0.247276
500,67,0.213432
500,68,0.213462
500,69,0.213462
500,70,0.221047
500,71,0.213543
500,72,0.213362
500,73,0.229443
500,74,0.213713
500,75,0.222680
500,76,0.212691
500,77,0.212791
500,78,0.217530
500,79,0.212651
500,80,0.229463
500,81,0.212741
500,82,0.212962
500,83,0.214524
500,84,0.220476
500,85,0.210827
500,86,0.211629
500,87,0.211339
500,88,0.211038
500,89,0.220145
500,90,0.211228
500,91,0.211218
500,92,0.216528
500,93,0.215957
500,94,0.220375
500,95,0.213292
500,96,0.213413
500,97,0.213182
500,98,0.218732
500,99,0.213222
500,100,0.212290
1000,1,0.482540
1000,2,0.455579
1000,3,0.471248
1000,4,0.454426
1000,5,0.465608
1000,6,0.453585
1000,7,0.465628
1000,8,0.453535
1000,9,0.465577
1000,10,0.473702
1000,11,0.471458
1000,12,0.514409
1000,13,0.459346
1000,14,0.474574
1000,15,0.456861
1000,16,0.471248
1000,17,0.488822
1000,18,0.465277
1000,19,0.451181
1000,20,0.469204
1000,21,0.453786
1000,22,0.461330
1000,23,0.454256
1000,24,0.462873
1000,25,0.523887
1000,26,0.456250
1000,27,0.470076
1000,28,0.454427
1000,29,0.466028
1000,30,0.454035
1000,31,0.472581
1000,32,0.454247
1000,33,0.511694
1000,34,0.499582
1000,35,0.467762
1000,36,0.453314
1000,37,0.472481
1000,38,0.520381
1000,39,0.471128
1000,40,0.462231
1000,41,0.645657
1000,42,0.456380
1000,43,0.482429
1000,44,0.455729
1000,45,0.464596
1000,46,0.455940
1000,47,0.510702
1000,48,0.458173
1000,49,0.513679
1000,50,0.458625
1000,51,0.456530
1000,52,0.465858
1000,53,0.457232
1000,54,0.468673
1000,55,0.458354
1000,56,0.464024
1000,57,0.456811
1000,58,0.463013
1000,59,0.492298
1000,60,0.474775
1000,61,0.458424
1000,62,0.518958
1000,63,0.487439
1000,64,0.469465
1000,65,0.579151
1000,66,0.504982
1000,67,0.457753
1000,68,0.467832
1000,69,0.458124
1000,70,0.468172
1000,71,0.456420
1000,72,0.455689
1000,73,0.466279
1000,74,0.619338
1000,75,0.536932
1000,76,0.484373
1000,77,0.458505
1000,78,0.456841
1000,79,0.462602
1000,80,0.482670
1000,81,0.518958
1000,82,0.458274
1000,83,0.464235
1000,84,0.455929
1000,85,0.463033
1000,86,0.458084
1000,87,0.463744
1000,88,0.457803
1000,89,0.486988
1000,90,0.457482
1000,91,0.468042
1000,92,0.456259
1000,93,0.484453
1000,94,0.457081
1000,95,0.457121
1000,96,0.477681
1000,97,0.477280
1000,98,0.476438
1000,99,0.456570
1000,100,0.522615
2000,1,1.104162
2000,2,1.021997
2000,3,0.994855
2000,4,1.033618
2000,5,0.988183
2000,6,0.987662
2000,7,1.004323
2000,8,0.999053
2000,9,0.984947
2000,10,1.022397
2000,11,1.053696
2000,12,0.977462
2000,13,0.983243
2000,14,1.038668
2000,15,0.999093
2000,16,1.020033
2000,17,0.993793
2000,18,1.021446
2000,19,0.995707
2000,20,1.044369
2000,21,1.009974
2000,22,1.033798
2000,23,1.060479
2000,24,0.993102
2000,25,0.982412
2000,26,0.997510
2000,27,0.985458
2000,28,1.106826
2000,29,1.029530
2000,30,1.052875
2000,31,0.977492
2000,32,0.988783
2000,33,0.988954
2000,34,1.099182
2000,35,1.003382
2000,36,0.990407
2000,37,0.996619
2000,38,1.013160
2000,39,1.000717
2000,40,1.089373
2000,41,1.004263
2000,42,1.015675
2000,43,0.989846
2000,44,1.018319
2000,45,1.098580
2000,46,1.046813
2000,47,0.984766
2000,48,0.982913
2000,49,0.991569
2000,50,0.983003
2000,51,0.990187
2000,52,1.095375
2000,53,0.999073
2000,54,0.989034
2000,55,1.021415
2000,56,0.990006
2000,57,0.991088
2000,58,1.080347
2000,59,1.005726
2000,60,0.992230
2000,61,1.027166
2000,62,0.987742
2000,63,1.166258
2000,64,1.223205
2000,65,1.140399
2000,66,1.115322
2000,67,0.999164
2000,68,1.001067
2000,69,1.240037
2000,70,1.121554
2000,71,1.008461
2000,72,1.016205
2000,73,0.991058
2000,74,0.989084
2000,75,1.342921
2000,76,1.026665
2000,77,0.994194
2000,78,0.988033
2000,79,0.984846
2000,80,1.081408
2000,81,1.364462
2000,82,1.584396
2000,83,1.575199
2000,84,1.628600
2000,85,1.571452
2000,86,1.577694
2000,87,1.605736
2000,88,1.583946
2000,89,1.605046
2000,90,1.578826
2000,91,1.581962
2000,92,1.578686
2000,93,1.569899
2000,94,1.588033
2000,95,1.585419
2000,96,1.591279
2000,97,1.627678
2000,98,1.568947
2000,99,1.575048
2000,100,1.568065
2500,1,2.040276
2500,2,2.048080
2500,3,2.025578
2500,4,2.029215
2500,5,2.211087
2500,6,2.049393
2500,7,2.044584
2500,8,2.046117
2500,9,2.041839
2500,10,2.044424
2500,11,2.042240
2500,12,2.031319
2500,13,2.034205
2500,14,2.040897
2500,15,2.072937
2500,16,2.055163
2500,17,2.042470
2500,18,2.032671
2500,19,2.034505
2500,20,2.048120
2500,21,2.086032
2500,22,2.164770
2500,23,2.195378
2500,24,2.139002
2500,25,2.108384
2500,26,2.096632
2500,27,2.219513
2500,28,2.204636
2500,29,2.225705
2500,30,1.896564
2500,31,1.290443
2500,32,1.328875
2500,33,1.298918
2500,34,1.281736
2500,35,1.280453
2500,36,1.283860
2500,37,1.312684
2500,38,1.862881
2500,39,2.061055
2500,40,2.133712
2500,41,2.107081
2500,42,2.133913
2500,43,2.094889
2500,44,2.139863
2500,45,2.146145
2500,46,2.161955
2500,47,2.164550
2500,48,2.154711
2500,49,2.169820
2500,50,2.159520
2500,51,2.169059
2500,52,2.142669
2500,53,1.290192
2500,54,1.283269
2500,55,1.278821
2500,56,1.285683
2500,57,1.314127
2500,58,1.277948
2500,59,1.301473
2500,60,1.284150
2500,61,1.267559
2500,62,1.275965
2500,63,1.278210
2500,64,1.280233
2500,65,1.282468
2500,66,1.286825
2500,67,1.285423
2500,68,1.278009
2500,69,1.277648
2500,70,1.283730
2500,71,1.280283
2500,72,1.316291
2500,73,1.283159
2500,74,1.284902
2500,75,1.284862
2500,76,1.281175
2500,77,1.284742
2500,78,1.295181
2500,79,1.324206
2500,80,1.281836
2500,81,1.291124
2500,82,1.276546
2500,83,1.290632
2500,84,1.313325
2500,85,1.360264
2500,86,1.280504
2500,87,1.279672
2500,88,1.312684
2500,89,1.277879
2500,90,1.287347
2500,91,1.285002
2500,92,1.276827
2500,93,1.310300
2500,94,1.283009
2500,95,1.289370
2500,96,1.279551
2500,97,1.289691
2500,98,1.287216
2500,99,1.289401
2500,100,1.309037
5000,1,2.702193
5000,2,2.696803
5000,3,2.710609
5000,4,2.669421
5000,5,2.661637
5000,6,2.712803
5000,7,2.718394
5000,8,2.683408
5000,9,2.675953
5000,10,2.712242
5000,11,2.697444
5000,12,2.688347
5000,13,2.673379
5000,14,2.733633
5000,15,2.767356
5000,16,2.795159
5000,17,2.782875
5000,18,2.651317
5000,19,2.743390
5000,20,2.907700
5000,21,2.881571
5000,22,2.692935
5000,23,2.805448
5000,24,2.706491
5000,25,2.812862
5000,26,2.697184
5000,27,2.684560
5000,28,2.764671
5000,29,2.696313
5000,30,2.772496
5000,31,2.718825
5000,32,2.788426
5000,33,2.700750
5000,34,2.809205
5000,35,2.835304
5000,36,2.817290
5000,37,2.679310
5000,38,2.787153
5000,39,2.697395
5000,40,2.719316
5000,41,2.834232
5000,42,2.688197
5000,43,2.808243
5000,44,2.682026
5000,45,2.798986
5000,46,2.683859
5000,47,2.756466
5000,48,2.685061
5000,49,2.734174
5000,50,2.688628
5000,51,2.662518
5000,52,2.744824
5000,53,2.657169
5000,54,2.761575
5000,55,2.687285
5000,56,2.809586
5000,57,2.709026
5000,58,2.691944
5000,59,2.858488
5000,60,2.741076
5000,61,2.695992
5000,62,2.682075
5000,63,2.907991
5000,64,3.395089
5000,65,2.841586
5000,66,2.681094
5000,67,2.761896
5000,68,2.699849
5000,69,3.472135
5000,70,2.720688
5000,71,2.724996
5000,72,2.676966
5000,73,2.678579
5000,74,2.686754
5000,75,2.684740
5000,76,2.734444
5000,77,2.681334
5000,78,2.669652
5000,79,2.661246
5000,80,2.690241
5000,81,2.691614
5000,82,2.661056
5000,83,2.676575
5000,84,2.665093
5000,85,2.669813
5000,86,2.679320
5000,87,2.671897
5000,88,2.679761
5000,89,2.699969
5000,90,2.669241
5000,91,2.676986
5000,92,2.669682
5000,93,2.688968
5000,94,3.154887
5000,95,3.182278
5000,96,2.679260
5000,97,2.649774
5000,98,2.642360
5000,99,2.680242
5000,100,2.623224
10000,1,5.653616
10000,2,5.712227
10000,3,5.653957
10000,4,5.744628
10000,5,5.698982
10000,6,5.701457
10000,7,5.731212
10000,8,5.696608
10000,9,5.690837
10000,10,5.824057
10000,11,5.805042
10000,12,5.736993
10000,13,5.681930
10000,14,5.651322
10000,15,5.662644
10000,16,5.574578
10000,17,5.631755
10000,18,5.706526
10000,19,5.665088
10000,20,5.762502
10000,21,5.745620
10000,22,5.741773
10000,23,5.690206
10000,24,5.649539
10000,25,5.682851
10000,26,5.664277
10000,27,5.683794
10000,28,5.655470
10000,29,5.663265
10000,30,5.591991
10000,31,5.643547
10000,32,5.671651
10000,33,5.667072
10000,34,5.648817
10000,35,5.655860
10000,36,5.742925
10000,37,5.724379
10000,38,5.680427
10000,39,5.713489
10000,40,5.804120
10000,41,5.671530
10000,42,5.692199
10000,43,5.726083
10000,44,5.634801
10000,45,5.579757
10000,46,5.607229
10000,47,5.595577
10000,48,5.592250
10000,49,5.580428
10000,50,5.620815
10000,51,5.588073
10000,52,5.577764
10000,53,5.595487
10000,54,5.575459
10000,55,5.608160
10000,56,5.604994
10000,57,5.620955
10000,58,5.601739
10000,59,5.569197
10000,60,5.610946
10000,61,5.584556
10000,62,5.581741
10000,63,5.619302
10000,64,5.605966
10000,65,5.590347
10000,66,5.582533
10000,67,5.576201
10000,68,5.662082
10000,69,5.581150
10000,70,5.607650
10000,71,5.597421
10000,72,5.581070
10000,73,5.624151
10000,74,5.594936
10000,75,5.750890
10000,76,5.586380
10000,77,5.598593
10000,78,5.631985
10000,79,5.581721
10000,80,5.692139
10000,81,5.609974
10000,82,5.639880
10000,83,7.018038
10000,84,5.815742
10000,85,5.868411
10000,86,5.780276
10000,87,6.379474
10000,88,6.007254
10000,89,5.930509
10000,90,5.951989
10000,91,5.949975
10000,92,6.022492
10000,93,5.835159
10000,94,5.937682
10000,95,5.925438
10000,96,5.943713
10000,97,5.770817
10000,98,5.802788
10000,99,8.193875
10000,100,5.641513
20000,1,20.246492
20000,2,20.028221
20000,3,19.953711
20000,4,16.252013
20000,5,12.820606
20000,6,12.508227
20000,7,12.970718
20000,8,12.919602
20000,9,13.011245
20000,10,13.126121
20000,11,12.829583
20000,12,12.742318
20000,13,13.345285
20000,14,13.029118
20000,15,12.938989
20000,16,12.729203
20000,17,12.997118
20000,18,13.192226
20000,19,12.978784
20000,20,12.643782
20000,21,12.786100
20000,22,12.749612
20000,23,12.412316
20000,24,12.879467
20000,25,12.249549
20000,26,12.989163
20000,27,13.180144
20000,28,13.466654
20000,29,13.633989
20000,30,13.447307
20000,31,13.241529
20000,32,12.908351
20000,33,12.926045
20000,34,12.871332
20000,35,12.969877
20000,36,13.362246
20000,37,16.125696
20000,38,13.116433
20000,39,13.657333
20000,40,13.506578
20000,41,13.592791
20000,42,13.676228
20000,43,13.372606
20000,44,13.387514
20000,45,13.889199
20000,46,13.260565
20000,47,13.480479
20000,48,12.814985
20000,49,12.357322
20000,50,12.029083
20000,51,12.504810
20000,52,12.661716
20000,53,12.645565
20000,54,12.656526
20000,55,12.689608
20000,56,12.505241
20000,57,12.422726
20000,58,12.391467
20000,59,12.425390
20000,60,12.472218
20000,61,12.494351
20000,62,12.216817
20000,63,12.395825
20000,64,12.521272
20000,65,12.636147
20000,66,12.401195
20000,67,12.665804
20000,68,13.769694
20000,69,13.357357
20000,70,13.595045
20000,71,13.451835
20000,72,13.437959
20000,73,13.645240
20000,74,13.908075
20000,75,13.788941
20000,76,12.976329
20000,77,12.470105
20000,78,12.952945
20000,79,13.040580
20000,80,13.339413
20000,81,13.492702
20000,82,13.161909
20000,83,13.397182
20000,84,13.963670
20000,85,13.319766
20000,86,12.920724
20000,87,12.944058
20000,88,12.859358
20000,89,13.511859
20000,90,13.118788
20000,91,13.355423
20000,92,13.519453
20000,93,13.145458
20000,94,13.389488
20000,95,13.574626
20000,96,13.412832
20000,97,13.584906
20000,98,13.216141
20000,99,13.271184
20000,100,13.554569
25000,1,17.108999
25000,2,16.822198
25000,3,16.716810
25000,4,17.081917
25000,5,16.499610
25000,6,16.552479
25000,7,16.643111
25000,8,16.053900
25000,9,16.644864
25000,10,15.856117
25000,11,15.647524
25000,12,15.930197
25000,13,15.900290
25000,14,15.874522
25000,15,15.857860
25000,16,16.607954
25000,17,15.850396
25000,18,15.884690
25000,19,15.465732
25000,20,15.471372
25000,21,15.499334
25000,22,15.752031
25000,23,15.367957
25000,24,15.344022
25000,25,15.403954
25000,26,19.821812
25000,27,16.121087
25000,28,15.262809
25000,29,15.258872
25000,30,15.279911
25000,31,15.322872
25000,32,15.281554
25000,33,15.286584
25000,34,16.228359
25000,35,15.372275
25000,36,15.705032
25000,37,16.106008
25000,38,16.426862
25000,39,16.905756
25000,40,16.847145
25000,41,16.438515
25000,42,16.329660
25000,43,16.549644
25000,44,16.570654
25000,45,16.319140
25000,46,16.515429
25000,47,17.068683
25000,48,16.291748
25000,49,16.554874
25000,50,17.248952
25000,51,16.854298
25000,52,16.317457
25000,53,16.667257
25000,54,16.573349
25000,55,17.250295
25000,56,16.785108
25000,57,16.619255
25000,58,16.970207
25000,59,17.441074
25000,60,16.869757
25000,61,16.573008
25000,62,16.634194
25000,63,16.750313
25000,64,16.813201
25000,65,16.600029
25000,66,16.353875
25000,67,16.592455
25000,68,16.796940
25000,69,16.805937
25000,70,16.397037
25000,71,16.519517
25000,72,16.548702
25000,73,16.358995
25000,74,16.494490
25000,75,16.553371
25000,76,16.463502
25000,77,16.451820
25000,78,17.056780
25000,79,17.726372
25000,80,16.238718
25000,81,15.839596
25000,82,16.205385
25000,83,15.990781
25000,84,15.900621
25000,85,16.049351
25000,86,16.017552
25000,87,16.311906
25000,88,16.209924
25000,89,15.939213
25000,90,15.941057
25000,91,15.995970
25000,92,16.030496
25000,93,16.063638
25000,94,16.468552
25000,95,16.663279
25000,96,16.620067
25000,97,16.845562
25000,98,17.121853
25000,99,17.543568
25000,100,17.292986
50000,1,34.610587
50000,2,34.475072
50000,3,36.128318
50000,4,40.160438
50000,5,38.236371
50000,6,36.813380
50000,7,36.873683
50000,8,36.183252
50000,9,38.463409
50000,10,36.598194
50000,11,37.372453
50000,12,37.822862
50000,13,37.200940
50000,14,37.209776
50000,15,38.713260
50000,16,38.597633
50000,17,35.044796
50000,18,34.523693
50000,19,34.554382
50000,20,35.621723
50000,21,34.681321
50000,22,35.506486
50000,23,35.237720
50000,24,37.413630
50000,25,40.159366
50000,26,36.919429
50000,27,36.217937
50000,28,36.138968
50000,29,39.029185
50000,30,37.331867
50000,31,37.093988
50000,32,36.932073
50000,33,37.106001
50000,34,36.752144
50000,35,39.301138
50000,36,35.786774
50000,37,35.549637
50000,38,34.631456
50000,39,35.397780
50000,40,36.138788
50000,41,38.386144
50000,42,41.890289
50000,43,36.233727
50000,44,34.507333
50000,45,34.187319
50000,46,33.933531
50000,47,33.053883
50000,48,32.946941
50000,49,33.859932
50000,50,34.055912
50000,51,35.432477
50000,52,35.991079
50000,53,36.848816
50000,54,35.480547
50000,55,39.015510
50000,56,37.233030
50000,57,37.257256
50000,58,37.496046
50000,59,37.487329
50000,60,36.654330
50000,61,36.494097
50000,62,37.226528
50000,63,41.882213
50000,64,32.587043
50000,65,33.435633
50000,66,34.861019
50000,67,35.595183
50000,68,35.345272
50000,69,35.329863
50000,70,35.664754
50000,71,36.104804
50000,72,34.342482
50000,73,33.829264
50000,74,34.081230
50000,75,34.039731
50000,76,33.858179
50000,77,34.241812
50000,78,34.330830
50000,79,36.441268
50000,80,36.526318
50000,81,33.519992
50000,82,36.328675
50000,83,36.244347
50000,84,36.569860
50000,85,37.600142
50000,86,37.435401
50000,87,37.287153
50000,88,36.215712
50000,89,35.303353
50000,90,35.576869
50000,91,37.145776
50000,92,36.711908
50000,93,36.076861
50000,94,35.877795
50000,95,36.829359
50000,96,36.772953
50000,97,36.306564
50000,98,37.064692
50000,99,36.014634
50000,100,32.307196
100000,1,72.971854
100000,2,69.597364
100000,3,71.443834
100000,4,74.905329
100000,5,80.701874
100000,6,81.822396
100000,7,78.574855
100000,8,73.393328
100000,9,72.967977
100000,10,69.662677
100000,11,71.958724
100000,12,69.519377
100000,13,72.994016
100000,14,69.954326
100000,15,70.357797
100000,16,70.971353
100000,17,71.055392
100000,18,72.768611
100000,19,73.836874
100000,20,69.525538
100000,21,69.580321
100000,22,72.835957
100000,23,72.341787
100000,24,71.526720
100000,25,78.268628
100000,26,77.641606
100000,27,75.301745
100000,28,74.599312
100000,29,75.934618
100000,30,75.080388
100000,31,73.076632
100000,32,82.166404
100000,33,77.862742
100000,34,73.309370
100000,35,75.846041
100000,36,78.553735
100000,37,68.784231
100000,38,71.163606
100000,39,130.181878
100000,40,77.105285
100000,41,75.053618
100000,42,78.239803
100000,43,81.980725
100000,44,85.445636
100000,45,83.635083
100000,46,83.023249
100000,47,84.026340
100000,48,85.606169
100000,49,83.392846
100000,50,83.193872
100000,51,77.623833
100000,52,75.089355
100000,53,77.742365
100000,54,82.329683
100000,55,83.591911
100000,56,83.853585
100000,57,81.916794
100000,58,82.710350
100000,59,82.250082
100000,60,90.162737
100000,61,75.449374
100000,62,73.289512
100000,63,82.732152
100000,64,71.079918
100000,65,73.620727
100000,66,73.908680
100000,67,69.914290
100000,68,72.682809
100000,69,72.887335
100000,70,77.455335
100000,71,72.911320
100000,72,69.230011
100000,73,72.980971
100000,74,71.352672
100000,75,71.114844
100000,76,74.583231
100000,77,74.418220
100000,78,77.360967
100000,79,86.335443
100000,80,70.501668
100000,81,77.087863
100000,82,69.971929
100000,83,72.875623
100000,84,73.764568
100000,85,69.582596
100000,86,71.146844
100000,87,69.478740
100000,88,71.891337
100000,89,71.660572
100000,90,73.581964
100000,91,70.370470
100000,92,68.797696
100000,93,69.075450
100000,94,72.114839
100000,95,71.077743
100000,96,69.497996
100000,97,71.448753
100000,98,69.995313
100000,99,69.581153
100000,100,69.340709
