node_count,run_index,run_ms
200,21,0.076415
200,22,0.076474
200,23,0.076444
200,24,0.076354
200,25,0.076434
200,26,0.076404
200,27,0.084339
200,28,0.076604
200,29,0.076344
200,30,0.076465
200,31,0.076364
200,32,0.076454
200,33,0.076394
200,34,0.076374
200,35,0.083959
200,36,0.076494
200,37,0.076404
200,38,0.076415
200,39,0.076384
200,40,0.081654
200,41,0.076364
200,42,0.076364
200,43,0.076524
200,44,0.076414
200,45,0.076434
200,46,0.076354
200,47,0.076454
200,48,0.076384
200,49,0.076414
200,50,0.076354
200,51,0.076324
200,52,0.076425
200,53,0.081744
200,54,0.076454
200,55,0.076434
200,56,0.076274
200,57,0.076424
200,58,0.076664
200,59,0.076384
200,60,0.076354
200,61,0.076254
200,62,0.076414
200,63,0.076374
200,64,0.076304
200,65,0.076384
200,66,0.082145
200,67,0.076284
200,68,0.076354
200,69,0.076214
200,70,0.076274
200,71,0.076213
200,72,0.076354
200,73,0.076254
200,74,0.076314
200,75,0.076254
200,76,0.076404
200,77,0.076294
200,78,0.076334
200,79,0.087846
200,80,0.076504
200,81,0.076445
200,82,0.076374
200,83,0.076364
200,84,0.079269
200,85,0.081864
200,86,0.076875
200,87,0.076795
200,88,0.076775
200,89,0.076855
200,90,0.076845
200,91,0.076795
200,92,0.082706
200,93,0.076955
200,94,0.076875
200,95,0.076775
200,96,0.076775
200,97,0.079279
200,98,0.076244
200,99,0.076284
200,100,0.076404
500,1,0.225605
500,2,0.212120
500,3,0.211389
500,4,0.217861
500,5,0.211599
500,6,0.211329
500,7,0.211218
500,8,0.218482
500,9,0.211529
500,10,0.211870
500,11,0.211298
500,12,0.211349
500,13,0.216819
500,14,0.211388
500,15,0.211528
500,16,0.211288
500,17,0.211409
500,18,0.216749
500,19,0.213913
500,20,0.210096
500,21,0.209936
500,22,0.216298
500,23,0.209816
500,24,0.218241
500,25,0.211027
500,26,0.211288
500,27,0.222239
500,28,0.211419
500,29,0.211298
500,30,0.211368
500,31,0.211319
500,32,0.220125
500,33,0.210837
500,34,0.211198
500,35,0.211298
500,36,0.216949
500,37,0.211178
500,38,0.213703
500,39,0.209886
500,40,0.209825
500,41,0.216949
500,42,0.209896
500,43,0.218421
500,44,0.235604
500,45,0.231446
500,46,0.219674
500,47,0.211238
500,48,0.210978
500,49,0.211139
500,50,0.216919
500,51,0.211048
500,52,0.211448
500,53,0.211128
500,54,0.211188
500,55,0.217129
500,56,0.211218
500,57,0.212871
500,58,0.209906
500,59,0.209856
500,60,0.215627
500,61,0.211589
500,62,0.217320
500,63,0.211158
500,64,0.217781
500,65,0.211078
500,66,0.210948
500,67,0.210938
500,68,0.210907
500,69,0.217440
500,70,0.211338
500,71,0.211489
500,72,0.211178
500,73,0.211179
500,74,0.217820
500,75,0.211128
500,76,0.211118
500,77,0.211068
500,78,0.217240
500,79,0.211268
500,80,0.211078
500,81,0.211278
500,82,0.211068
500,83,0.219694
500,84,0.211429
500,85,0.216649
500,86,0.211208
500,87,0.211108
500,88,0.218351
500,89,0.211269
500,90,0.216478
500,91,0.211238
500,92,0.211178
500,93,0.217119
500,94,0.211349
500,95,0.211299
500,96,0.211138
500,97,0.216428
500,98,0.211248
500,99,0.216398
500,100,0.210937
1000,1,0.464956
1000,2,0.453044
1000,3,0.454788
1000,4,0.457993
1000,5,0.470918
1000,6,0.456732
1000,7,0.458294
1000,8,0.451692
1000,9,0.452713
1000,10,0.460608
1000,11,0.448957
1000,12,0.454156
1000,13,0.458475
1000,14,0.460969
1000,15,0.452353
1000,16,0.454037
1000,17,0.457342
1000,18,0.456992
1000,19,0.456871
1000,20,0.456661
1000,21,0.473022
1000,22,0.448676
1000,23,0.458495
1000,24,0.459466
1000,25,0.457192
1000,26,0.450911
1000,27,0.456951
1000,28,0.451392
1000,29,0.456981
1000,30,0.453445
1000,31,0.456420
1000,32,0.457162
1000,33,0.451481
1000,34,0.456681
1000,35,0.450460
1000,36,0.458364
1000,37,0.450930
1000,38,0.456711
1000,39,0.485245
1000,40,0.698317
1000,41,0.687456
1000,42,0.679150
1000,43,0.691403
1000,44,0.570446
1000,45,0.457733
1000,46,0.450930
1000,47,0.458695
1000,48,0.451802
1000,49,0.455479
1000,50,0.458474
1000,51,0.462772
1000,52,0.451662
1000,53,0.456611
1000,54,0.451181
1000,55,0.460919
1000,56,0.451992
1000,57,0.451381
1000,58,0.456982
1000,59,0.451481
1000,60,0.456661
1000,61,0.452073
1000,62,0.453886
1000,63,0.457943
1000,64,0.458715
1000,65,0.451952
1000,66,0.457021
1000,67,0.451421
1000,68,0.451070
1000,69,0.456882
1000,70,0.451962
1000,71,0.454176
1000,72,0.449187
1000,73,0.454707
1000,74,0.487439
1000,75,0.454317
1000,76,0.454878
1000,77,0.454146
1000,78,0.448706
1000,79,0.448246
1000,80,0.455068
1000,81,0.448175
1000,82,0.457623
1000,83,0.448396
1000,84,0.454697
1000,85,0.449838
1000,86,0.452633
1000,87,0.445389
1000,88,0.451831
1000,89,0.445480
1000,90,0.445730
1000,91,0.455028
1000,92,0.455459
1000,93,0.454317
1000,94,0.448215
1000,95,0.454347
1000,96,0.448626
1000,97,0.454227
1000,98,0.449648
1000,99,0.455008
1000,100,0.446442
2000,1,0.974007
2000,2,0.960692
2000,3,0.957415
2000,4,0.955943
2000,5,0.957405
2000,6,0.972093
2000,7,0.990518
2000,8,0.963777
2000,9,0.978665
2000,10,0.957586
2000,11,0.994645
2000,12,0.970079
2000,13,0.971071
2000,14,0.970169
2000,15,0.972975
2000,16,0.968757
2000,17,0.961412
2000,18,1.031996
2000,19,0.963266
2000,20,0.972895
2000,21,0.961463
2000,22,0.963086
2000,23,1.000126
2000,24,0.966692
2000,25,0.969748
2000,26,1.054959
2000,27,0.985388
2000,28,0.970801
2000,29,0.969097
2000,30,0.976501
2000,31,0.960541
2000,32,0.988524
2000,33,0.966662
2000,34,0.969337
2000,35,0.966171
2000,36,0.973496
2000,37,0.966272
2000,38,0.967955
2000,39,0.966984
2000,40,0.974357
2000,41,0.970630
2000,42,0.967244
2000,43,0.967124
2000,44,0.966412
2000,45,0.985979
2000,46,0.966763
2000,47,0.974147
2000,48,0.964629
2000,49,1.268942
2000,50,1.510678
2000,51,1.352190
2000,52,0.965881
2000,53,1.037816
2000,54,1.606159
2000,55,0.979286
2000,56,0.967374
2000,57,0.971782
2000,58,0.966473
2000,59,1.192138
2000,60,1.407484
2000,61,0.967444
2000,62,0.969288
2000,63,0.969298
2000,64,0.967374
2000,65,1.452328
2000,66,1.162482
2000,67,0.968566
2000,68,0.967124
2000,69,0.968256
2000,70,1.334265
2000,71,1.257581
2000,72,0.974798
2000,73,0.994766
2000,74,0.973014
2000,75,0.981741
2000,76,1.614123
2000,77,0.975029
2000,78,0.966683
2000,79,0.989325
2000,80,0.974227
2000,81,1.060359
2000,82,1.519445
2000,83,0.977554
2000,84,0.968716
2000,85,0.969268
2000,86,0.967615
2000,87,1.365284
2000,88,1.221713
2000,89,0.969017
2000,90,0.970390
2000,91,0.967685
2000,92,0.974948
2000,93,1.590549
2000,94,0.980990
2000,95,1.007610
2000,96,0.978825
2000,97,0.972885
2000,98,1.290644
2000,99,1.294411
2000,100,0.967946
2500,1,1.847493
2500,2,1.311152
2500,3,1.238806
2500,4,1.238685
2500,5,1.467517
2500,6,1.654961
2500,7,1.253594
2500,8,1.235700
2500,9,1.235169
2500,10,1.894723
2500,11,1.260537
2500,12,1.265677
2500,13,1.253353
2500,14,1.656965
2500,15,1.572034
2500,16,1.265336
2500,17,1.239287
2500,18,1.562336
2500,19,1.581803
2500,20,1.239397
2500,21,1.229217
2500,22,1.231052
2500,23,1.875997
2500,24,1.229138
2500,25,1.228636
2500,26,1.224929
2500,27,1.709182
2500,28,1.443732
2500,29,1.236131
2500,30,1.229408
2500,31,1.227134
2500,32,1.868834
2500,33,1.233696
2500,34,1.230330
2500,35,1.231242
2500,36,1.727297
2500,37,1.368370
2500,38,1.387637
2500,39,1.246571
2500,40,1.291976
2500,41,2.021342
2500,42,1.342432
2500,43,1.267771
2500,44,1.266006
2500,45,2.045587
2500,46,1.251750
2500,47,1.233305
2500,48,1.281917
2500,49,1.655381
2500,50,1.285644
2500,51,1.295934
2500,52,1.250207
2500,53,1.373048
2500,54,1.249115
2500,55,1.303318
2500,56,1.247152
2500,57,1.259304
2500,58,1.399418
2500,59,1.358491
2500,60,1.438723
2500,61,1.294962
2500,62,1.760931
2500,63,1.592282
2500,64,1.258683
2500,65,1.254496
2500,66,1.584528
2500,67,1.670099
2500,68,1.243384
2500,69,1.238656
2500,70,1.372939
2500,71,1.885174
2500,72,1.242292
2500,73,1.305682
2500,74,1.238585
2500,75,2.029336
2500,76,1.357529
2500,77,1.237002
2500,78,1.258613
2500,79,1.449943
2500,80,1.271908
2500,81,1.291956
2500,82,1.248704
2500,83,1.317594
2500,84,1.291825
2500,85,1.323475
2500,86,1.245558
2500,87,1.288159
2500,88,1.235209
2500,89,1.358091
2500,90,1.289180
2500,91,1.235279
2500,92,1.247101
2500,93,1.354504
2500,94,1.281766
2500,95,1.232774
2500,96,1.235590
2500,97,1.268612
2500,98,1.349053
2500,99,1.283711
2500,100,1.250959
5000,1,2.820398
5000,2,2.849953
5000,3,2.659023
5000,4,2.750346
5000,5,2.689371
5000,6,2.722393
5000,7,2.663743
5000,8,2.727573
5000,9,2.671988
5000,10,2.619910
5000,11,2.835106
5000,12,2.689111
5000,13,2.763090
5000,14,2.654575
5000,15,2.764954
5000,16,3.085618
5000,17,2.828153
5000,18,2.723265
5000,19,2.746949
5000,20,3.137095
5000,21,2.781424
5000,22,2.684432
5000,23,2.628426
5000,24,2.727452
5000,25,2.708667
5000,26,2.769782
5000,27,2.685774
5000,28,2.747781
5000,29,2.752710
5000,30,2.755566
5000,31,2.654906
5000,32,2.659654
5000,33,2.673120
5000,34,2.664433
5000,35,2.647872
5000,36,2.607256
5000,37,2.638876
5000,38,2.621923
5000,39,2.605452
5000,40,2.613458
5000,41,2.612466
5000,42,2.618847
5000,43,2.607416
5000,44,2.606725
5000,45,2.605723
5000,46,2.653934
5000,47,2.614389
5000,48,2.606595
5000,49,2.645549
5000,50,2.601516
5000,51,2.610652
5000,52,2.600243
5000,53,2.608349
5000,54,2.613017
5000,55,2.586266
5000,56,2.650958
5000,57,2.595303
5000,58,2.601646
5000,59,2.595564
5000,60,2.589283
5000,61,2.603138
5000,62,2.592659
5000,63,2.673741
5000,64,2.611364
5000,65,2.609120
5000,66,2.601906
5000,67,2.600463
5000,68,2.595364
5000,69,2.602086
5000,70,2.618236
5000,71,2.606765
5000,72,2.604871
5000,73,2.648363
5000,74,2.618788
5000,75,2.597318
5000,76,2.601395
5000,77,2.629107
5000,78,2.608869
5000,79,2.603980
5000,80,2.608529
5000,81,2.619509
5000,82,2.599240
5000,83,2.606404
5000,84,2.629809
5000,85,2.653103
5000,86,2.732783
5000,87,2.681847
5000,88,2.720189
5000,89,2.647853
5000,90,2.727533
5000,91,2.673231
5000,92,2.614921
5000,93,2.733714
5000,94,2.708427
5000,95,2.717224
5000,96,2.652290
5000,97,2.717774
5000,98,2.677498
5000,99,2.726882
5000,100,2.672590
10000,1,5.956441
10000,2,5.894394
10000,3,5.861422
10000,4,5.821005
10000,5,5.781822
10000,6,5.818360
10000,7,5.861452
10000,8,5.834521
10000,9,5.739061
10000,10,7.452341
10000,11,6.365562
10000,12,5.838549
10000,13,6.125710
10000,14,5.727880
10000,15,5.751915
10000,16,5.628563
10000,17,5.791520
10000,18,5.738320
10000,19,5.749982
10000,20,5.786120
10000,21,5.745684
10000,22,5.849579
10000,23,5.867142
10000,24,5.853758
10000,25,5.869367
10000,26,5.960549
10000,27,5.692784
10000,28,5.758458
10000,29,5.691200
10000,30,5.729783
10000,31,5.776131
10000,32,6.053885
10000,33,6.087398
10000,34,5.840733
10000,35,5.701219
10000,36,5.895375
10000,37,5.825203
10000,38,5.682444
10000,39,7.620148
10000,40,6.306501
10000,41,6.221460
10000,42,6.373407
10000,43,6.198677
10000,44,6.284019
10000,45,6.227422
10000,46,6.222543
10000,47,6.271354
10000,48,6.190974
10000,49,6.292094
10000,50,6.289238
10000,51,6.109199
10000,52,6.204268
10000,53,6.217132
10000,54,6.149165
10000,55,6.132553
10000,56,6.295100
10000,57,7.870009
10000,58,5.714285
10000,59,5.684388
10000,60,5.656906
10000,61,5.716809
10000,62,5.691241
10000,63,5.734854
10000,64,5.696731
10000,65,5.662046
10000,66,5.676423
10000,67,5.706730
10000,68,5.776852
10000,69,5.658039
10000,70,5.722900
10000,71,5.716018
10000,72,5.725996
10000,73,5.668999
10000,74,5.695028
10000,75,5.775099
10000,76,5.677965
10000,77,5.669730
10000,78,5.713643
10000,79,5.658279
10000,80,5.706028
10000,81,5.720386
10000,82,5.664461
10000,83,5.691321
10000,84,5.728732
10000,85,5.741536
10000,86,5.663970
10000,87,5.722229
10000,88,5.707221
10000,89,5.701881
10000,90,5.672155
10000,91,5.733300
10000,92,5.695008
10000,93,5.687494
10000,94,5.718733
10000,95,5.709335
10000,96,5.677375
10000,97,5.719725
10000,98,5.720356
10000,99,5.768737
10000,100,5.729553
20000,1,13.826540
20000,2,14.877632
20000,3,12.432903
20000,4,13.137801
20000,5,12.426991
20000,6,12.258183
20000,7,12.545425
20000,8,12.177411
20000,9,12.232986
20000,10,12.268152
20000,11,12.265106
20000,12,12.121315
20000,13,12.217175
20000,14,12.194323
20000,15,12.118760
20000,16,12.121576
20000,17,12.152995
20000,18,12.134360
20000,19,12.166280
20000,20,12.154417
20000,21,12.156782
20000,22,12.177241
20000,23,12.200063
20000,24,12.127686
20000,25,12.160399
20000,26,12.215914
20000,27,12.216024
20000,28,12.231302
20000,29,12.169205
20000,30,12.194223
20000,31,12.359434
20000,32,12.199632
20000,33,12.149178
20000,34,12.307085
20000,35,12.356328
20000,36,12.178092
20000,37,12.110655
20000,38,12.281767
20000,39,12.661082
20000,40,12.213529
20000,41,12.172802
20000,42,12.185065
20000,43,12.772402
20000,44,12.413185
20000,45,12.423064
20000,46,13.727875
20000,47,13.823294
20000,48,14.314660
20000,49,13.983175
20000,50,13.289848
20000,51,13.443137
20000,52,13.692007
20000,53,13.342508
20000,54,13.364940
20000,55,13.315135
20000,56,13.886813
20000,57,13.631722
20000,58,13.606876
20000,59,13.410105
20000,60,13.753843
20000,61,13.359860
20000,62,13.291331
20000,63,13.518830
20000,64,13.482752
20000,65,13.719318
20000,66,13.666128
20000,67,12.194482
20000,68,12.190585
20000,69,12.210844
20000,70,12.380103
20000,71,12.148266
20000,72,12.187199
20000,73,12.380223
20000,74,12.289982
20000,75,12.232725
20000,76,12.133318
20000,77,12.193100
20000,78,12.193782
20000,79,12.172812
20000,80,12.149618
20000,81,13.288967
20000,82,12.417964
20000,83,12.119251
20000,84,12.166540
20000,85,12.159196
20000,86,12.413276
20000,87,12.304189
20000,88,12.154438
20000,89,12.211184
20000,90,12.195716
20000,91,12.234619
20000,92,12.206165
20000,93,12.235440
20000,94,12.226684
20000,95,12.311744
20000,96,12.144038
20000,97,12.118309
20000,98,12.123649
20000,99,12.169305
20000,100,12.099274
25000,1,15.800442
25000,2,15.436336
25000,3,15.551843
25000,4,15.442347
25000,5,15.448649
25000,6,15.460050
25000,7,18.004979
25000,8,16.557168
25000,9,18.695591
25000,10,17.776628
25000,11,19.226782
25000,12,18.093907
25000,13,19.451536
25000,14,16.095378
25000,15,16.329570
25000,16,15.629750
25000,17,15.881334
25000,18,15.846649
25000,19,15.964782
25000,20,15.538708
25000,21,15.537737
25000,22,15.550040
25000,23,15.509843
25000,24,15.710272
25000,25,16.048209
25000,26,15.860285
25000,27,15.691697
25000,28,15.258891
25000,29,15.425355
25000,30,15.268789
25000,31,15.146048
25000,32,15.287535
25000,33,15.186945
25000,34,15.197715
25000,35,16.226134
25000,36,16.095178
25000,37,15.514934
25000,38,15.275372
25000,39,15.186845
25000,40,15.288817
25000,41,15.376012
25000,42,15.242350
25000,43,15.266145
25000,44,15.306310
25000,45,15.224136
25000,46,15.255455
25000,47,16.507224
25000,48,24.179621
25000,49,24.365341
25000,50,16.003655
25000,51,15.789922
25000,52,15.712496
25000,53,15.239424
25000,54,15.331938
25000,55,15.283257
25000,56,15.275722
25000,57,17.105082
25000,58,16.059380
25000,59,15.261205
25000,60,15.238803
25000,61,15.233713
25000,62,15.290110
25000,63,15.304958
25000,64,15.296372
25000,65,15.601356
25000,66,15.139836
25000,67,15.156789
25000,68,15.542336
25000,69,15.719569
25000,70,15.266896
25000,71,15.234625
25000,72,15.197094
25000,73,15.194349
25000,74,15.211001
25000,75,15.807605
25000,76,15.262087
25000,77,15.306220
25000,78,15.853241
25000,79,15.497020
25000,80,15.527577
25000,81,16.522484
25000,82,16.174347
25000,83,15.596327
25000,84,15.685145
25000,85,15.689473
25000,86,15.382995
25000,87,15.273799
25000,88,16.583408
25000,89,16.070752
25000,90,16.823872
25000,91,16.275748
25000,92,15.390790
25000,93,15.349361
25000,94,15.357026
25000,95,15.518651
25000,96,15.364570
25000,97,15.377885
25000,98,15.214307
25000,99,15.254943
25000,100,15.246467
50000,1,34.051395
50000,2,33.213965
50000,3,35.290892
50000,4,33.039977
50000,5,33.238391
50000,6,32.984673
50000,7,32.600138
50000,8,32.724091
50000,9,32.788924
50000,10,32.604667
50000,11,32.882591
50000,12,32.895665
50000,13,33.880443
50000,14,33.225737
50000,15,33.191694
50000,16,32.915313
50000,17,33.320236
50000,18,33.328011
50000,19,33.353339
50000,20,34.234369
50000,21,33.149324
50000,22,32.749970
50000,23,32.913949
50000,24,33.473455
50000,25,33.223263
50000,26,33.015732
50000,27,32.839790
50000,28,32.783544
50000,29,32.840301
50000,30,33.252929
50000,31,33.191182
50000,32,32.788012
50000,33,33.470559
50000,34,33.436626
50000,35,33.121020
50000,36,33.163991
50000,37,33.726431
50000,38,59.576592
50000,39,49.475967
50000,40,33.466922
50000,41,32.732167
50000,42,32.866330
50000,43,33.239654
50000,44,42.877336
50000,45,41.559280
50000,46,32.761272
50000,47,34.275567
50000,48,34.374012
50000,49,33.460480
50000,50,32.811847
50000,51,32.686020
50000,52,33.804829
50000,53,33.314755
50000,54,32.645694
50000,55,32.703072
50000,56,32.720836
50000,57,32.569971
50000,58,33.048784
50000,59,33.224184
50000,60,32.796509
50000,61,33.701555
50000,62,33.722284
50000,63,32.833378
50000,64,32.947072
50000,65,32.849398
50000,66,32.771972
50000,67,32.798933
50000,68,32.914882
50000,69,32.660311
50000,70,32.647417
50000,71,32.872803
50000,72,32.749559
50000,73,32.982008
50000,74,32.991175
50000,75,33.267576
50000,76,32.973061
50000,77,33.668302
50000,78,33.735058
50000,79,33.755296
50000,80,33.247399
50000,81,32.696380
50000,82,32.685579
50000,83,33.561431
50000,84,32.701299
50000,85,33.770635
50000,86,32.672996
50000,87,32.888892
50000,88,33.480098
50000,89,33.587930
50000,90,32.773294
50000,91,32.703843
50000,92,33.799580
50000,93,32.621859
50000,94,33.620992
50000,95,32.804684
50000,96,32.741394
50000,97,32.749319
50000,98,32.791760
50000,99,32.554402
50000,100,32.748968
100000,1,79.684215
100000,2,80.886723
100000,3,84.166567
100000,4,80.071075
100000,5,77.312674
100000,6,93.586529
100000,7,81.067293
100000,8,75.404677
100000,9,72.960528
100000,10,71.609100
100000,11,71.832481
100000,12,71.757790
100000,13,73.382093
100000,14,76.627322
100000,15,80.471881
100000,16,78.892172
100000,17,81.434406
100000,18,78.969879
100000,19,79.803270
100000,20,80.481208
100000,21,88.011217
100000,22,81.342242
100000,23,79.706117
100000,24,77.572894
100000,25,78.486036
100000,26,77.429775
100000,27,83.093113
100000,28,81.367941
100000,29,84.410477
100000,30,91.103887
100000,31,80.948038
100000,32,82.387973
100000,33,86.385381
100000,34,86.161900
100000,35,84.310699
100000,36,106.468918
100000,37,90.531057
100000,38,90.218628
100000,39,92.334478
100000,40,89.805730
100000,41,91.043013
100000,42,91.302001
100000,43,84.757872
100000,44,83.202851
100000,45,81.394049
100000,46,83.408117
100000,47,92.738660
100000,48,81.546077
100000,49,82.156227
100000,50,82.273437
100000,51,83.887350
100000,52,80.639747
100000,53,78.781964
100000,54,80.153681
100000,55,77.707138
100000,56,82.624730
100000,57,80.091614
100000,58,84.719169
100000,59,77.641635
100000,60,78.491767
100000,61,78.922900
100000,62,78.244441
100000,63,80.876514
100000,64,85.842226
100000,65,77.882428
100000,66,71.815249
100000,67,69.855413
100000,68,69.699008
100000,69,72.716919
100000,70,75.519463
100000,71,77.839186
100000,72,75.626484
100000,73,76.822310
100000,74,77.910661
100000,75,76.629345
100000,76,80.593761
100000,77,78.651529
100000,78,80.499242
100000,79,78.950763
100000,80,79.984111
100000,81,79.611829
100000,82,83.483279
100000,83,82.439762
100000,84,79.976467
100000,85,80.042762
100000,86,79.281155
100000,87,79.917205
100000,88,87.681966
100000,89,85.178785
100000,90,82.597108
100000,91,81.256461
100000,92,82.475629
100000,93,79.951700
100000,94,85.192993
100000,95,88.572906
100000,96,74.807140
100000,97,78.663812
100000,98,81.445517
100000,99,83.052496
100000,100,80.573111
