node_count,run_index,run_ms
200,67,0.077347
200,68,0.077337
200,69,0.077347
200,70,0.083939
200,71,0.077447
200,72,0.077577
200,73,0.077728
200,74,0.077417
200,75,0.077427
200,76,0.087847
200,77,0.096754
200,78,0.092987
200,79,0.079461
200,80,0.077898
200,81,0.077277
200,82,0.095652
200,83,0.078319
200,84,0.077567
200,85,0.077407
200,86,0.077488
200,87,0.077497
200,88,0.077437
200,89,0.077648
200,90,0.077437
200,91,0.077508
200,92,0.085833
200,93,0.077527
200,94,0.077427
200,95,0.082637
200,96,0.077547
200,97,0.077507
200,98,0.077487
200,99,0.077437
200,100,0.077518
500,1,0.224537
500,2,0.214187
500,3,0.212474
500,4,0.219998
500,5,0.212423
500,6,0.212594
500,7,0.220710
500,8,0.213486
500,9,0.229065
500,10,0.214157
500,11,0.213486
500,12,0.213686
500,13,0.220879
500,14,0.213316
500,15,0.213816
500,16,0.213847
500,17,0.213586
500,18,0.218545
500,19,0.224246
500,20,0.214237
500,21,0.213466
500,22,0.223385
500,23,0.213385
500,24,0.215559
500,25,0.215811
500,26,0.226019
500,27,0.376295
500,28,0.238352
500,29,0.220429
500,30,0.213986
500,31,0.222323
500,32,0.213606
500,33,0.214077
500,34,0.218485
500,35,0.217644
500,36,0.213506
500,37,0.213796
500,38,0.218756
500,39,0.213686
500,40,0.226931
500,41,0.214117
500,42,0.214487
500,43,0.219036
500,44,0.213536
500,45,0.229286
500,46,0.213826
500,47,0.218956
500,48,0.213697
500,49,0.222472
500,50,0.325809
500,51,0.362640
500,52,0.286014
500,53,0.239275
500,54,0.354834
500,55,0.246940
500,56,0.226711
500,57,0.213696
500,58,0.213917
500,59,0.213526
500,60,0.213986
500,61,0.226570
500,62,0.213957
500,63,0.213957
500,64,0.213976
500,65,0.220168
500,66,0.237171
500,67,0.243583
500,68,0.216311
500,69,0.214016
500,70,0.222433
500,71,0.216041
500,72,0.213476
500,73,0.213916
500,74,0.222202
500,75,0.213706
500,76,0.213807
500,77,0.233453
500,78,0.218054
500,79,0.300351
500,80,0.380262
500,81,0.310009
500,82,0.225729
500,83,0.214208
500,84,0.213345
500,85,0.232141
500,86,0.225228
500,87,0.221301
500,88,0.236630
500,89,0.219006
500,90,0.227543
500,91,0.225128
500,92,0.213606
500,93,0.213846
500,94,0.213857
500,95,0.235217
500,96,0.213085
500,97,0.213345
500,98,0.215450
500,99,0.220218
500,100,0.242951
1000,1,0.677698
1000,2,0.463631
1000,3,0.474532
1000,4,0.456799
1000,5,0.467689
1000,6,0.455465
1000,7,0.477397
1000,8,0.455465
1000,9,0.456498
1000,10,0.464934
1000,11,0.463952
1000,12,0.470564
1000,13,0.663781
1000,14,0.589330
1000,15,0.482707
1000,16,0.458391
1000,17,0.472608
1000,18,0.466617
1000,19,0.494139
1000,20,0.512483
1000,21,0.543443
1000,22,0.456478
1000,23,0.513546
1000,24,0.623275
1000,25,0.735026
1000,26,0.566807
1000,27,0.468661
1000,28,0.476285
1000,29,0.783269
1000,30,0.532903
1000,31,0.456127
1000,32,0.463881
1000,33,0.457299
1000,34,0.476726
1000,35,0.593498
1000,36,0.770394
1000,37,0.508246
1000,38,0.564523
1000,39,0.707024
1000,40,0.781986
1000,41,0.655716
1000,42,0.504599
1000,43,0.496022
1000,44,0.480393
1000,45,0.579691
1000,46,0.653662
1000,47,0.456087
1000,48,0.474933
1000,49,0.454804
1000,50,0.486925
1000,51,0.456948
1000,52,0.477718
1000,53,0.457890
1000,54,0.468260
1000,55,0.458200
1000,56,0.490732
1000,57,0.459143
1000,58,0.462109
1000,59,0.647270
1000,60,0.567108
1000,61,0.499489
1000,62,0.476826
1000,63,0.457479
1000,64,0.493848
1000,65,0.458692
1000,66,0.467539
1000,67,0.472528
1000,68,0.464343
1000,69,0.469212
1000,70,0.460395
1000,71,0.695001
1000,72,0.578759
1000,73,0.460726
1000,74,0.483278
1000,75,0.459303
1000,76,0.507144
1000,77,0.458381
1000,78,0.466827
1000,79,0.458381
1000,80,0.458501
1000,81,0.467147
1000,82,0.665785
1000,83,0.492616
1000,84,0.471426
1000,85,0.457780
1000,86,0.457700
1000,87,0.462830
1000,88,0.462569
1000,89,0.466337
1000,90,0.457409
1000,91,0.474562
1000,92,0.461046
1000,93,0.474372
1000,94,0.460114
1000,95,0.632392
1000,96,0.543953
1000,97,0.472227
1000,98,0.477628
1000,99,0.470334
1000,100,0.459664
2000,1,1.021891
2000,2,0.986425
2000,3,0.987757
2000,4,0.984210
2000,5,0.983659
2000,6,0.984411
2000,7,0.988348
2000,8,1.020990
2000,9,0.984290
2000,10,0.977528
2000,11,0.978860
2000,12,0.978439
2000,13,0.976896
2000,14,1.021691
2000,15,0.986394
2000,16,0.982918
2000,17,0.986885
2000,18,0.983489
2000,19,0.989410
2000,20,1.032552
2000,21,0.997256
2000,22,1.013446
2000,23,0.984191
2000,24,0.982327
2000,25,0.975533
2000,26,1.014487
2000,27,0.977818
2000,28,0.976916
2000,29,0.971446
2000,30,0.996744
2000,31,0.976956
2000,32,1.017063
2000,33,0.984811
2000,34,0.992316
2000,35,0.981796
2000,36,0.981225
2000,37,0.981475
2000,38,1.014338
2000,39,0.990702
2000,40,0.996794
2000,41,0.988358
2000,42,1.029927
2000,43,1.017513
2000,44,1.035759
2000,45,0.991815
2000,46,0.990552
2000,47,0.989430
2000,48,0.991745
2000,49,0.990352
2000,50,1.020590
2000,51,0.981696
2000,52,0.981846
2000,53,0.982757
2000,54,0.983589
2000,55,0.983038
2000,56,1.030298
2000,57,0.986404
2000,58,1.018496
2000,59,0.994650
2000,60,0.985072
2000,61,1.108306
2000,62,1.031641
2000,63,1.042501
2000,64,0.990112
2000,65,0.981324
2000,66,0.981555
2000,67,0.979011
2000,68,1.025749
2000,69,0.978730
2000,70,0.984662
2000,71,0.983509
2000,72,0.982307
2000,73,0.998848
2000,74,1.025699
2000,75,0.985012
2000,76,0.983519
2000,77,0.989370
2000,78,0.987076
2000,79,0.984040
2000,80,1.009899
2000,81,0.998177
2000,82,1.023996
2000,83,0.989059
2000,84,0.985172
2000,85,0.983699
2000,86,0.982136
2000,87,1.035077
2000,88,0.985042
2000,89,0.997275
2000,90,0.988739
2000,91,0.988198
2000,92,0.985002
2000,93,1.021982
2000,94,1.017353
2000,95,0.992035
2000,96,0.989400
2000,97,0.991233
2000,98,0.982628
2000,99,1.016441
2000,100,0.988869
2500,1,1.269662
2500,2,1.321131
2500,3,1.271536
2500,4,1.258972
2500,5,1.256829
2500,6,1.302164
2500,7,1.258391
2500,8,1.256488
2500,9,1.256277
2500,10,1.267288
2500,11,1.281795
2500,12,1.266466
2500,13,1.256417
2500,14,1.262348
2500,15,1.255265
2500,16,1.330859
2500,17,1.266978
2500,18,1.260846
2500,19,1.256227
2500,20,1.259995
2500,21,1.337141
2500,22,1.259022
2500,23,1.254074
2500,24,1.254665
2500,25,1.296954
2500,26,1.277307
2500,27,1.255356
2500,28,1.250296
2500,29,1.267138
2500,30,1.287297
2500,31,1.253672
2500,32,1.334576
2500,33,1.345467
2500,34,1.258451
2500,35,1.324207
2500,36,1.263130
2500,37,1.303637
2500,38,1.262299
2500,39,1.285974
2500,40,1.316031
2500,41,1.254324
2500,42,1.325118
2500,43,1.296193
2500,44,1.287737
2500,45,1.288970
2500,46,1.258912
2500,47,1.275955
2500,48,1.268540
2500,49,1.324046
2500,50,1.260716
2500,51,1.257580
2500,52,1.253562
2500,53,1.258741
2500,54,1.292035
2500,55,1.262069
2500,56,1.272599
2500,57,1.261688
2500,58,1.246399
2500,59,1.289140
2500,60,1.319418
2500,61,1.264173
2500,62,1.256467
2500,63,1.277577
2500,64,1.317133
2500,65,1.258712
2500,66,1.255586
2500,67,1.254464
2500,68,1.295983
2500,69,1.260866
2500,70,1.259704
2500,71,1.267388
2500,72,1.264042
2500,73,1.288298
2500,74,1.257650
2500,75,1.274452
2500,76,1.258482
2500,77,1.255015
2500,78,1.299900
2500,79,1.294700
2500,80,1.257149
2500,81,1.255446
2500,82,1.261547
2500,83,1.300211
2500,84,1.261707
2500,85,1.249424
2500,86,1.257800
2500,87,1.270334
2500,88,1.251468
2500,89,1.247360
2500,90,1.252781
2500,91,1.247050
2500,92,1.436089
2500,93,1.345767
2500,94,1.389711
2500,95,1.300442
2500,96,1.379131
2500,97,1.254013
2500,98,1.243253
2500,99,1.275243
2500,100,1.266918
5000,1,2.753112
5000,2,2.690292
5000,3,2.680243
5000,4,2.648513
5000,5,3.029877
5000,6,2.690543
5000,7,2.707736
5000,8,2.713807
5000,9,2.685564
5000,10,2.713917
5000,11,2.680153
5000,12,2.716792
5000,13,2.697215
5000,14,2.662990
5000,15,2.699179
5000,16,2.684320
5000,17,2.725660
5000,18,2.688159
5000,19,2.734627
5000,20,2.702165
5000,21,2.735939
5000,22,2.649545
5000,23,2.717825
5000,24,2.690994
5000,25,2.664073
5000,26,2.693298
5000,27,2.677498
5000,28,2.702846
5000,29,2.669423
5000,30,2.684601
5000,31,2.644716
5000,32,2.702976
5000,33,2.651048
5000,34,3.143654
5000,35,2.719458
5000,36,2.699850
5000,37,2.698187
5000,38,2.662269
5000,39,2.687747
5000,40,2.695112
5000,41,2.697196
5000,42,2.651790
5000,43,2.680113
5000,44,2.696785
5000,45,2.665205
5000,46,2.701584
5000,47,2.675905
5000,48,2.701684
5000,49,2.703046
5000,50,2.710200
5000,51,2.657159
5000,52,2.659163
5000,53,2.706724
5000,54,2.690794
5000,55,2.708728
5000,56,2.703287
5000,57,2.706663
5000,58,2.653673
5000,59,2.686866
5000,60,2.662439
5000,61,2.683720
5000,62,2.718636
5000,63,2.679973
5000,64,2.697576
5000,65,2.680774
5000,66,2.691955
5000,67,2.672128
5000,68,2.698298
5000,69,2.653542
5000,70,2.980143
5000,71,2.785703
5000,72,2.657871
5000,73,2.688770
5000,74,2.658903
5000,75,2.684481
5000,76,2.646118
5000,77,2.711443
5000,78,2.684963
5000,79,2.645157
5000,80,2.715180
5000,81,2.654555
5000,82,2.679953
5000,83,2.640418
5000,84,2.674472
5000,85,2.658372
5000,86,2.738284
5000,87,2.662269
5000,88,2.690873
5000,89,2.713126
5000,90,2.654765
5000,91,2.679713
5000,92,2.646930
5000,93,2.731561
5000,94,2.660575
5000,95,2.695362
5000,96,2.639787
5000,97,2.661638
5000,98,2.686635
5000,99,2.658652
5000,100,2.736240
10000,1,5.668001
10000,2,5.940598
10000,3,5.744787
10000,4,5.735189
10000,5,5.756419
10000,6,5.726332
10000,7,5.750348
10000,8,5.746300
10000,9,5.722053
10000,10,5.739988
10000,11,5.813407
10000,12,5.739396
10000,13,5.728736
10000,14,5.696154
10000,15,5.710352
10000,16,5.697026
10000,17,5.672970
10000,18,5.835910
10000,19,5.736140
10000,20,5.846570
10000,21,9.547383
10000,22,9.446381
10000,23,6.272890
10000,24,5.698629
10000,25,5.666448
10000,26,5.845268
10000,27,5.745618
10000,28,5.752642
10000,29,5.773712
10000,30,5.697878
10000,31,5.738605
10000,32,5.829638
10000,33,5.726252
10000,34,5.700142
10000,35,5.689813
10000,36,5.690704
10000,37,5.717815
10000,38,5.678601
10000,39,5.733766
10000,40,5.974153
10000,41,5.909921
10000,42,5.719860
10000,43,5.729778
10000,44,5.740639
10000,45,5.745638
10000,46,5.675575
10000,47,5.731692
10000,48,5.730931
10000,49,5.700673
10000,50,5.688470
10000,51,5.705332
10000,52,5.914830
10000,53,5.751970
10000,54,5.669895
10000,55,5.902597
10000,56,5.884021
10000,57,5.826382
10000,58,6.117626
10000,59,5.864594
10000,60,5.922915
10000,61,5.989772
10000,62,5.748173
10000,63,6.029418
10000,64,5.887508
10000,65,5.909219
10000,66,5.897457
10000,67,5.885755
10000,68,5.893019
10000,69,5.842382
10000,70,5.870205
10000,71,5.858763
10000,72,5.809830
10000,73,5.816443
10000,74,5.765496
10000,75,5.797697
10000,76,5.742231
10000,77,8.097968
10000,78,5.658612
10000,79,5.660957
10000,80,5.646810
10000,81,5.658893
10000,82,5.670475
10000,83,5.881616
10000,84,5.710701
10000,85,5.665927
10000,86,5.888340
10000,87,5.678370
10000,88,5.649836
10000,89,5.651549
10000,90,5.740368
10000,91,6.111143
10000,92,5.944446
10000,93,6.179553
10000,94,5.830239
10000,95,5.773010
10000,96,5.801805
10000,97,5.806293
10000,98,5.758553
10000,99,5.778560
10000,100,5.774133
20000,1,13.225502
20000,2,12.609401
20000,3,12.477150
20000,4,12.223578
20000,5,12.284624
20000,6,12.260859
20000,7,12.200745
20000,8,12.306306
20000,9,12.199442
20000,10,12.321273
20000,11,12.277971
20000,12,12.155388
20000,13,12.262412
20000,14,12.176799
20000,15,12.238397
20000,16,12.574745
20000,17,13.365548
20000,18,13.117467
20000,19,12.272921
20000,20,12.263113
20000,21,12.439128
20000,22,12.200845
20000,23,12.319801
20000,24,12.237194
20000,25,12.337995
20000,26,12.339458
20000,27,12.247654
20000,28,12.271028
20000,29,12.301636
20000,30,12.535100
20000,31,12.566630
20000,32,12.417015
20000,33,12.504592
20000,34,12.537915
20000,35,12.771569
20000,36,12.335170
20000,37,12.381909
20000,38,12.230611
20000,39,12.201967
20000,40,12.504743
20000,41,12.434930
20000,42,12.781218
20000,43,12.464396
20000,44,12.244999
20000,45,12.420713
20000,46,12.477931
20000,47,12.449097
20000,48,12.495564
20000,49,12.505224
20000,50,12.557763
20000,51,12.572631
20000,52,12.676970
20000,53,12.710794
20000,54,12.656731
20000,55,12.752123
20000,56,12.511926
20000,57,12.397708
20000,58,12.575937
20000,59,12.459747
20000,60,12.838848
20000,61,12.942303
20000,62,13.042324
20000,63,12.512708
20000,64,12.505884
20000,65,12.502908
20000,66,12.551130
20000,67,12.485455
20000,68,12.439298
20000,69,12.508279
20000,70,12.448705
20000,71,12.416063
20000,72,12.417336
20000,73,12.413559
20000,74,12.527425
20000,75,12.708368
20000,76,12.719129
20000,77,12.244608
20000,78,14.534539
20000,79,13.787389
20000,80,13.119380
20000,81,12.807077
20000,82,12.731934
20000,83,12.720712
20000,84,12.862211
20000,85,12.681849
20000,86,12.723337
20000,87,12.760859
20000,88,12.847392
20000,89,12.784283
20000,90,12.723978
20000,91,12.744838
20000,92,12.721123
20000,93,12.972791
20000,94,14.003009
20000,95,12.266860
20000,96,12.269534
20000,97,12.221975
20000,98,12.277269
20000,99,12.215762
20000,100,12.275436
25000,1,15.910183
25000,2,15.675998
25000,3,15.782641
25000,4,15.775487
25000,5,15.690205
25000,6,15.616515
25000,7,15.715353
25000,8,15.741222
25000,9,15.611425
25000,10,15.933618
25000,11,15.663785
25000,12,15.845400
25000,13,15.731052
25000,14,15.682070
25000,15,15.726644
25000,16,16.208570
25000,17,15.711996
25000,18,15.832876
25000,19,15.729019
25000,20,15.785326
25000,21,21.648518
25000,22,15.844778
25000,23,16.402038
25000,24,16.419461
25000,25,16.068163
25000,26,15.734379
25000,27,15.560849
25000,28,16.238126
25000,29,16.391407
25000,30,16.016064
25000,31,16.642004
25000,32,15.756250
25000,33,16.580547
25000,34,15.644568
25000,35,15.564546
25000,36,15.574744
25000,37,15.716144
25000,38,15.640350
25000,39,15.586156
25000,40,15.567261
25000,41,15.549217
25000,42,16.263714
25000,43,15.558925
25000,44,15.592509
25000,45,15.599722
25000,46,15.621213
25000,47,15.832995
25000,48,15.503559
25000,49,16.463033
25000,50,16.908440
25000,51,15.690204
25000,52,15.694913
25000,53,15.580967
25000,54,16.132484
25000,55,16.165838
25000,56,16.295464
25000,57,16.023097
25000,58,16.211355
25000,59,16.131192
25000,60,16.184744
25000,61,16.252533
25000,62,16.180145
25000,63,16.006245
25000,64,16.402999
25000,65,16.153444
25000,66,16.077961
25000,67,16.225602
25000,68,16.286206
25000,69,15.600154
25000,70,15.650409
25000,71,15.639277
25000,72,16.089553
25000,73,15.911325
25000,74,16.012547
25000,75,15.965427
25000,76,16.073363
25000,77,16.064706
25000,78,16.457763
25000,79,15.687970
25000,80,15.753726
25000,81,15.781508
25000,82,15.722506
25000,83,15.718278
25000,84,15.631433
25000,85,15.753975
25000,86,15.830431
25000,87,15.941833
25000,88,16.022406
25000,89,16.278693
25000,90,15.936372
25000,91,16.540861
25000,92,16.593661
25000,93,16.376588
25000,94,16.218548
25000,95,15.838446
25000,96,15.656930
25000,97,16.022435
25000,98,15.758032
25000,99,15.873242
25000,100,15.587328
50000,1,38.060781
50000,2,40.619353
50000,3,38.618862
50000,4,42.300848
50000,5,35.125133
50000,6,34.405085
50000,7,33.996398
50000,8,33.627648
50000,9,33.174176
50000,10,32.693293
50000,11,32.814643
50000,12,32.878344
50000,13,35.247846
50000,14,34.631445
50000,15,33.250922
50000,16,33.160089
50000,17,33.966231
50000,18,33.463707
50000,19,33.265490
50000,20,33.480919
50000,21,34.104574
50000,22,34.638940
50000,23,36.413571
50000,24,35.669277
50000,25,34.728468
50000,26,33.412417
50000,27,33.427687
50000,28,33.515464
50000,29,35.476580
50000,30,34.397359
50000,31,34.176189
50000,32,34.333928
50000,33,34.304964
50000,34,36.174306
50000,35,35.955910
50000,36,35.225052
50000,37,35.300465
50000,38,34.754468
50000,39,34.946473
50000,40,34.823990
50000,41,34.793161
50000,42,34.724742
50000,43,36.556382
50000,44,34.068685
50000,45,33.140130
50000,46,35.599954
50000,47,34.972051
50000,48,34.257784
50000,49,34.251983
50000,50,33.902518
50000,51,35.321064
50000,52,36.900415
50000,53,36.075468
50000,54,34.943966
50000,55,34.910803
50000,56,35.068052
50000,57,34.793501
50000,58,36.359356
50000,59,34.635119
50000,60,34.942574
50000,61,35.451651
50000,62,36.402698
50000,63,40.210524
50000,64,34.621604
50000,65,35.054787
50000,66,34.339769
50000,67,33.703850
50000,68,33.642374
50000,69,33.322345
50000,70,33.799892
50000,71,34.018539
50000,72,34.077751
50000,73,33.586827
50000,74,33.534298
50000,75,34.310042
50000,76,33.707588
50000,77,34.432615
50000,78,35.008489
50000,79,35.470287
50000,80,34.783131
50000,81,35.696777
50000,82,35.880135
50000,83,34.720030
50000,84,34.185896
50000,85,34.146740
50000,86,35.344256
50000,87,34.858152
50000,88,33.633456
50000,89,34.040939
50000,90,33.585925
50000,91,33.333705
50000,92,33.569184
50000,93,34.713007
50000,94,36.196415
50000,95,37.504851
50000,96,38.050919
50000,97,37.326773
50000,98,38.156800
50000,99,37.543384
50000,100,36.154926
100000,1,83.989704
100000,2,76.794934
100000,3,77.789945
100000,4,78.911904
100000,5,79.023766
100000,6,74.307576
100000,7,75.508928
100000,8,78.207726
100000,9,74.027153
100000,10,74.513828
100000,11,74.572930
100000,12,77.864053
100000,13,74.510732
100000,14,76.944686
100000,15,80.952361
100000,16,81.314619
100000,17,77.688507
100000,18,80.578398
100000,19,79.129955
100000,20,81.292825
100000,21,77.724325
100000,22,75.984579
100000,23,74.315107
100000,24,74.881504
100000,25,74.670763
100000,26,74.264752
100000,27,75.083036
100000,28,76.356175
100000,29,81.842198
100000,30,85.860951
100000,31,87.381060
100000,32,77.044791
100000,33,76.921768
100000,34,73.965160
100000,35,77.519323
100000,36,74.376291
100000,37,75.461873
100000,38,69.611669
100000,39,70.410606
100000,40,71.688995
100000,41,119.026565
100000,42,75.567973
100000,43,74.536904
100000,44,72.525934
100000,45,69.780387
100000,46,71.405585
100000,47,69.080327
100000,48,69.242535
100000,49,69.650881
100000,50,68.954759
100000,51,76.189413
100000,52,70.575928
100000,53,69.203060
100000,54,73.326343
100000,55,70.368033
100000,56,69.869534
100000,57,69.405773
100000,58,69.928806
100000,59,78.647832
100000,60,71.212525
100000,61,74.979171
100000,62,78.477017
100000,63,72.568211
100000,64,74.802826
100000,65,78.945768
100000,66,72.371237
100000,67,70.411343
100000,68,69.915641
100000,69,73.461718
100000,70,70.145346
100000,71,69.356957
100000,72,69.317753
100000,73,69.183558
100000,74,71.388768
100000,75,69.160774
100000,76,72.305750
100000,77,76.045255
100000,78,78.001811
100000,79,70.042249
100000,80,80.469369
100000,81,73.967056
100000,82,69.711852
100000,83,72.680371
100000,84,71.311679
100000,85,73.515405
100000,86,69.938470
100000,87,70.128942
100000,88,73.912720
100000,89,73.704004
100000,90,73.682893
100000,91,73.363517
100000,92,76.509794
100000,93,75.342927
100000,94,73.985419
100000,95,76.406007
100000,96,75.586219
100000,97,76.550770
100000,98,73.787009
100000,99,74.130793
100000,100,74.805995
