node_count,run_index,run_ms
500,47,0.013685
500,48,0.013656
500,49,0.013686
500,50,0.013656
500,51,0.013656
500,52,0.013665
500,53,0.013676
500,54,0.013676
500,55,0.013646
500,56,0.013646
500,57,0.013645
500,58,0.013626
500,59,0.013646
500,60,0.013666
500,61,0.013675
500,62,0.013615
500,63,0.013706
500,64,0.013676
500,65,0.013666
500,66,0.013656
500,67,0.013615
500,68,0.013656
500,69,0.013666
500,70,0.013646
500,71,0.013655
500,72,0.013675
500,73,0.013666
500,74,0.013626
500,75,0.013646
500,76,0.013645
500,77,0.013646
500,78,0.013676
500,79,0.013626
500,80,0.013666
500,81,0.013655
500,82,0.013676
500,83,0.021891
500,84,0.013725
500,85,0.013666
500,86,0.013646
500,87,0.013696
500,88,0.013676
500,89,0.013645
500,90,0.013696
500,91,0.013666
500,92,0.013696
500,93,0.013666
500,94,0.013666
500,95,0.013665
500,96,0.013676
500,97,0.013696
500,98,0.013706
500,99,0.013676
500,100,0.013666
1000,1,0.036038
1000,2,0.030588
1000,3,0.027812
1000,4,0.027111
1000,5,0.026981
1000,6,0.026841
1000,7,0.026780
1000,8,0.026801
1000,9,0.026800
1000,10,0.026831
1000,11,0.026820
1000,12,0.026730
1000,13,0.026780
1000,14,0.026721
1000,15,0.026730
1000,16,0.026801
1000,17,0.026760
1000,18,0.026721
1000,19,0.028483
1000,20,0.047590
1000,21,0.029646
1000,22,0.026911
1000,23,0.026780
1000,24,0.026711
1000,25,0.026660
1000,26,0.026690
1000,27,0.026691
1000,28,0.026720
1000,29,0.026851
1000,30,0.035046
1000,31,0.027091
1000,32,0.031529
1000,33,0.027151
1000,34,0.026710
1000,35,0.026690
1000,36,0.036499
1000,37,0.030097
1000,38,0.026921
1000,39,0.026620
1000,40,0.026640
1000,41,0.026600
1000,42,0.026631
1000,43,0.026630
1000,44,0.026710
1000,45,0.026580
1000,46,0.026671
1000,47,0.026640
1000,48,0.026660
1000,49,0.026630
1000,50,0.026611
1000,51,0.026650
1000,52,0.026580
1000,53,0.026570
1000,54,0.026640
1000,55,0.026631
1000,56,0.035326
1000,57,0.026731
1000,58,0.026650
1000,59,0.026560
1000,60,0.026580
1000,61,0.026610
1000,62,0.026671
1000,63,0.026600
1000,64,0.026620
1000,65,0.026530
1000,66,0.026570
1000,67,0.026671
1000,68,0.026600
1000,69,0.026650
1000,70,0.026700
1000,71,0.026630
1000,72,0.026600
1000,73,0.026630
1000,74,0.026630
1000,75,0.026651
1000,76,0.026610
1000,77,0.026640
1000,78,0.026570
1000,79,0.026560
1000,80,0.026560
1000,81,0.027302
1000,82,0.031569
1000,83,0.029426
1000,84,0.026911
1000,85,0.026930
1000,86,0.027000
1000,87,0.027001
1000,88,0.027071
1000,89,0.026931
1000,90,0.026941
1000,91,0.027010
1000,92,0.026920
1000,93,0.031890
1000,94,0.026931
1000,95,0.026961
1000,96,0.027021
1000,97,0.026961
1000,98,0.026971
1000,99,0.026920
1000,100,0.027060
2000,1,0.068279
2000,2,0.061115
2000,3,0.057188
2000,4,0.055364
2000,5,0.054373
2000,6,0.053681
2000,7,0.061225
2000,8,0.053721
2000,9,0.053361
2000,10,0.052960
2000,11,0.053140
2000,12,0.052880
2000,13,0.052639
2000,14,0.052719
2000,15,0.052860
2000,16,0.052830
2000,17,0.052789
2000,18,0.052810
2000,19,0.052529
2000,20,0.052599
2000,21,0.052920
2000,22,0.077626
2000,23,0.083347
2000,24,0.080221
2000,25,0.064913
2000,26,0.053110
2000,27,0.052489
2000,28,0.052719
2000,29,0.052429
2000,30,0.052429
2000,31,0.052288
2000,32,0.052349
2000,33,0.052379
2000,34,0.052418
2000,35,0.052469
2000,36,0.052419
2000,37,0.053140
2000,38,0.059743
2000,39,0.052789
2000,40,0.052710
2000,41,0.052719
2000,42,0.052749
2000,43,0.062298
2000,44,0.053110
2000,45,0.052840
2000,46,0.052729
2000,47,0.052709
2000,48,0.052680
2000,49,0.052749
2000,50,0.052589
2000,51,0.052770
2000,52,0.052599
2000,53,0.052549
2000,54,0.052539
2000,55,0.052539
2000,56,0.053841
2000,57,0.053811
2000,58,0.052389
2000,59,0.052338
2000,60,0.052209
2000,61,0.052298
2000,62,0.062248
2000,63,0.067156
2000,64,0.058080
2000,65,0.055625
2000,66,0.057809
2000,67,0.063630
2000,68,0.054452
2000,69,0.053832
2000,70,0.053671
2000,71,0.053320
2000,72,0.053200
2000,73,0.053170
2000,74,0.057007
2000,75,0.058831
2000,76,0.054172
2000,77,0.054092
2000,78,0.053401
2000,79,0.053551
2000,80,0.064161
2000,81,0.053701
2000,82,0.053431
2000,83,0.053841
2000,84,0.053591
2000,85,0.053992
2000,86,0.053441
2000,87,0.053230
2000,88,0.053331
2000,89,0.053340
2000,90,0.053300
2000,91,0.053771
2000,92,0.053310
2000,93,0.053692
2000,94,0.053801
2000,95,0.053371
2000,96,0.053390
2000,97,0.053411
2000,98,0.060454
2000,99,0.053701
2000,100,0.052830
2500,1,0.090110
2500,2,0.086012
2500,3,0.080091
2500,4,0.076564
2500,5,0.074350
2500,6,0.083267
2500,7,0.074541
2500,8,0.073759
2500,9,0.073077
2500,10,0.074621
2500,11,0.072837
2500,12,0.072898
2500,13,0.072196
2500,14,0.089599
2500,15,0.112331
2500,16,0.100109
2500,17,0.073819
2500,18,0.072787
2500,19,0.089749
2500,20,0.072768
2500,21,0.081393
2500,22,0.079680
2500,23,0.092695
2500,24,0.083998
2500,25,0.072677
2500,26,0.072597
2500,27,0.071705
2500,28,0.071625
2500,29,0.071014
2500,30,0.071996
2500,31,0.071254
2500,32,0.081473
2500,33,0.071785
2500,34,0.071124
2500,35,0.071955
2500,36,0.071315
2500,37,0.071014
2500,38,0.071184
2500,39,0.071695
2500,40,0.071555
2500,41,0.072126
2500,42,0.071605
2500,43,0.071154
2500,44,0.071534
2500,45,0.076785
2500,46,0.074551
2500,47,0.084288
2500,48,0.080381
2500,49,0.075803
2500,50,0.080442
2500,51,0.072286
2500,52,0.071364
2500,53,0.071154
2500,54,0.071535
2500,55,0.071415
2500,56,0.071535
2500,57,0.071524
2500,58,0.070994
2500,59,0.082616
2500,60,0.071775
2500,61,0.071344
2500,62,0.071595
2500,63,0.071635
2500,64,0.071786
2500,65,0.070733
2500,66,0.077085
2500,67,0.072166
2500,68,0.070834
2500,69,0.073689
2500,70,0.070913
2500,71,0.073038
2500,72,0.078257
2500,73,0.073779
2500,74,0.071224
2500,75,0.071013
2500,76,0.070593
2500,77,0.071394
2500,78,0.070824
2500,79,0.070542
2500,80,0.070893
2500,81,0.070763
2500,82,0.071024
2500,83,0.070112
2500,84,0.071315
2500,85,0.070793
2500,86,0.078708
2500,87,0.071995
2500,88,0.071264
2500,89,0.071254
2500,90,0.070713
2500,91,0.070773
2500,92,0.070352
2500,93,0.072727
2500,94,0.070864
2500,95,0.085270
2500,96,0.108876
2500,97,0.101631
2500,98,0.072757
2500,99,0.087786
2500,100,0.084840
5000,1,0.238208
5000,2,0.187453
5000,3,0.175541
5000,4,0.173387
5000,5,0.170852
5000,6,0.193394
5000,7,0.184307
5000,8,0.169259
5000,9,0.167356
5000,10,0.165852
5000,11,0.174719
5000,12,0.164690
5000,13,0.169489
5000,14,0.185930
5000,15,0.164951
5000,16,0.165782
5000,17,0.170582
5000,18,0.160191
5000,19,0.159661
5000,20,0.159200
5000,21,0.157798
5000,22,0.163708
5000,23,0.167586
5000,24,0.159931
5000,25,0.157938
5000,26,0.158288
5000,27,0.191180
5000,28,0.217480
5000,29,0.174669
5000,30,0.158579
5000,31,0.157607
5000,32,0.157246
5000,33,0.157336
5000,34,0.162426
5000,35,0.164890
5000,36,0.159090
5000,37,0.158709
5000,38,0.159040
5000,39,0.158719
5000,40,0.158598
5000,41,0.158499
5000,42,0.163388
5000,43,0.177103
5000,44,0.179317
5000,45,0.159290
5000,46,0.157396
5000,47,0.155603
5000,48,0.167045
5000,49,0.155974
5000,50,0.155924
5000,51,0.154871
5000,52,0.155623
5000,53,0.155262
5000,54,0.164320
5000,55,0.155322
5000,56,0.155282
5000,57,0.155222
5000,58,0.165211
5000,59,0.171483
5000,60,0.198043
5000,61,0.161945
5000,62,0.157236
5000,63,0.156545
5000,64,0.157046
5000,65,0.216949
5000,66,0.189978
5000,67,0.157196
5000,68,0.157437
5000,69,0.155302
5000,70,0.156073
5000,71,0.156013
5000,72,0.167937
5000,73,0.156354
5000,74,0.154952
5000,75,0.155844
5000,76,0.159290
5000,77,0.159440
5000,78,0.162747
5000,79,0.156866
5000,80,0.176913
5000,81,0.176382
5000,82,0.158990
5000,83,0.156655
5000,84,0.165302
5000,85,0.155172
5000,86,0.154060
5000,87,0.153620
5000,88,0.153088
5000,89,0.153469
5000,90,0.153930
5000,91,0.159621
5000,92,0.153459
5000,93,0.153309
5000,94,0.153599
5000,95,0.153009
5000,96,0.153188
5000,97,0.158048
5000,98,0.152467
5000,99,0.154081
5000,100,0.153679
10000,1,0.497928
10000,2,0.448796
10000,3,0.402117
10000,4,0.392550
10000,5,0.385436
10000,6,0.395385
10000,7,0.381919
10000,8,0.388763
10000,9,0.395394
10000,10,0.394523
10000,11,0.420282
10000,12,0.434688
10000,13,0.390455
10000,14,0.401877
10000,15,0.381819
10000,16,0.394684
10000,17,0.402398
10000,18,0.397980
10000,19,0.393160
10000,20,0.397037
10000,21,0.392389
10000,22,0.379775
10000,23,0.385486
10000,24,0.388071
10000,25,0.376179
10000,26,0.407247
10000,27,0.439588
10000,28,0.382491
10000,29,0.390535
10000,30,0.391287
10000,31,0.381168
10000,32,0.387129
10000,33,0.388521
10000,34,0.393241
10000,35,0.391227
10000,36,0.389274
10000,37,0.379514
10000,38,0.373874
10000,39,0.380466
10000,40,0.373664
10000,41,0.381569
10000,42,0.377882
10000,43,0.376720
10000,44,0.377140
10000,45,0.383292
10000,46,0.373664
10000,47,0.381679
10000,48,0.377451
10000,49,0.381098
10000,50,0.379986
10000,51,0.380727
10000,52,0.389804
10000,53,0.401286
10000,54,0.371400
10000,55,0.391177
10000,56,0.373684
10000,57,0.393581
10000,58,0.386869
10000,59,0.392579
10000,60,0.388181
10000,61,0.381939
10000,62,0.399062
10000,63,0.386919
10000,64,0.376018
10000,65,0.418338
10000,66,0.393501
10000,67,0.379675
10000,68,0.386899
10000,69,0.375387
10000,70,0.385706
10000,71,0.395656
10000,72,0.375186
10000,73,0.382320
10000,74,0.373814
10000,75,0.465306
10000,76,0.392119
10000,77,0.380256
10000,78,0.385707
10000,79,0.390245
10000,80,0.379525
10000,81,0.398861
10000,82,0.374916
10000,83,0.406616
10000,84,0.395906
10000,85,0.381739
10000,86,0.383071
10000,87,0.376810
10000,88,0.391317
10000,89,0.418849
10000,90,0.413068
10000,91,0.393281
10000,92,0.378994
10000,93,0.392870
10000,94,0.380277
10000,95,0.402247
10000,96,0.396457
10000,97,0.380898
10000,98,0.384304
10000,99,0.392479
10000,100,0.382661
20000,1,1.137482
20000,2,0.927036
20000,3,0.852687
20000,4,0.955630
20000,5,0.851895
20000,6,0.845162
20000,7,0.886750
20000,8,0.831086
20000,9,0.847666
20000,10,0.906237
20000,11,0.903683
20000,12,0.831696
20000,13,0.864649
20000,14,0.883925
20000,15,0.888404
20000,16,0.910214
20000,17,0.870961
20000,18,0.891720
20000,19,0.867053
20000,20,0.865440
20000,21,0.883084
20000,22,0.853257
20000,23,0.870149
20000,24,0.878485
20000,25,0.907239
20000,26,0.932407
20000,27,0.872864
20000,28,0.841435
20000,29,0.870439
20000,30,0.831826
20000,31,0.902499
20000,32,0.902349
20000,33,0.834542
20000,34,0.899915
20000,35,0.907609
20000,36,0.863306
20000,37,0.864007
20000,38,0.918671
20000,39,0.865991
20000,40,0.835925
20000,41,0.920904
20000,42,0.850011
20000,43,0.867844
20000,44,0.883254
20000,45,0.940922
20000,46,0.871902
20000,47,0.872003
20000,48,0.880468
20000,49,0.888474
20000,50,0.831326
20000,51,0.868656
20000,52,0.939991
20000,53,0.847636
20000,54,0.972442
20000,55,0.932437
20000,56,0.859509
20000,57,0.832578
20000,58,0.880188
20000,59,0.884376
20000,60,0.860641
20000,61,0.845293
20000,62,0.913350
20000,63,0.830975
20000,64,0.877764
20000,65,0.859118
20000,66,0.861262
20000,67,0.884456
20000,68,0.845222
20000,69,0.898913
20000,70,0.840984
20000,71,0.896288
20000,72,0.831026
20000,73,0.839932
20000,74,0.831696
20000,75,0.826698
20000,76,0.841825
20000,77,0.807932
20000,78,0.850051
20000,79,0.848438
20000,80,0.862665
20000,81,0.873665
20000,82,0.884616
20000,83,0.857685
20000,84,0.901928
20000,85,0.859219
20000,86,0.848909
20000,87,0.854489
20000,88,0.863215
20000,89,0.913861
20000,90,0.948076
20000,91,0.900767
20000,92,0.854940
20000,93,0.846986
20000,94,0.909222
20000,95,0.856794
20000,96,0.838019
20000,97,0.945381
20000,98,0.848418
20000,99,0.879226
20000,100,0.859419
25000,1,1.318503
25000,2,1.127945
25000,3,1.095894
25000,4,1.166728
25000,5,1.139456
25000,6,1.104441
25000,7,1.138554
25000,8,1.082610
25000,9,1.208436
25000,10,1.213235
25000,11,1.171015
25000,12,1.110532
25000,13,1.155186
25000,14,1.192336
25000,15,1.105241
25000,16,1.117505
25000,17,1.165254
25000,18,1.114850
25000,19,1.167449
25000,20,1.232401
25000,21,1.083711
25000,22,1.123787
25000,23,1.133846
25000,24,1.126622
25000,25,1.209558
25000,26,1.131963
25000,27,1.278518
25000,28,1.155918
25000,29,1.110432
25000,30,1.227822
25000,31,1.118487
25000,32,1.247619
25000,33,1.181074
25000,34,1.173730
25000,35,1.215239
25000,36,1.126642
25000,37,1.082148
25000,38,1.108578
25000,39,1.131712
25000,40,1.089242
25000,41,1.241859
25000,42,1.088150
25000,43,1.080806
25000,44,1.154054
25000,45,1.134427
25000,46,1.171827
25000,47,1.105282
25000,48,1.092127
25000,49,1.112676
25000,50,1.134287
25000,51,1.079513
25000,52,1.094792
25000,53,1.089893
25000,54,1.135950
25000,55,1.069424
25000,56,1.112765
25000,57,1.091066
25000,58,1.098379
25000,59,1.074784
25000,60,1.076257
25000,61,1.114219
25000,62,1.116463
25000,63,1.172679
25000,64,1.157390
25000,65,1.146510
25000,66,1.184932
25000,67,1.091716
25000,68,1.108118
25000,69,1.138304
25000,70,1.108818
25000,71,1.085335
25000,72,1.128155
25000,73,1.092337
25000,74,1.107797
25000,75,1.203777
25000,76,1.114809
25000,77,1.113708
25000,78,1.098269
25000,79,1.140348
25000,80,1.147091
25000,81,1.133996
25000,82,1.063243
25000,83,1.161368
25000,84,1.093048
25000,85,1.134226
25000,86,1.110552
25000,87,1.449931
25000,88,1.089673
25000,89,1.106404
25000,90,1.104620
25000,91,1.075155
25000,92,1.116312
25000,93,1.433040
25000,94,1.374870
25000,95,1.107276
25000,96,1.089953
25000,97,1.113157
25000,98,1.149846
25000,99,1.095273
25000,100,1.242300
50000,1,3.283715
50000,2,2.933485
50000,3,2.381105
50000,4,2.343905
50000,5,2.620897
50000,6,2.442841
50000,7,2.531358
50000,8,2.332002
50000,9,2.394350
50000,10,2.370525
50000,11,2.636426
50000,12,2.670570
50000,13,2.256400
50000,14,2.375144
50000,15,2.421150
50000,16,2.346890
50000,17,2.496742
50000,18,2.292118
50000,19,2.453812
50000,20,2.404439
50000,21,2.696469
50000,22,2.363241
50000,23,2.292458
50000,24,2.330600
50000,25,2.472477
50000,26,2.516390
50000,27,2.342963
50000,28,2.323186
50000,29,2.448001
50000,30,2.495340
50000,31,2.348333
50000,32,2.596170
50000,33,2.455044
50000,34,2.449364
50000,35,2.480272
50000,36,2.346921
50000,37,2.378029
50000,38,2.318898
50000,39,2.436649
50000,40,2.542539
50000,41,2.327234
50000,42,2.554772
50000,43,2.223208
50000,44,2.423825
50000,45,2.474801
50000,46,2.472697
50000,47,2.636345
50000,48,2.332804
50000,49,2.583967
50000,50,2.709703
50000,51,3.407428
50000,52,3.843429
50000,53,2.767693
50000,54,2.471104
50000,55,2.498196
50000,56,2.586362
50000,57,2.490791
50000,58,2.778734
50000,59,2.555684
50000,60,2.568698
50000,61,2.705085
50000,62,2.480542
50000,63,2.523203
50000,64,2.385073
50000,65,2.763235
50000,66,2.410210
50000,67,2.616368
50000,68,2.627379
50000,69,2.611108
50000,70,2.516109
50000,71,2.577835
50000,72,2.427913
50000,73,2.478388
50000,74,3.335613
50000,75,2.874594
50000,76,2.329358
50000,77,2.315291
50000,78,2.373721
50000,79,2.549222
50000,80,2.289843
50000,81,3.024337
50000,82,2.507753
50000,83,2.323557
50000,84,2.441539
50000,85,2.408787
50000,86,2.564280
50000,87,2.787911
50000,88,2.399239
50000,89,2.408787
50000,90,2.401434
50000,91,2.556175
50000,92,2.338986
50000,93,2.401934
50000,94,2.846552
50000,95,2.413997
50000,96,2.404760
50000,97,2.381245
50000,98,2.423545
50000,99,2.428875
50000,100,2.331702
100000,1,6.912561
100000,2,7.489788
100000,3,7.718739
100000,4,6.957474
100000,5,6.239673
100000,6,6.554346
100000,7,6.515933
100000,8,7.076549
100000,9,6.936726
100000,10,6.698117
100000,11,7.116685
100000,12,7.501730
100000,13,7.460382
100000,14,6.348989
100000,15,7.247050
100000,16,6.894847
100000,17,6.745636
100000,18,7.136672
100000,19,6.514470
100000,20,6.704819
100000,21,6.021713
100000,22,6.220176
100000,23,6.422747
100000,24,6.317780
100000,25,7.014672
100000,26,6.347606
100000,27,6.538135
100000,28,7.061351
100000,29,6.830486
100000,30,6.193617
100000,31,7.128878
100000,32,6.456210
100000,33,6.713986
100000,34,6.456892
100000,35,6.786522
100000,36,6.620921
100000,37,6.768849
100000,38,6.400936
100000,39,5.564481
100000,40,5.412815
100000,41,6.027894
100000,42,6.438247
100000,43,6.769410
100000,44,6.843640
100000,45,6.607906
100000,46,6.496206
100000,47,6.430252
100000,48,6.478613
100000,49,7.346858
100000,50,6.540900
100000,51,6.838330
100000,52,6.567771
100000,53,7.298507
100000,54,6.760574
100000,55,6.405635
100000,56,6.606544
100000,57,6.242679
100000,58,6.222210
100000,59,6.383584
100000,60,6.000021
100000,61,6.380388
100000,62,6.110590
100000,63,6.019248
100000,64,6.136108
100000,65,6.188116
100000,66,6.479514
100000,67,6.590363
100000,68,6.367153
100000,69,6.908753
100000,70,6.387601
100000,71,6.654043
100000,72,6.932087
100000,73,6.506486
100000,74,6.680282
100000,75,6.293545
100000,76,5.941291
100000,77,6.145675
100000,78,6.291470
100000,79,6.454668
100000,80,6.134154
100000,81,6.149913
100000,82,6.395246
100000,83,6.191563
100000,84,6.063531
100000,85,6.307901
100000,86,6.363827
100000,87,7.492482
100000,88,6.754693
100000,89,8.122429
100000,90,6.650247
100000,91,6.221388
100000,92,6.526863
100000,93,6.461290
100000,94,6.568663
100000,95,6.596415
100000,96,6.491257
100000,97,7.269703
100000,98,6.657460
100000,99,6.910887
100000,100,6.393803
